频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,网络源,,4.463,未分组,h264,1280x720,23.976023976023978,有音频,0.5312,False,False,0.5885,0.0677
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,网络源,,4.648,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4245,0.0234
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,网络源,https://i.imgur.com/Wo2scQf.jpg,2.036,未分组,h264,1280x720,,有音频,0.4948,False,False,0.4635,0.0469
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/f34CQIG.png,2.449,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4818,0.0078
Thalaa TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-THALAA-TV-TAM_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,网络源,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,4.848,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0391
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,网络源,https://i.imgur.com/xonrNBf.png,5.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5182,0.0234
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,网络源,https://i.imgur.com/UWMHnOG.png,5.029,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.9036,0.0339
TV Câmara (1080p),https://stream3.camara.gov.br/tv1/manifest.m3u8,网络源,https://i.imgur.com/Sdou1Ab.png,5.687,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.3958,0.0156
The Explorers,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,网络源,,3.231,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4609,0.0547
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,6.281,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/thtv1.jpg,2.672,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5469,0.0052
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,网络源,,1.736,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5052,0.0208
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b90-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04abe4a3-29f5-485d-a268-9b5b34f9fdb0,网络源,,1.538,未分组,h264,640x360,30.0,有音频,0.6458,False,False,0.5104,0.0052
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,网络源,https://i.imgur.com/ltFBrrj.png,0.329,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5521,0.0469
Teleislas (486p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-teleislas/teleislas/playlist.m3u8,网络源,https://i.imgur.com/aKHGRyk.png,1.687,未分组,h264,720x486,29.97002997002997,有音频,0.5729,False,False,0.4714,0.0651
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,网络源,https://i.imgur.com/znpvJys.png,3.821,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5573,0.0104
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,网络源,https://i.imgur.com/jLQsU1u.png,2.099,未分组,h264,1920x1080,24.0,有音频,0.5521,False,False,0.5443,0.0286
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/512px-Logo_tv2000_2015.svg.png,6.876,未分组,h264,,,有音频,0.5729,False,False,0.4792,0.0104
TR24 (720p),https://stream.it-innov.com/tr24/index.m3u8,网络源,https://i.ibb.co/fQrBY1M/tr24-telepack.jpg,2.528,未分组,h264,426x240,29.97002997002997,有音频,0.6146,False,False,0.4349,0.0547
Thai Nguyen TV (1080p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,网络源,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,6.270,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0573
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2LE8xSW.png,5.504,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5521,0.1042
Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,网络源,https://i.postimg.cc/KYNvL1ML/tiankovorientfolk.png,3.514,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6016,0.0182
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,网络源,https://i.imgur.com/lCpf5P1.png,1.772,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5339,0.0182
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,网络源,,3.465,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4583,0.0052
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,网络源,https://i.imgur.com/j5fnQ1h.png,3.310,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5469,0.0208
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,网络源,https://i.imgur.com/zZ9LEOZ.png,1.263,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.5625,0.026
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,网络源,https://i.imgur.com/IE7IZzi.png,1.571,未分组,h264,854x480,29.97002997002997,有音频,0.5573,False,False,0.625,0.1302
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,网络源,https://i.imgur.com/Crt3P4N.png,4.104,未分组,h264,640x360,29.97002997002997,有音频,0.5052,False,False,0.5469,0.0
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,网络源,https://i.imgur.com/P50VjRX.png,0.473,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.5,0.0052
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,网络源,,2.718,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5182,0.0339
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,7.721,未分组,h264,640x360,30.0,有音频,0.5052,False,False,0.9193,0.0026
TMB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/tmb-tv.m3u8,网络源,https://i.postimg.cc/HjDCFmMd/tmb.png,3.659,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5104,0.0312
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,网络源,https://i.imgur.com/f0Soeob.png,7.535,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5208,0.0365
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,网络源,https://i.imgur.com/QaocW5x.png,1.983,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5417,0.0417
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3800-294x165-FFFFFF.jpg,2.961,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.625,0.0573
TV Syri (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,https://i.imgur.com/ZQuFosn.png,3.154,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.513,0.0339
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,网络源,,4.944,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.5,0.0469
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,网络源,https://i.imgur.com/WthgOWL.png,1.945,未分组,h264,284x160,30.0,有音频,0.5677,False,False,0.4974,0.0495
TV Omindaré (360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8,网络源,https://i.imgur.com/naZZUIT.png,7.000,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5156,0.0625
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,网络源,,1.576,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5312,0.0729
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,2.057,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6172,0.0182
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,3.745,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.026
Televisión Metrópolis 19.1 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6028/6028/playlist.m3u8,网络源,https://i.imgur.com/X5C1GzB.png,1.984,未分组,h264,1920x1080,,有音频,0.4896,False,False,0.5234,0.0026
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,网络源,https://i.imgur.com/ob9JJPU.png,9.130,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0365
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,网络源,https://i.imgur.com/DHyRWc0.png,1.641,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4635,0.0
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,网络源,https://i.imgur.com/oT5CAvd.png,1.553,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4635,0.0312
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.339,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.5052,0.0625
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,网络源,https://i.imgur.com/Yp3dbJo.png,4.827,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4479,0.0104
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/U1cYYuy.png,3.631,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,网络源,https://i.postimg.cc/x1K0D69n/tvi.png,10.330,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5573,0.0937
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,网络源,https://i.imgur.com/G1SCqNI.png,2.123,未分组,h264,320x184,25.0,有音频,0.5625,False,False,0.0,0.0
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,网络源,https://i.imgur.com/ZDenyAE.png,1.539,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.401,0.026
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,网络源,https://i.imgur.com/iwJ42rD.png,1.351,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5599,0.0599
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,网络源,https://i.imgur.com/G7X4LQI.png,1.757,未分组,h264,850x480,30.0,有音频,0.5312,False,False,0.5833,0.026
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,网络源,https://i.imgur.com/NoJvlig.png,11.342,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5208,0.0313
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/QvKmjvV.png,1.800,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5521,0.0625
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,网络源,,1.444,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5703,0.0599
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2110f9dc-f7e7-417c-84ec-63f379b710b9,网络源,,1.451,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5807,0.0807
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,网络源,https://i.imgur.com/Ql2eaP0.png,1.479,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5365,0.0
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,网络源,https://i.imgur.com/uRMq5HC.jpeg,1.413,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.487,0.0078
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,网络源,https://i.imgur.com/m3xu6Ms.png,3.626,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5469,0.026
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,网络源,https://i.imgur.com/zLRzyVS.png,2.511,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.3802,0.0
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,网络源,,0.997,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5026,0.0078
TVCG MNE (1080p),https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8,网络源,https://i.imgur.com/pf8VEwf.png,14.455,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5651,0.0391
TVCARiB Gospel (480p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wokrhjkd/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,1.960,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5182,0.0495
TG4 (1080p),https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8,网络源,https://i.imgur.com/XiAKb4E.png,5.182,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6016,0.0547
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,网络源,,5.858,未分组,h264,1024x576,29.97002997002997,有音频,0.5208,False,False,0.5729,0.0521
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,网络源,https://i.imgur.com/CkvB3af.png,2.693,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0313
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,网络源,https://i.imgur.com/FiIRQAR.png,1.676,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5885,0.0156
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,网络源,https://i.imgur.com/fAbGImS.png,9.067,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5182,0.0182
Televízia Močenok (720p),https://5ca49f2417d90.streamlock.net/mocenok/livestream/playlist.m3u8,网络源,https://i.imgur.com/psb8GxZ.png,4.268,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5339,0.013
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,网络源,https://i.postimg.cc/bww68MRh/telemantova.png,3.497,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4974,0.0026
TRT 2 (720p),https://tv-trt2.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/iOCQdyD.png,3.755,未分组,h264,2560x1440,25.0,有音频,0.4792,False,False,0.526,0.0104
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,网络源,https://gia.tv/streams/pptv/208343.jpg,1.409,未分组,h264,1280x720,23.976023976023978,有音频,0.5156,False,False,0.5573,0.0
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,2.408,未分组,h264,1280x720,29.97002997002997,有音频,0.651,False,False,0.5,0.0625
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,网络源,https://i.imgur.com/bcfmqHb.png,1.845,未分组,h264,1280x720,,有音频,0.5208,False,False,0.5,0.0
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,网络源,https://i.imgur.com/9bPcYIN.png,1.811,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5938,0.0573
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,网络源,https://i.imgur.com/YvdzJHj.png,1.564,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5,0.0729
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/512px-Trans_TV_2013.svg.png,8.780,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4974,0.0339
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,网络源,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/terramaterwild_white.png,4.546,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.612,0.0026
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,2.293,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4297,0.0182
Tolly TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-TOLLY-TV-TEL_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,网络源,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,5.576,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5417,0.0729
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,1.235,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0156
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,2.222,未分组,h264,,,有音频,0.5052,False,False,0.5208,0.026
