频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/DFBocPu.png,4.958,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.5651,0.0234
TV FANB (720p),https://vcp2.myplaytv.com/tvfanb/tvfanb/playlist.m3u8,网络源,https://i.imgur.com/yaEyv29.png,1.569,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5677,0.0312
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,4.143,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4661,0.0391
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,网络源,https://i.imgur.com/GUVW073.png,2.084,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.6276,0.0286
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b51-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=55fb26fd-5dba-40cd-a0b1-8de7d0f78acb,网络源,https://i.imgur.com/S6Su6QH.png,2.664,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5443,0.013
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,网络源,https://i.imgur.com/J2EAZPS.png,3.692,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.4948,0.0052
TV Arad (720p),https://live.djemba.ro/live/tvaradlive/playlist.m3u8,网络源,https://i.imgur.com/4yZV72X.png,8.281,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0573
TV Zagora (576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8,网络源,https://i.imgur.com/DvBboqe.png,3.158,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0208
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,网络源,https://i.imgur.com/p3RAxjp.png,0.621,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5286,0.0182
TV7 Meteo (404p),https://www.gruppotv7.com:8090/hls/meteo.m3u8,网络源,,3.525,未分组,h264,720x404,25.0,有音频,0.5677,False,False,0.875,0.0052
Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8,网络源,https://i.imgur.com/PZRQvFv.png,4.041,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5339,0.0026
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,网络源,https://imgur.com/ejKctXc.png,1.691,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5573,0.0208
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,网络源,https://i.imgur.com/klhTyDU.png,0.833,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4635,0.0208
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,网络源,https://i.imgur.com/1a03FlX.png,3.455,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5781,0.0052
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,网络源,https://i.imgur.com/Z1uWe7g.png,3.925,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4922,0.0391
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,网络源,https://i.imgur.com/oT5CAvd.png,1.569,未分组,h264,1920x1080,30.0,有音频,0.6562,False,False,0.5573,0.0104
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,2.935,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5286,0.0234
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,网络源,https://i.imgur.com/xUs8gHV.png,5.598,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5469,0.0208
Television Espoir 47 (720p),https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8,网络源,https://i.imgur.com/utBh0xL.png,3.648,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0156
Televida (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/televida/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/S8Zdn41.png,1.572,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.599,0.0156
TV Maná 2 (1080p),https://w1.manasat.com/tvmana-2/smil:tvmana-2.smil/playlist.m3u8,网络源,https://i.imgur.com/VYNjVov.png,9.778,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.6198,0.0781
TV Maná 1 (1080p),https://w1.manasat.com/tvmana-1/smil:tvmana-1.smil/playlist.m3u8,网络源,https://i.imgur.com/6jNqpTP.png,10.188,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.6562,0.0156
TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,网络源,https://i.imgur.com/AFb712e.png,10.141,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.6016,0.0391
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,网络源,https://i.postimg.cc/bww68MRh/telemantova.png,3.151,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4245,0.0078
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,网络源,https://i.imgur.com/iwJ42rD.png,1.324,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5391,0.0182
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,1.998,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5026,0.0078
TV Maná Russkiy (1080p),https://w1.manasat.com/tvmana-leste/smil:tvmana-leste.smil/playlist.m3u8,网络源,https://i.imgur.com/fACHqmY.png,9.475,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.7031,0.2031
The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b,网络源,https://i.imgur.com/4v93XUB.png,1.213,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5026,0.013
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,网络源,https://i.imgur.com/FaCd2QY.png,2.014,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5365,0.0469
TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,网络源,https://i.postimg.cc/RFbmQ8LQ/tvificcao.png,4.303,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0312
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,网络源,https://i.imgur.com/4nspLHb.png,3.214,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
TV Maná English (1080p),https://w1.manasat.com/tvmana-english/smil:tvmana-english.smil/playlist.m3u8,网络源,https://i.imgur.com/I66IkCw.png,9.432,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4922,0.0182
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,网络源,https://i.imgur.com/MIXPSvC.png,2.334,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5182,0.0182
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,网络源,https://i.imgur.com/fAbGImS.png,10.237,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5208,0.0365
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,网络源,https://i.imgur.com/M0fMypR.png,3.320,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.487,0.0339
TV Migrante (720p),https://s5.mexside.net:1936/tvmigrante/tvmigrante/playlist.m3u8,网络源,https://i.imgur.com/tVgkiJF.png,0.782,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5104,0.0312
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,网络源,https://i.imgur.com/FnInQRd.png,1.312,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4635,0.0
TV Monaco (1080p),https://production-fast-mcrtv.content.okast.tv/channels/2116dc08-1959-465d-857f-3619daefb66b/b702b2b9-aebd-436c-be69-2118f56f3d86/master.m3u8,网络源,https://i.postimg.cc/3wfrndKv/tvmonaco.png,2.948,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.3828,0.0234
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,网络源,https://i.imgur.com/r3urUnn.png,2.382,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4557,0.0286
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,网络源,https://i.imgur.com/PExKWNv.png,5.004,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4948,0.0417
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/512px-Trans_TV_2013.svg.png,9.943,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.612,0.0547
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,网络源,https://i.imgur.com/CpXjcyE.png,1.974,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5156,0.0052
TV Plan (720p),https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/U1cYYuy.png,3.536,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5417,0.0521
TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,网络源,https://i.imgur.com/hPh8cxK.png,1.521,未分组,h264,1280x960,29.97002997002997,有音频,0.5521,False,False,0.5312,0.0052
TV Zoom (720p),https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,网络源,https://i.imgur.com/jCGrjf5.png,4.140,未分组,h264,1920x1080,,有音频,0.526,False,False,0.5,0.0156
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,网络源,https://i.imgur.com/MOwLCwT.png,4.007,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5625,0.026
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,网络源,https://i.imgur.com/8rKNuS6.png,4.005,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5833,0.0208
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,网络源,https://i.imgur.com/5vaEhfy.png,1.746,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5885,0.0208
TV Maná Español (1080p),https://w1.manasat.com/tvmana-espanol/smil:tvmana-espanol.smil/playlist.m3u8,网络源,https://i.imgur.com/sUlrSwP.png,9.595,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5443,0.0026
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2LE8xSW.png,4.773,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.7422,0.2266
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213445-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4ffa6aea-5810-4da3-b3ab-98b0dc6f1b0a,网络源,,2.980,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5104,0.0156
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,网络源,,3.376,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5052,0.0365
teltOwkanal (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,网络源,https://i.imgur.com/G0cImlU.png,4.233,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0078
Telenord 8 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,网络源,https://i.imgur.com/1Ei0kB8.png,2.102,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5521,0.0
TV São Raimundo (268p),https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/f34CQIG.png,1.826,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4714,0.0651
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,网络源,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,1.519,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.526,0.0156
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,网络源,https://i.imgur.com/eThe0io.png,1.168,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0156
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a,网络源,https://i.imgur.com/IwJ5Pnc.png,2.267,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5729,0.0521
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,网络源,https://i.imgur.com/cfexNL9.png,2.219,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.513,0.0339
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,网络源,https://i.imgur.com/2AcRKdL.png,2.909,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4635,0.0781
Top Gear (720p),https://aegis-cloudfront-1.tubi.video/33ccaca5-a666-4b28-8578-55a9ab9f06d5/playlist.m3u8,网络源,,4.995,未分组,h264,1920x1080,29.97002997002997,有音频,0.6354,False,False,0.5495,0.0391
