频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.699,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5938,0.0052
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.843,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0521
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.262,未分组,,,,无音频,0.5781,False,False,0.9453,0.0547
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.370,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5156,0.0469
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,1.986,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.8151,0.0495
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.259,未分组,,,,无音频,0.5781,False,False,0.901,0.0104
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,1.628,未分组,h264,800x600,24.0,有音频,0.6094,False,False,0.526,0.0208
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.769,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0312
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.791,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5286,0.0026
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,1.888,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0312
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.056,未分组,,,,无音频,0.4688,False,False,0.5104,0.0312
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.259,未分组,,,,无音频,0.6094,False,False,0.9505,0.0495
å…µå™¨ç§‘æŠ€,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,0.944,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,3.877,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6406,0.0312
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.080,未分组,,,,无音频,0.5312,False,False,0.5677,0.0
æµ™æ±Ÿå«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.447,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸–ç•Œåœ°ç†,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸–ç•Œåœ°ç†.png,1.582,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.847,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5339,0.0495
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.857,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.026
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,0.069,未分组,,,,无音频,0.5156,False,False,0.4792,0.0
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.074,未分组,,,,无音频,0.5208,False,False,0.5781,0.0
æµ™æ±Ÿå…¬å…±æ–°é—»,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå…¬å…±æ–°é—».png,0.691,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,5.207,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5885,0.0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.260,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5365,0.0104
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,3.076,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.7708,0.1927
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,2.338,未分组,,,,有音频,0.5,False,False,0.7552,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.201,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4661,0.1172
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,1.449,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,2.887,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4531,0.0521
é£äº‘éŸ³ä¹,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.875,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4271,0.0365
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.471,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9219,0.0208
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,14.495,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5,0.0
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,11.808,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,4.338,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0365
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,5.135,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6146,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.326,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.857,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.516,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0208
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,4.330,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4661,0.0547
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,0.888,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0208
é£äº‘è¶³çƒ,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,0.963,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5807,0.0651
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.531,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9115,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.102,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.4635,0.0
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.464,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9505,0.0495
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,1.515,未分组,h264,,25.0,有音频,0.5156,False,False,0.0,0.0
æµ·å—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,3.807,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4896,0.0521
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,3.291,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.0469
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,2.430,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4349,0.0286
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.279,未分组,,,,无音频,0.5417,False,False,0.5859,0.0443
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,0.261,未分组,,,,无音频,0.5625,False,False,0.4896,0.0
æ™®é™€ç”µè§†å°,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ™®é™€ç”µè§†å°.png,4.207,未分组,h264,1280x720,,有音频,0.4688,False,False,0.0,0.0
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.667,未分组,,,,无音频,0.5208,False,False,0.4922,0.0859
å±±è¥¿å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,1.295,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.123,未分组,h264,1920x1080,60.0,有音频,0.5156,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,5.100,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5599,0.0026
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.089,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.6042,0.0521
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.287,未分组,,,,无音频,0.599,False,False,0.9062,0.0052
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.266,未分组,,,,无音频,0.5573,False,False,0.5938,0.0
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.062,未分组,,,,无音频,0.5,False,False,0.4115,0.0781
å±±ä¸œå«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.839,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4349,0.0182
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.550,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.026
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,1.968,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5443,0.0755
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,1.903,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.474,0.0104
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.291,未分组,,,,无音频,0.8177,False,False,0.8646,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,1.709,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.474,0.0781
åŒ—äº¬å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1.512,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.0339
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.064,未分组,,,,无音频,0.4948,False,False,0.513,0.0182
2025-12-24 18:34:18,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.067,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5573,0.0365
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.641,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5469,0.0052
ç¬¬ä¸€å‰§åœº,http://yp.qqqtv.top/1/api.php?id=CCTV-%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.867,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,2.226,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0286
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,1.681,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,1.920,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,1.799,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5964,0.0339
è¥¿è—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.843,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.075,未分组,,,,无音频,0.6458,False,False,0.5156,0.026
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,5.343,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6771,0.0729
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,1.242,未分组,,,,有音频,0.5,False,False,0.4844,0.0
