频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,2.292,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.6354,0.0
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.154,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6042,0.0417
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.587,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0469
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.566,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0365
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,CCTV7.png,1.984,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.513,0.0391
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.529,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5703,0.0547
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8,网络源,CCTV12.png,5.126,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5521,0.0
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,0.144,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5625,0.0365
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,网络源,CCTV2.png,1.173,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0339
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8,网络源,CCTV1.png,0.152,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5599,0.0391
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,CCTV2.png,4.192,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.474,0.0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.190,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5625,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,æ²³åŒ—å«è§†.png,5.478,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5651,0.0651
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,5.804,未分组,,,,无音频,0.5469,False,False,0.5625,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,2.919,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.6615,0.0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,3.856,未分组,h264,1920x1080,62.5,有音频,0.5625,False,False,0.4271,0.0
å¥³æ€§æ—¶å°š,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,网络源,å¥³æ€§æ—¶å°š.png,1.887,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.0417
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,3.050,未分组,,,,无音频,0.5729,False,False,0.5104,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=c18ea41b280bbdf6cb1d21886eb44167&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,é’æµ·å«è§†.png,0.479,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,1.680,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4974,0.0651
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,2.752,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0677
å››å·å«è§†,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,网络源,å››å·å«è§†.png,2.043,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5885,0.0365
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,网络源,CCTV5+.png,2.471,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.513,0.0391
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,10.714,未分组,,,,无音频,0.5625,False,False,0.6667,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,äº‘å—å«è§†.png,1.601,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5443,0.0182
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,0.569,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0469
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.630,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.0391
æ±Ÿè‹å«è§†,http://69.30.246.194/live/jsws.m3u8,网络源,æ±Ÿè‹å«è§†.png,0.557,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4922,0.0234
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,æ²³åŒ—å«è§†.png,2.810,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5365,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=ef2f73363482bbffc93c1b693944303d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,è¾½å®å«è§†.png,0.459,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,2.692,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6328,0.0443
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,2.485,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,æ·±åœ³å«è§†.png,0.483,未分组,h264,720x480,29.97002997002997,有音频,0.625,False,False,0.6094,0.0052
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.253,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.5339,0.0182
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.683,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5833,0.0573
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,CCTV5.png,2.034,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5417,0.0677
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV9.png,2.973,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.0,0.0
CCTV-6,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy,网络源,CCTV6.png,0.486,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,0.709,未分组,,,,无音频,0.5625,False,False,0.7344,0.0
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,CCTV7.png,16.618,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4922,0.0339
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,1.597,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.3958,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,10.609,未分组,,,,无音频,0.5521,False,False,0.4948,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,10.540,未分组,,,,无音频,0.4896,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.158,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4714,0.0547
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.187,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4948,0.0
æ·±åœ³å«è§†,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8,网络源,æ·±åœ³å«è§†.png,8.607,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,é‡åº†å«è§†.png,4.674,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4844,0.0365
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,CCTV9.png,4.017,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5677,0.0
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,0.163,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.681,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0443
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,è´µå·å«è§†.png,3.667,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4635,0.0052
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,1.929,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5469,0.0
é«˜å°”å¤«ç½‘çƒ,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,网络源,é«˜å°”å¤«ç½‘çƒ.png,0.625,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0625
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.371,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5052,0.0
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,3.783,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5,0.0729
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.186,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0026
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,0.149,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0208
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,å¹¿è¥¿å«è§†.png,7.087,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4219,0.0
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.665,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0104
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æ·±åœ³å«è§†.png,2.746,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5443,0.0547
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.579,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.513,0.0234
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.617,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0078
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,0.529,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4818,0.0078
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,CCTV5+.png,6.963,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,å®å¤å«è§†.png,4.084,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.6094,0.0
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,CCTV5+.png,3.791,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,1.079,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,CCTV11.png,7.696,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5938,0.0
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.658,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0312
å¹¿ä¸œå«è§†,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,4.455,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4479,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.537,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.0443
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,3.009,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5104,0.0
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,0.610,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5182,0.0651
ä¸œå—å«è§†,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=,网络源,ä¸œå—å«è§†.png,2.692,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5312,0.0156
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,4.338,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6667,0.0625
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/iR6Gq,网络源,å¹¿å·ç»¼åˆ.png,3.868,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.513,0.0078
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,4.046,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5651,0.0495
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.293,未分组,hevc,3840x2160,25.0,有音频,0.599,False,False,0.5052,0.026
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.165,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5859,0.0026
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.068,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4948,0.0
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,5.532,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6276,0.112
å¹¿ä¸œå«è§†,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8,网络源,å¹¿ä¸œå«è§†.png,18.750,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.5,0.0
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,CCTV3.png,5.736,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5625,0.0
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.579,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.026
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.154,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5078,0.0182
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,å¹¿å·ç»¼åˆ.png,4.696,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5286,0.013
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,3.027,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.013
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,3.649,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.526,0.0729
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,0.144,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.0339
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,2.018,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5729,0.0
è¥¿è—å«è§†,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8,网络源,è¥¿è—å«è§†.png,8.550,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5052,0.0
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,1.636,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5,0.0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,网络源,CCTV15.png,0.257,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5234,0.0026
æµ·å—å«è§†,https://migu.188766.xyz/?migutoken=cd0c6fb6e692e4aef9aad148c42407bf&id=hn_hnws&type=sz,网络源,æµ·å—å«è§†.png,0.481,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,åŒ—äº¬å«è§†.png,2.746,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.612,0.0286
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.167,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6302,0.0469
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.774,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5573,0.0
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,2.889,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0365
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.137,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4401,0.0078
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,3.821,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.571,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5859,0.0182
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.238,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5547,0.0026
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,3.722,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4271,0.0
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,CCTV8.png,5.620,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4948,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,æ²³å—å«è§†.png,3.211,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4479,0.0
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,网络源,CCTV12.png,0.147,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0078
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,3.925,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0286
