频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,2.205,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,2.389,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.618,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4635,0.026
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,1.854,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,CCTV2.png,4.702,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4557,0.0234
æµ·å—å«è§†,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æµ·å—å«è§†.png,2.240,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5156,0.0
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œæ–°é—».png,2.961,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.0,0.0
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,é™•è¥¿å«è§†.png,4.800,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,0.652,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4688,0.0
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.370,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.1094
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,CCTV7.png,6.063,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5156,0.0208
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å†…è’™å¤å«è§†.png,2.286,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5521,0.0365
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,1.551,未分组,,,,有音频,0.5625,False,False,0.5,0.026
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,CCTV6.png,2.149,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.013
æ¹–åŒ—å«è§†,http://23.237.228.134/live6/hubei.m3u8,网络源,æ¹–åŒ—å«è§†.png,0.664,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4844,0.0729
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.651,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.524,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,网络源,CCTV11.png,9.509,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5391,0.0026
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.262,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0703
æµ™æ±Ÿå«è§†,http://23.237.228.134/live6/zhejiang.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.646,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0078
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,2.473,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4323,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,2.791,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6667,0.0
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.267,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5286,0.0078
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,1.638,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4844,0.0312
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.343,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.6094,0.0
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.197,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0208
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,3.324,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5312,0.0
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.205,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0182
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,2.456,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6823,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.707,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.651,0.0
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,0.271,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0078
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,0.616,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0495
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,9.963,未分组,,,,无音频,0.5781,False,False,0.0,0.0
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000,网络源,CETV1.png,1.747,未分组,,,,有音频,0.526,False,False,0.0,0.0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.690,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0052
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,1.391,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0313
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.205,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4375,0.0
CCTV-2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CCTV2.png,1.967,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5625,0.0104
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,0.720,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0521
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,ç”˜è‚ƒå«è§†.png,5.897,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5469,0.0156
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,5.869,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4557,0.0234
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV8.png,3.720,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.935,未分组,h264,1920x1080,30.303030303030305,有音频,0.5,False,False,0.0,0.0
æ·±åœ³å«è§†,http://23.237.228.134/live6/shenzhen.m3u8,网络源,æ·±åœ³å«è§†.png,0.666,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.099
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,ä¸œå—å«è§†.png,6.341,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0234
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,2.286,未分组,h264,1280x720,30.0,有音频,0.4479,False,False,0.5104,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.308,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0469
å±±è¥¿å«è§†,https://my5353.com/vh5ArK,网络源,å±±è¥¿å«è§†.png,5.058,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,0.209,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4714,0.0547
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,4.690,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.0313
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.200,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4818,0.0234
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,网络源,è´µå·å«è§†.png,2.971,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4089,0.0599
æ±Ÿè¥¿å«è§†,http://23.237.228.134/live8/jiangxi.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,0.619,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4792,0.0521
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,è´µå·å«è§†.png,8.996,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.502,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5391,0.0026
ç”˜è‚ƒå«è§†,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86,网络源,ç”˜è‚ƒå«è§†.png,5.158,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0729
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,2.487,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.261,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.526,0.0208
é»‘é¾™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.261,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.013
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.615,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4635,0.0208
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.653,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0365
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.627,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4297,0.0078
é£äº‘éŸ³ä¹,http://hmfs.f3322.net:3388/hls/29/index.m3u8,网络源,é£äº‘éŸ³ä¹.png,4.019,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.622,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.0026
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.819,未分组,h264,720x416,60.0,有音频,0.4844,False,False,0.5938,0.0
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.784,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6094,0.0
CCTV-16,http://69.30.246.194/live/cctv16.m3u8,网络源,CCTV16.png,0.198,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5651,0.0391
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,CCTV1.png,11.284,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.526,0.0677
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,CCTV5+.png,0.811,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6172,0.0547
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.379,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5026,0.0651
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.631,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4531,0.0052
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,äº‘å—å«è§†.png,1.663,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.513,0.0703
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,å‰æ—å«è§†.png,4.963,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.534,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,CCTV13.png,4.672,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5651,0.0495
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.306,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5026,0.0807
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,0.217,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5625,0.026
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,CCTV11.png,9.387,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4688,0.0052
