频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,2.109,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5,0.0156
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.570,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0495
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,3.048,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4792,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,6.556,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,å‰æ—å«è§†.png,4.882,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0417
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,é¾™æ³‰æ–°é—»ç»¼åˆ.png,3.202,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.6797,0.0078
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.368,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.842,未分组,,,,无音频,0.5052,False,False,0.0,0.0
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0,网络源,ä¸œæ–¹å«è§†.png,4.455,未分组,,,,无音频,0.5,False,False,0.0,0.0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,CETV1.png,6.605,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4792,0.0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,4.247,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5938,0.0
å¹¿å·ç»¼åˆ,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,网络源,å¹¿å·ç»¼åˆ.png,11.165,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4974,0.0182
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,æ²³å—å«è§†.png,1.684,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5026,0.0547
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,CCTV4.png,7.633,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.599,0.0469
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,10.610,未分组,,,,无音频,0.5729,False,False,0.526,0.0
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,10.699,未分组,,,,无音频,0.5469,False,False,0.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,10.644,未分组,,,,无音频,0.5625,False,False,0.6823,0.0
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,2.495,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.6042,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,6.054,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5625,0.0365
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,1.997,未分组,h264,1920x1080,30.303030303030305,有音频,0.5729,False,False,0.4948,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,CCTV4.png,3.115,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4453,0.0026
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,2.781,未分组,h264,1280x720,23.25,有音频,0.5521,False,False,0.6823,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.978,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5182,0.0495
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,è¾½å®å«è§†.png,0.081,未分组,,,,无音频,0.4531,False,False,0.5417,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.172,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7318,0.2682
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,0.106,未分组,,,,无音频,0.8281,False,False,0.7005,0.1484
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,æ²³å—å«è§†.png,0.403,未分组,,,,无音频,0.5781,False,False,0.8958,0.0052
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.088,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.4297,0.0026
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.078,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5156,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,0.084,未分组,,,,无音频,0.5417,False,False,0.4948,0.0
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,å®å¤å«è§†.png,0.090,未分组,,,,无音频,0.5,False,False,0.5469,0.0365
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,æµ™æ±Ÿé’ç”°.png,19.022,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0573
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,æ²³å—å«è§†.png,1.253,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.474,0.0313
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,é‡åº†å«è§†.png,0.383,未分组,,,,无音频,0.5885,False,False,0.9714,0.0286
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,æ±Ÿè¥¿å«è§†.png,2.746,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4688,0.0365
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,å¹¿è¥¿å«è§†.png,5.881,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6432,0.2057
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,4.810,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0521
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,é¾™æ¸¸æ–°é—»ç»¼åˆ.png,5.431,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0078
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,0.093,未分组,,,,无音频,0.5104,False,False,0.5365,0.0052
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.591,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5104,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,0.653,未分组,,,,无音频,0.5365,False,False,0.5365,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,7.060,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0417
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,2.625,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5391,0.0026
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,æ¹–å·æ–°é—»ç»¼åˆ.png,1.938,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5391,0.0026
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.569,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5443,0.0339
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,1.485,未分组,,,,无音频,0.5208,False,False,0.6771,0.0
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,ä¸œå—å«è§†.png,0.080,未分组,,,,无音频,0.526,False,False,0.4792,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,å¹¿å·ç»¼åˆ.png,5.943,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0365
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,å¹¿è¥¿å«è§†.png,3.221,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.7083,0.1875
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.659,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,6.265,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0052
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,3.851,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.4948,0.0104
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.27:9802,网络源,æ¹–å—å«è§†.png,5.645,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.7656,0.0
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,0.927,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.901,0.0
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,å®‰å¾½å«è§†.png,0.687,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9505,0.0495
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.461,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4115,0.1146
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,CCTV13.png,0.621,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9453,0.0078
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,5.299,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,è´µå·å«è§†.png,5.535,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,è´µå·å«è§†.png,0.399,未分组,,,,无音频,0.5677,False,False,0.9349,0.0234
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.764,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.5521,0.0417
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,10.402,未分组,,,,无音频,0.4635,False,False,0.0,0.0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8,网络源,CCTV13.png,7.012,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0052
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,10.202,未分组,,,,无音频,0.5677,False,False,0.5885,0.0
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,ä¸œå—å«è§†.png,0.397,未分组,,,,无音频,0.5833,False,False,0.9661,0.0234
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,å¹¿ä¸œä½“è‚².png,13.353,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0182
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,6.344,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.5521,0.0365
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,é»‘é¾™æ±Ÿå«è§†.png,0.662,未分组,,,,无音频,0.5833,False,False,0.9401,0.0286
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,3.316,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.0,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,9.266,未分组,h264,,,有音频,0.5156,False,False,0.0,0.0
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,0.077,未分组,,,,无音频,0.6667,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,0.077,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,æ¹–å—å«è§†.png,0.093,未分组,,,,无音频,0.724,False,False,0.4401,0.0495
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.250,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5495,0.0651
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.432,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5026,0.0234
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,è´µå·å«è§†.png,0.084,未分组,,,,无音频,0.474,False,False,0.5156,0.0
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,5.726,未分组,h264,1280x720,30.303030303030305,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,2.445,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5573,0.0156
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,æµ·å—å«è§†.png,0.411,未分组,,,,无音频,0.5833,False,False,0.9323,0.0104
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,2.996,未分组,h264,1088x816,24.0,有音频,0.5417,False,False,0.5052,0.0625
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,11.256,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.6927,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,11.426,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,æ¹–å·æ–‡åŒ–å¨±ä¹.png,3.831,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5365,0.0312
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.470,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5521,0.0729
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,CCTV8.png,0.920,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7135,0.1354
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,10.522,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.0,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,2.772,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,å››å·å«è§†.png,0.395,未分组,,,,无音频,0.5833,False,False,0.9401,0.0495
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,å®å¤å«è§†.png,10.956,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.526,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.511,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4818,0.0234
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.530,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0573
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.881,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.651,0.0
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,6.771,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,é™•è¥¿å«è§†.png,2.796,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4427,0.0052
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,3.134,未分组,h264,1920x1080,62.5,有音频,0.4896,False,False,0.5312,0.0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,2.526,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.5521,0.0
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.2.34:11358,网络源,æ¹–å—å«è§†.png,5.890,未分组,hevc,3840x2160,50.0,有音频,0.5365,False,False,0.0,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.042,未分组,h264,1920x1080,62.5,有音频,0.5469,False,False,0.5208,0.0
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,æµ™æ±Ÿå«è§†.png,1.525,未分组,hevc,3840x2160,50.0,有音频,0.5156,False,False,0.7005,0.1484
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,æ¹–å·å…¬å…±.png,2.440,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5755,0.013
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,é’æµ·å«è§†.png,12.447,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5104,0.0
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.141,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6667,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.988,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.651,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,2.833,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5521,0.0156
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,å®‰å¾½å«è§†.png,1.100,未分组,,,,无音频,0.4948,False,False,0.5495,0.0391
æ¹–åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,网络源,æ¹–åŒ—å«è§†.png,0.547,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0182
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,äº‘å—å«è§†.png,0.083,未分组,,,,无音频,0.5625,False,False,0.3802,0.0
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,æ¹–å—å«è§†.png,4.309,未分组,hevc,,,有音频,1.0,False,False,0.8385,0.0
