频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,0.628,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5365,0.0625
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,è´µå·å«è§†.png,2.844,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5703,0.0182
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,1.305,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5964,0.0078
æ·±åœ³å«è§†,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,æ·±åœ³å«è§†.png,2.138,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.3906,0.0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,CCTV14.png,3.896,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5208,0.0417
äº‘å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,网络源,äº‘å—å«è§†.png,0.482,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0651
æ±Ÿè‹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub,网络源,æ±Ÿè‹å«è§†.png,0.482,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4505,0.0755
æ€€æ—§å‰§åœº,http://43.251.226.89:8080/play/1156.m3u8,网络源,æ€€æ—§å‰§åœº.png,5.454,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.619,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4453,0.0286
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.631,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0156
é™•è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,é™•è¥¿å«è§†.png,1.212,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4453,0.013
CCTV-3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,5.187,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5781,0.0
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8,网络源,CCTV15.png,0.623,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0156
å››å·å«è§†,http://112.27.235.94:8000/hls/35/index.m3u8,网络源,å››å·å«è§†.png,2.875,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5339,0.0078
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,å››å·å«è§†.png,8.955,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,网络源,CCTV14.png,0.497,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.474,0.0
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.497,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5286,0.0964
ç¬¬ä¸€å‰§åœº,http://43.251.226.89:8080/play/1155.m3u8,网络源,ç¬¬ä¸€å‰§åœº.png,5.876,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,æ¹–åŒ—å«è§†.png,6.413,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4583,0.0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,网络源,CCTV3.png,2.468,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0234
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,网络源,CCTV14.png,0.626,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4688,0.0
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,ä¸œå—å«è§†.png,12.117,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5339,0.013
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8,网络源,CCTV5.png,3.790,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5885,0.0
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,6.417,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5833,0.0
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,0.507,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.0365
ç¬¬ä¸€å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,网络源,ç¬¬ä¸€å‰§åœº.png,0.504,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6068,0.0599
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,CCTV2.png,2.656,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4531,0.0052
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,网络源,å±±ä¸œå«è§†.png,0.507,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4219,0.026
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,æ²³åŒ—å«è§†.png,2.368,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5391,0.0599
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8,网络源,CCTV17.png,0.599,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.1042
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,CCTV16.png,6.357,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5885,0.0
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.537,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5469,0.0
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é™•è¥¿å«è§†.png,4.442,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5286,0.013
æµ·å—å«è§†,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8,网络源,æµ·å—å«è§†.png,2.448,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4271,0.0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.627,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5521,0.0052
CCTV-15,http://69.30.246.194/live/cctv15.m3u8,网络源,CCTV15.png,0.380,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0781
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,网络源,CCTV16.png,8.753,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5651,0.0703
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,6.128,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0521
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,äº‘å—å«è§†.png,3.975,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4844,0.026
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,2.761,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5156,0.0312
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,CCTV10.png,7.033,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4531,0.0104
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,åŒ—äº¬å«è§†.png,3.007,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.1146
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.653,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4922,0.0286
åŒ—äº¬å«è§†,http://139.ye23.vip/dl/btv2502.php?id=bjws4,网络源,åŒ—äº¬å«è§†.png,1.103,未分组,h264,960x540,25.0,有音频,0.0,False,False,0.0,0.0
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV3.png,4.162,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4844,0.0208
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,1.141,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4297,0.0339
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,è¥¿è—å«è§†.png,13.367,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,网络源,CCTV14.png,0.767,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5599,0.0391
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.496,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.0573
CCTV-4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8,网络源,CCTV4.png,7.661,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.513,0.0495
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,CCTV10.png,9.507,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5755,0.0026
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,å®‰å¾½å«è§†.png,6.261,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.7422,0.2214
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,å†…è’™å¤å«è§†.png,4.292,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.6042,0.0
æ–°ç–†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub,网络源,æ–°ç–†å«è§†.png,0.473,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0911
ä¸œæ–¹å«è§†,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,ä¸œæ–¹å«è§†.png,3.704,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,0.493,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6615,0.0625
å®å¤å«è§†,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,å®å¤å«è§†.png,6.685,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5417,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,æµ™æ±Ÿç”Ÿæ´».png,3.645,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,å¤©æ´¥å«è§†.png,2.515,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5781,0.0
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,åŒ—äº¬å«è§†.png,2.340,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5104,0.0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,CCTV3.png,4.065,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.513,0.0651
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,CCTV9.png,4.768,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,CCTV15.png,3.741,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5182,0.0599
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.620,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0208
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,äº‘å—å«è§†.png,3.077,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.4557,0.0182
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8,网络源,CCTV10.png,2.574,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.6146,0.0104
æ²³å—å«è§†,http://120.211.62.180:8000/hls/40/index.m3u8,网络源,æ²³å—å«è§†.png,14.342,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV-14,http://69.30.246.194/live/cctv14.m3u8,网络源,CCTV14.png,0.409,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.0443
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,网络源,CCTV6.png,0.486,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.401,0.0
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8,网络源,CCTV9.png,0.599,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4583,0.026
å®‰å¾½å«è§†,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,3.966,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6693,0.1172
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,2.974,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0521
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,网络源,CCTV15.png,0.510,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4714,0.013
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,CCTV10.png,5.340,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4505,0.0234
CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CCTV5.png,11.811,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5495,0.0495
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,CCTV6.png,2.724,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5156,0.0208
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,CCTV5.png,2.353,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5833,0.0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,å†…è’™å¤å«è§†.png,1.047,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.5781,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,网络源,æ–°ç–†å«è§†.png,1.129,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6198,0.0
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,网络源,CCTV12.png,0.624,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.654,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å…µå™¨ç§‘æŠ€,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,网络源,å…µå™¨ç§‘æŠ€.png,0.493,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5234,0.0599
è¾½å®å«è§†,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,网络源,è¾½å®å«è§†.png,2.715,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4219,0.0
CCTV-5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,CCTV5.png,9.857,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5443,0.0703
é£äº‘å‰§åœº,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8,网络源,é£äº‘å‰§åœº.png,14.142,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.6484,0.0339
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.519,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,é‡åº†å«è§†.png,2.457,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,0.417,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0599
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,å››å·å«è§†.png,6.010,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5208,0.0469
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,12.270,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4818,0.0286
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,CCTV6.png,2.156,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5599,0.0286
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,网络源,CCTV8.png,0.741,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0052
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,äº‘å—å«è§†.png,1.075,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.599,0.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,å¹¿å·ç»¼åˆ.png,3.454,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5833,0.0052
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,0.455,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5677,0.0729
æ²³åŒ—å«è§†,http://111.61.236.247:9081/hls/17/index.m3u8,网络源,æ²³åŒ—å«è§†.png,3.617,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5052,0.0
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8,网络源,CCTV7.png,8.057,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6406,0.0469
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,0.571,未分组,,,,无音频,0.6042,False,False,0.4896,0.026
CCTV-10,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv,网络源,CCTV10.png,3.474,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,http://r.jdshipin.com/snhya,网络源,å¹¿å·ç»¼åˆ.png,4.685,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5026,0.0026
æ·±åœ³å«è§†,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,网络源,æ·±åœ³å«è§†.png,1.090,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5156,0.0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,CCTV2.png,6.761,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5156,0.0417
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,网络源,CCTV4.png,7.089,未分组,hevc,3840x2160,50.0,有音频,0.0,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2959c1b8c956552068c4df809ecdd241&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,0.623,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é£äº‘è¶³çƒ,http://27.41.245.32:801/hls/906/index.m3u8,网络源,é£äº‘è¶³çƒ.png,2.369,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5781,0.0208
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,2.081,未分组,hevc,3840x2160,25.0,有音频,0.5365,False,False,0.5391,0.0234
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,6.555,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4193,0.1068
å¹¿ä¸œæ–°é—»,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œæ–°é—».png,2.967,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5208,0.0052
å¤©æ´¥å«è§†,http://111.61.236.247:9081/hls/29/index.m3u8,网络源,å¤©æ´¥å«è§†.png,10.646,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5885,0.0
å®‰å¾½å«è§†,http://120.211.62.180:8000/hls/33/index.m3u8,网络源,å®‰å¾½å«è§†.png,12.189,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86,网络源,å®‰å¾½å«è§†.png,1.090,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5521,0.0
å››å·å«è§†,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,网络源,å››å·å«è§†.png,1.068,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,å±±ä¸œå«è§†.png,2.364,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4531,0.0417
å‰æ—å«è§†,http://111.61.236.247:9081/hls/45/index.m3u8,网络源,å‰æ—å«è§†.png,8.869,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5052,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.488,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6068,0.013
ä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,ä¸–ç•Œåœ°ç†.png,12.371,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.599,0.0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,CCTV5+.png,2.371,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5781,0.0312
æµ™æ±Ÿå«è§†,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.336,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0729
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,10.968,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5729,0.0
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,5.663,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4818,0.0651
