频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.563,未分组,h264,640x360,25.0,有音频,0.5156
ä¸œå—å«è§†,http://z.b.bkpcp.top/m.php?id=dnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.074,未分组,,,,无音频,0.4062
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,1.720,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.550,未分组,h264,1920x1080,25.0,有音频,0.5156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.263,未分组,h264,1280x720,25.0,有音频,0.5781
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.083,未分组,,,,无音频,0.4062
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.270,未分组,h264,1920x1080,25.0,有音频,0.5
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘æ–°é—»ç»¼åˆ.png,1.626,未分组,h264,1280x720,25.0,有音频,0.4375
æ¹–å—å«è§†,http://106.53.99.30/tv/api.php?id=hnws4k,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.875,未分组,hevc,3840x2160,25.0,有音频,0.6719
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.289,未分组,,,,无音频,0.9375
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,3.856,未分组,h264,1280x720,25.0,有音频,0.5
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.081,未分组,,,,无音频,0.6719
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.843,未分组,h264,1280x720,30.0,有音频,0.4688
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,3.487,未分组,h264,1280x720,25.0,有音频,0.5312
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.558,未分组,h264,640x360,25.0,有音频,0.75
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”Ÿæ´»æ—¶å°š.png,1.281,未分组,h264,1280x720,25.0,有音频,0.3906
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,4.976,未分组,h264,1920x1080,25.0,有音频,0.6094
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,0.083,未分组,,,,无音频,0.6406
ä¸Šè™æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°é—»ç»¼åˆ.png,1.855,未分组,h264,1920x1080,25.0,有音频,0.3438
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,3.358,未分组,h264,720x576,25.0,有音频,0.5625
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,1.462,未分组,h264,1280x720,25.0,有音频,0.4219
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,1.512,未分组,h264,1280x720,25.0,有音频,0.4844
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.159,未分组,h264,1280x720,25.0,有音频,0.4062
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.174,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,3.889,未分组,h264,1920x1080,25.0,有音频,0.5
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,2.059,未分组,h264,1920x1080,25.0,有音频,0.4844
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,1.710,未分组,h264,1280x720,25.0,有音频,0.4375
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.803,未分组,h264,1920x1080,50.0,有音频,0.4375
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.539,未分组,h264,640x360,25.0,有音频,0.6094
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.536,未分组,h264,1280x720,25.0,有音频,0.5781
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,3.243,未分组,h264,1280x720,25.0,有音频,0.4062
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.114,未分组,h264,1920x1080,25.0,有音频,0.4531
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.067,未分组,h264,1920x1080,25.0,有音频,0.4219
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.875,未分组,h264,1920x1080,25.0,有音频,0.9375
éƒ½å¸‚å‰§åœº,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,3.168,未分组,h264,1920x1080,25.0,有音频,0.7812
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.070,未分组,h264,1280x720,30.0,有音频,0.3906
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.292,未分组,,,,无音频,0.4688
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.181,未分组,h264,1280x720,25.0,有音频,0.375
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,3.506,未分组,h264,1920x1080,25.0,有音频,0.3906
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.786,未分组,h264,1920x1080,25.0,有音频,0.75
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹åŸå¸‚.png,5.805,未分组,h264,1920x1080,25.0,有音频,0.4531
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,3.469,未分组,h264,1920x1080,25.0,有音频,0.5781
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.288,未分组,,,,无音频,0.4531
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.430,未分组,,,,无音频,0.625
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.351,未分组,h264,1920x1080,25.0,有音频,0.4375
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,2.329,未分组,h264,1280x720,25.0,有音频,0.6719
éƒ½å¸‚å‰§åœº,http://171.116.216.113:10010/rtp/226.0.1.174:2098,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,5.564,未分组,h264,1920x1080,25.0,有音频,0.6406
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.474,未分组,h264,1280x720,25.0,有音频,0.4219
æ­¦è¿›æ–°é—»,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›æ–°é—».png,3.822,未分组,h264,720x576,25.0,有音频,0.3594
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,0.428,未分组,,,,无音频,0.375
åµŠæ³—ç»¼åˆ,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠæ³—ç»¼åˆ.png,1.291,未分组,h264,1280x720,25.0,有音频,0.4375
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,1.941,未分组,h264,1280x720,25.0,有音频,0.4219
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.086,未分组,,,,无音频,0.4688
å››å·å«è§†,http://171.116.216.113:10010/rtp/226.0.1.250:2126,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,2.586,未分组,hevc,3840x2160,25.0,有音频,0.6562
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.302,未分组,,,,无音频,0.9375
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,3.973,未分组,h264,1920x1080,25.0,有音频,0.4531
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾é˜³ç»¼åˆ.png,2.362,未分组,h264,1920x1080,25.0,有音频,0.6094
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.094,未分组,,,,无音频,0.2344
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.188,未分组,h264,854x480,25.0,有音频,0.5156
ä¸Šè™æ–°å•†éƒ½,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,1.250,未分组,h264,1280x720,25.0,有音频,0.6094
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,3.051,未分组,h264,1920x1080,25.0,有音频,0.5469
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.082,未分组,,,,无音频,0.8281
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,3.518,未分组,h264,854x480,25.0,有音频,0.5156
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,4.101,未分组,h264,1280x720,29.97002997002997,有音频,0.625
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.080,未分组,,,,无音频,0.5625
å››å·å«è§†,http://183.184.47.145:8001/rtp/226.0.1.250:2126,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,5.716,未分组,hevc,3840x2160,25.0,有音频,0.2344
