频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,3.741,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0365
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.021,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8932,0.0026
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,2.620,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5573,0.026
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,2.742,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4792,0.0937
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,6.158,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0417
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,5.867,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.790,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4531,0.0521
æ€€æ—§å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.224:9704,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,6.155,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.150,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.4167,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.190,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4688,0.0312
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.739,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4349,0.0234
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.485,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.8906,0.0
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,1.478,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5911,0.0182
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,1.846,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.513,0.0182
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,1.808,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5052,0.0208
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.631,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.9427,0.0104
åŒ—äº¬å«è§†,http://116.237.37.244:8888/rtp/239.45.3.123:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,10.294,未分组,hevc,3840x2160,50.0,有音频,0.5052,False,False,0.0,0.0
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.468,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9557,0.0443
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,5.955,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4115,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,2.714,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.7865,0.2135
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,1.921,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0052
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,1.799,未分组,h264,1280x720,30.303030303030305,有音频,0.5156,False,False,0.5781,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,3.873,未分组,h264,1088x816,24.0,有音频,0.5521,False,False,0.4661,0.0182
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.444,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0156
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.062,未分组,,,,无音频,0.5365,False,False,0.5,0.0052
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.692,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6198,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.290,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5573,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,2.353,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6146,0.0417
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.003,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5,0.0208
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.268,未分组,,,,无音频,0.6094,False,False,0.8984,0.0026
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,1.520,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4323,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.542,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4167,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.646,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4401,0.0182
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,2.061,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.487,0.013
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.156,未分组,,,,无音频,0.5781,False,False,0.6094,0.0573
ç¬¬ä¸€å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,6.489,未分组,h264,1920x1080,25.0,有音频,0.3542,False,False,0.0,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,2.592,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.625,0.0156
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.681,未分组,h264,1920x1080,59.9375,有音频,0.5625,False,False,0.7292,0.2708
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,10.553,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,5.753,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,1.984,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4583,0.0521
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,10.467,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4583,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,9.704,未分组,,,,无音频,0.4062,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.512,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4766,0.0339
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.378,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.4609,0.0234
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,1.360,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5573,0.0625
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.451,未分组,,,,无音频,0.5833,False,False,0.9401,0.0286
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.059,未分组,,,,无音频,0.5521,False,False,0.474,0.0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.682,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.295,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5391,0.0286
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,1.844,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0443
æ¹–å—å«è§†,http://116.237.37.244:8888/rtp/233.18.204.227:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.409,未分组,hevc,3840x2160,50.0,有音频,0.8229,False,False,0.0,0.0
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,1.866,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5443,0.0339
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.284,未分组,,,,无音频,0.6094,False,False,0.9453,0.0443
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,2.797,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6094,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,2.888,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0417
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.194,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0312
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,6.314,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4375,0.0573
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,5.599,未分组,,,,无音频,0.5573,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.960,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0365
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,1.459,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6016,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.914,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5599,0.0443
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,2.715,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.7943,0.2057
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,3.437,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5938,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,1.670,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6302,0.0573
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.243,未分组,,,,无音频,0.5677,False,False,0.4635,0.0156
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.564,未分组,hevc,,,有音频,0.875,False,False,0.5365,0.0208
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,2.529,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0078
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,1.342,未分组,,,,无音频,0.5677,False,False,0.4479,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.211,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.474,0.0104
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,1.656,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0677
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.253,未分组,,,,无音频,0.5833,False,False,0.9401,0.0495
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.096,未分组,h264,1280x720,60.0,有音频,0.5,False,False,0.5781,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.263,未分组,,,,无音频,0.5885,False,False,0.9219,0.0208
