频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,4.786,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å±±è¥¿å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,1.318,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå™¨ç§‘æŠ€.png,6.731,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.666,未分组,h264,1280x720,24.0,有音频,0.5885,False,False,0.5208,0.0104
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,6.135,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.276,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.177,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0156
æ·±åœ³å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,0.923,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.487,0.1172
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,1.228,未分组,,,,无音频,0.5417,False,False,0.5703,0.013
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,0.882,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.513,0.0339
æµ·å—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,4.897,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0651
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.047,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4323,0.0833
é£äº‘éŸ³ä¹,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,0.899,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4505,0.013
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.944,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5,0.0781
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç”Ÿæ´».png,1.004,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.228,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5104,0.0469
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.564,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.7161,0.1797
ä¸œæ–¹å«è§†,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.885,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0521
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,1.021,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,5.581,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5703,0.013
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.910,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5,0.0312
æ²³å—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.355,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.513,0.0547
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.326,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4661,0.0859
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.011,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4531,0.099
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,3.947,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5443,0.013
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,8.316,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,2.512,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4089,0.0078
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,3.084,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5703,0.0339
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.483,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å±±ä¸œå«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,1.561,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.0651
æ€€æ—§å‰§åœº,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,1.488,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.0026
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,1.363,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0234
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,5.272,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.487,0.0078
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,3.258,未分组,h264,960x540,25.0,有音频,0.6823,False,False,0.5339,0.0443
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.486,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6042,0.0156
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿé—¨ç»¼åˆ.png,1.265,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.658,未分组,,,,无音频,0.5729,False,False,0.8828,0.0078
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.674,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.1146
æ±Ÿè¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,2.544,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.045,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.015,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.6042,0.0052
ç¼™äº‘æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘æ–°é—»ç»¼åˆ.png,3.947,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5182,0.0182
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,2.456,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.0,0.0
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,0.349,未分组,,,,无音频,0.6042,False,False,0.5,0.0469
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.744,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,2.227,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5885,0.0365
åŒ—äº¬å«è§†,http://116.237.37.244:8888/rtp/233.18.204.209:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1.265,未分组,,,,无音频,0.7708,False,False,0.0,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.967,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.4609,0.0078
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±è§†.png,4.250,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0208
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,2.884,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5104,0.0104
é‡åº†å«è§†,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.972,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.604,未分组,,,,无音频,0.5781,False,False,0.8854,0.0
2025-12-23 18:29:41,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.901,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.013
è¾½å®å«è§†,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.909,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5234,0.0078
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.299,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6068,0.0286
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.297,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.6276,0.0286
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.351,未分组,,,,无音频,0.5729,False,False,0.8984,0.0026
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.071,未分组,,,,无音频,0.5417,False,False,0.5651,0.0755
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.269,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,0.360,未分组,,,,无音频,0.4948,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.374,未分组,,,,无音频,0.5781,False,False,0.9349,0.0078
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,11.956,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.615,未分组,,,,无音频,0.599,False,False,0.9219,0.0312
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5573,0.0052
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.076,未分组,,,,无音频,0.5052,False,False,0.6042,0.0
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,3.617,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0443
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,7.315,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,8.116,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.363,未分组,,,,无音频,0.5781,False,False,0.9453,0.0547
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.375,未分组,,,,无音频,0.4635,False,False,0.5547,0.0182
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,7.098,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.616,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.5156,0.0573
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,4.303,未分组,h264,720x1280,24.0,有音频,0.5521,False,False,0.5208,0.0625
é™•è¥¿å«è§†,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,10.498,未分组,,,,无音频,0.5,False,False,0.0,0.0
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,0.952,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.8958,0.0052
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.241,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5078,0.0391
