频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.274,未分组,,,,无音频,0.5833,False,False,0.8958,0.0052
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.054,未分组,,,,无音频,0.5104,False,False,0.4635,0.026
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,1.928,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.487,0.0234
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.493,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5625,0.0
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,2.162,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6068,0.0495
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,4.468,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4115,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,3.877,未分组,,,,无音频,0.5833,False,False,0.5521,0.0
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,5.302,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,3.153,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.4974,0.0286
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,2.269,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.513,0.0911
å±±ä¸œå«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,1.130,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0104
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,4.803,未分组,,,,无音频,0.5,False,False,0.0,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,1.877,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5703,0.0859
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.491,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å‰æ—å«è§†,http://goo.bkpcp.top/mg/jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,7.176,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.5729,0.0208
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,6.321,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6589,0.0182
æµ·å—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,4.174,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.651,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,0.662,未分组,,,,无音频,0.4583,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,2.618,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4531,0.0104
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.693,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0469
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.247,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.0469
åŒ—äº¬å«è§†,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,1.525,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5391,0.0391
æ±Ÿè¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,0.054,未分组,,,,无音频,0.6094,False,False,0.6354,0.0312
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,2.792,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0026
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,1.016,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ­¦ä¹‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,0.688,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,3.460,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5885,0.0365
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.055,未分组,,,,无音频,0.5573,False,False,0.6198,0.0104
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,1.648,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4193,0.0339
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.899,未分组,h264,1088x816,24.0,有音频,0.5104,False,False,0.5339,0.0234
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,0.644,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.764,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5911,0.0078
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,1.599,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5365,0.0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,1.558,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.474,0.0
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,10.601,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.936,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5026,0.0078
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.658,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.487,0.0026
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,1.939,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.004,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.174,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5521,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.133,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5312,0.1094
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,4.656,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.694,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4844,0.0156
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.505,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5026,0.0391
æ¹–å—å«è§†,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,1.989,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0182
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.159,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4531,0.0208
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.502,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.474,0.0104
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å’Œæ–°é—»ç»¼åˆ.png,1.868,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0052
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.809,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4635,0.0
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸å˜‰æ–°é—»ç»¼åˆ.png,1.785,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.598,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4401,0.0026
æ­å·ç”Ÿæ´»,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç”Ÿæ´».png,1.569,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.262,未分组,,,,无音频,0.6094,False,False,0.9062,0.0052
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.053,未分组,,,,无音频,0.5417,False,False,0.5078,0.0026
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.565,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5417,0.0052
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.271,未分组,,,,无音频,0.5312,False,False,0.6406,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.139,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.638,0.0026
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.240,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
