频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,5.533,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,4.477,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4505,0.0078
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.256,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.4818,0.013
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,10.773,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4792,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.020,未分组,h264,800x600,24.0,有音频,0.5104,False,False,0.5156,0.0
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.650,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9115,0.0
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.687,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9089,0.013
è¯¸æš¨æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,4.906,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5208,0.0208
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,0.832,未分组,,,,无音频,0.0,False,False,0.0,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,4.218,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4583,0.0
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,2.219,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,1.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,0.832,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.611,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,5.417,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.0391
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.067,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,1.433,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.077,未分组,,,,无音频,0.474,False,False,0.5,0.0
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.521,未分组,,,,无音频,0.5885,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.705,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5521,0.0365
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.090,未分组,,,,无音频,0.5417,False,False,0.4974,0.0547
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,3.864,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5182,0.0443
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,3.102,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.487,0.0339
å®å¤å«è§†,http://goo.bkpcp.top/mg/nxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,4.574,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0026
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,3.188,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5885,0.0
æ­å·å½±è§†,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·å½±è§†.png,0.975,未分组,,,,无音频,0.0,False,False,0.0,0.0
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,3.052,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5182,0.0286
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.658,未分组,h264,960x720,15.0,有音频,0.5365,False,False,0.5312,0.0
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,4.122,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5208,0.0
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,3.107,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4766,0.0339
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¼™äº‘ç»¼åˆ.png,2.442,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.4818,0.0234
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.080,未分组,,,,无音频,0.5052,False,False,0.4297,0.0182
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,7.123,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6172,0.0339
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,13.210,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4714,0.1068
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.079,未分组,,,,无音频,0.5312,False,False,0.5521,0.125
è‹å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è‹å—æ–°é—»ç»¼åˆ.png,3.633,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.527,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´ç”µè§†å°å…¬å…±.png,4.455,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5104,0.0417
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.350,未分组,hevc,3840x2160,25.0,有音频,0.5625,False,False,0.6172,0.0443
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,4.510,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.4688,0.0
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,1.788,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,19.556,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0417
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.107,未分组,,,,无音频,0.474,False,False,0.5885,0.0
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.431,未分组,,,,无音频,0.599,False,False,0.5234,0.0286
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,1.985,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5026,0.0234
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,2.714,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,6.433,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0885
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.566,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4766,0.0651
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§æ¹¾åŒºå«è§†.png,2.289,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5208,0.0
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,0.349,未分组,,,,无音频,0.5312,False,False,0.5781,0.0573
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.328,未分组,,,,无音频,0.75,False,False,0.6823,0.0312
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.386,未分组,,,,无音频,0.6094,False,False,0.9479,0.0521
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.976,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.1276
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.849,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0156
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.842,未分组,h264,1920x1080,25.0,有音频,0.6927,False,False,0.4427,0.0573
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—å«è§†.png,0.662,未分组,,,,无音频,0.5833,False,False,0.9245,0.0339
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.344,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6146,0.0521
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.441,未分组,,,,无音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,1.032,未分组,,,,无音频,0.599,False,False,0.5182,0.0182
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.961,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.5156,0.0469
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,2.454,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,2.412,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.354,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,6.666,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0052
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,4.857,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.513,0.1016
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.995,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
