频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,6.747,未分组,hevc,,,有音频,0.7865,False,False,0.0,0.0
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,å››å·å«è§†.png,6.306,未分组,hevc,3840x2160,50.0,有音频,0.4323,False,False,0.0,0.0
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,é£äº‘éŸ³ä¹.png,5.830,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.420,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4844,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,1.519,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0
æ¹–åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hubws,网络源,æ¹–åŒ—å«è§†.png,0.085,未分组,,,,无音频,0.4688,False,False,0.0,0.0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxi.m3u8,网络源,å±±è¥¿å«è§†.png,0.641,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.775,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,8.250,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.782,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.503,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.431,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4635,0.0
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,0.488,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,ä¸œæ–¹å«è§†.png,6.890,未分组,hevc,3840x2160,50.0,有音频,0.7448,False,False,0.6719,0.0
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,1.747,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4896,0.0
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,0.764,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,äº‘å—å«è§†.png,0.080,未分组,,,,无音频,0.4531,False,False,0.0,0.0
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,è´µå·å«è§†.png,5.699,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,5.442,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.4635,0.0
2026-01-11 18:28:54,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.404,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,7.544,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.6458,0.0
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009,网络源,è¾½å®å«è§†.png,0.408,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,4.001,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0
å®‰å¾½å«è§†,http://z.b.bkpcp.top/m.php?id=ahws,网络源,å®‰å¾½å«è§†.png,5.434,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,æ€€æ—§å‰§åœº.png,1.906,未分组,h264,,25.0,有音频,0.5156,False,False,0.474,0.0
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009,网络源,ä¸œå—å«è§†.png,0.440,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,7.291,未分组,h264,3840x2160,25.0,有音频,0.4948,False,False,0.5365,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,网络源,å¹¿å·ç»¼åˆ.png,10.995,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5104,0.0
é’æµ·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,网络源,é’æµ·å«è§†.png,0.535,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,网络源,CCTV5+.png,0.924,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009,网络源,å±±ä¸œå«è§†.png,0.433,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4427,0.0
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,CCTV4.png,10.110,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0
é’æµ·å«è§†,http://23.237.228.134/live8/qinghai.m3u8,网络源,é’æµ·å«è§†.png,0.665,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4844,0.0
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,6.416,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5052,0.0
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,é™•è¥¿å«è§†.png,13.592,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,网络源,ç”˜è‚ƒå«è§†.png,0.561,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.492,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0
å±±è¥¿å«è§†,http://23.237.228.134/live8/shanxiws.m3u8,网络源,å±±è¥¿å«è§†.png,1.682,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.537,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4479,0.0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,网络源,CCTV5.png,0.703,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.4271,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,3.312,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.6042,0.0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.426,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5677,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.250,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.5208,0.0
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.670,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.488,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,å¹¿è¥¿å«è§†.png,0.399,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6094,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,1.112,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å‰æ—å«è§†,http://23.237.228.134/live8/jilin.m3u8,网络源,å‰æ—å«è§†.png,1.121,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,网络源,æµ™æ±Ÿå«è§†.png,0.514,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,网络源,CCTV4.png,0.802,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,9.464,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.397,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.4531,0.0
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,0.636,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,0.654,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.3542,0.0
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.673,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.526,0.0
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,0.645,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4896,0.0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,8.076,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6354,0.0
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8,网络源,CCTV8.png,0.573,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,9.723,未分组,,,,无音频,0.4844,False,False,0.7344,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,CCTV13.png,0.927,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.901,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.467,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.496,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,0.384,未分组,,,,无音频,0.5938,False,False,0.901,0.0
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,0.501,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.606,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4479,0.0
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,0.095,未分组,,,,无音频,0.474,False,False,0.4583,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.514,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,1.172,未分组,,,,有音频,0.4896,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,æµ™æ±Ÿå«è§†.png,1.365,未分组,hevc,3840x2160,50.0,有音频,0.5417,False,False,0.5938,0.0
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,网络源,é‡åº†å«è§†.png,0.531,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.0
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,1.746,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5417,0.0
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,网络源,CCTV15.png,7.709,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.486,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5365,0.0
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,åŒ—äº¬å«è§†.png,0.400,未分组,,,,无音频,0.5781,False,False,0.8958,0.0
æ¹–å—å«è§†,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,æ¹–å—å«è§†.png,1.102,未分组,hevc,3840x2160,25.0,有音频,0.7031,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.800,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5885,0.0
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,é™•è¥¿å«è§†.png,3.420,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å…µå™¨ç§‘æŠ€,http://171.83.103.119:9999/rtp/239.69.1.79:10114,网络源,å…µå™¨ç§‘æŠ€.png,0.944,未分组,,,,有音频,0.5,False,False,0.0,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.734,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,网络源,æ¹–å—å«è§†.png,0.502,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ·±åœ³å«è§†,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,网络源,æ·±åœ³å«è§†.png,0.509,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5417,0.0
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.600,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6198,0.0
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,é’æµ·å«è§†.png,0.103,未分组,,,,无音频,0.4844,False,False,0.5885,0.0
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,0.100,未分组,,,,无音频,0.4844,False,False,0.4688,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,å¹¿è¥¿å«è§†.png,3.043,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5104,0.0
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,1.280,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.583,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6146,0.0
æ¹–åŒ—å«è§†,http://goo.bkpcp.top/mg/hubws,网络源,æ¹–åŒ—å«è§†.png,2.915,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.774,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.383,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,网络源,CCTV16.png,0.496,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0
è¾½å®å«è§†,http://z.b.bkpcp.top/m.php?id=lnws,网络源,è¾½å®å«è§†.png,0.103,未分组,,,,无音频,0.5,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,ç”˜è‚ƒå«è§†.png,0.409,未分组,,,,无音频,0.5677,False,False,0.9427,0.0
é‡åº†å«è§†,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,网络源,é‡åº†å«è§†.png,0.467,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0
ç”µè§†æŒ‡å—,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,网络源,ç”µè§†æŒ‡å—.png,0.492,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,5.383,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5,0.0
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,ä¸œå—å«è§†.png,0.382,未分组,,,,无音频,0.5729,False,False,0.9115,0.0
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,0.411,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4896,0.0
æµ·å—å«è§†,http://j.x.bkpcp.top/jx/HAINHD,网络源,æµ·å—å«è§†.png,0.378,未分组,,,,无音频,0.5885,False,False,0.8906,0.0
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,äº‘å—å«è§†.png,3.735,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
è´µå·å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,网络源,è´µå·å«è§†.png,0.484,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.3802,0.0
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,å¹¿è¥¿å«è§†.png,0.089,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,å†…è’™å¤å«è§†.png,0.685,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9427,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,1.111,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.609,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6875,0.0
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009,网络源,CCTV16.png,0.418,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0
