频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,4.669,未分组,h264,1920x1080,62.5,有音频,0.5729,False,False,0.5625,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.428,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.8073,0.1927
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,3.752,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4688,0.0104
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.983,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5573,0.0469
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,4.717,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6042,0.0156
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.759,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4219,0.0208
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,6.238,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç¬¬ä¸€å‰§åœº,http://171.125.90.120:6001/rtp/226.0.2.221:9680,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,7.421,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.821,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5391,0.0859
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,3.298,未分组,h264,960x720,15.0,有音频,0.526,False,False,0.5443,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,6.574,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7786,0.2214
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,5.663,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,网络源,,5.691,未分组,h264,1920x1080,62.5,有音频,0.474,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.789,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5156,0.0469
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.739,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.9453,0.0547
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,8.987,未分组,,,,无音频,0.4948,False,False,0.4479,0.0
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.740,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.901,0.0
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,网络源,,5.325,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0104
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,8.047,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,7.241,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.481,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,12.356,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV-10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,9.418,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,4.464,未分组,h264,1280x720,23.25,有音频,0.5469,False,False,0.474,0.0
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,5.388,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5729,0.0677
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.358,未分组,,,,无音频,0.526,False,False,0.5729,0.0
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.412,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4219,0.0208
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,3.978,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5599,0.0234
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.524,未分组,h264,1280x720,60.0,有音频,0.5781,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.754,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4401,0.0026
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,4.203,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.5339,0.0026
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.467,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5729,0.1094
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,2.941,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.4948,0.0521
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.310,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5365,0.0208
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,6.662,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7969,0.2031
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.775,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5807,0.0026
ç”µè§†æŒ‡å—,http://171.125.90.120:6001/rtp/226.0.2.218:9656,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”µè§†æŒ‡å—.png,16.394,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,10.600,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.086,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4922,0.0234
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,5.901,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5755,0.0182
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.782,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.7161,0.0495
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,7.849,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4583,0.0677
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.866,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5833,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,5.635,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.625,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.770,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4583,0.0156
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.956,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.5026,0.0026
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,4.211,未分组,h264,960x540,30.0,有音频,0.5312,False,False,0.651,0.0156
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,5.302,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5964,0.0234
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.219,未分组,h264,1280x720,24.0,有音频,0.5,False,False,0.5104,0.0156
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.565,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5729,0.1146
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.653,未分组,,,,无音频,0.5938,False,False,0.901,0.0156
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,8.384,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.487,0.0026
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.048,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9453,0.0443
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1.631,未分组,hevc,1024x576,25.0,有音频,0.4115,False,False,0.9245,0.013
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,4.641,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5208,0.0313
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.830,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6302,0.026
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,3.400,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5391,0.0807
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,4.334,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5651,0.013
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.657,未分组,hevc,3840x2160,50.0,有音频,0.8542,False,False,0.6484,0.1797
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,3.526,未分组,h264,960x720,15.0,有音频,0.5156,False,False,0.5286,0.0182
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.122,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.4792,0.0156
å››å·å«è§†,http://60.220.163.86:4000/rtp/226.0.1.250:2126è‹å·4k,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,6.564,未分组,hevc,,,有音频,0.0,False,False,0.0,0.0
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.700,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5547,0.0182
é«˜å°”å¤«ç½‘çƒ,http://171.125.90.120:6001/rtp/226.0.2.217:9648,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é«˜å°”å¤«ç½‘çƒ.png,6.595,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.836,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0052
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.584,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6953,0.0703
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.668,未分组,,,,无音频,0.5833,False,False,0.9193,0.0078
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,1.276,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9714,0.0286
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.687,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.500,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5755,0.0182
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.646,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5208,0.0156
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.350,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6016,0.0651
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.695,未分组,,,,无音频,0.6042,False,False,0.9453,0.0547
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,2.354,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4948,0.0
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.509,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6693,0.0078
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,3.494,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5052,0.0833
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,5.254,未分组,h264,1920x1080,30.0,有音频,0.3958,False,False,0.0,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,3.852,未分组,h264,1920x1080,63.0,有音频,0.5312,False,False,0.4792,0.0521
æ±Ÿè‹å«è§†,http://goo.bkpcp.top/mg/jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,6.931,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.6068,0.1068
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,11.464,未分组,,,,无音频,0.5521,False,False,0.5677,0.0365
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,11.333,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,http://171.125.90.120:6001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,8.532,未分组,hevc,3840x2160,25.0,有音频,0.8333,False,False,0.0,0.0
å››å·å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,12.928,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,5.252,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.5573,0.0365
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.811,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.526,0.0833
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,4.429,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0026
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,5.486,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5052,0.0417
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,3.207,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4818,0.0182
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,1.051,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9427,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.115,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6198,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.721,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9505,0.0495
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.206,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4505,0.112
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,4.571,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5625,0.0208
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,2.116,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6771,0.1198
æµ™æ±Ÿå°‘å„¿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.023,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0026
æµ™æ±Ÿæ•™ç§‘,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™ç§‘.png,2.266,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5859,0.0443
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,4.037,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.513,0.0286
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,0.752,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9375,0.0104
