频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,2.159,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5417,0.026
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,19.671,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.516,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.6302,0.0573
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.128,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4062,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,5.256,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4661,0.0182
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,网络源,,0.942,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,4.441,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5104,0.0312
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.925,未分组,h264,960x720,15.0,有音频,0.526,False,False,0.5781,0.0208
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,3.839,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5,0.0052
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.140,未分组,hevc,3840x2160,50.0,有音频,0.776,False,False,0.6901,0.1432
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,2.447,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.599,0.0365
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.743,未分组,hevc,3840x2160,25.0,有音频,0.6615,False,False,0.5234,0.0495
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.543,未分组,h264,960x400,23.976023976023978,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.784,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0859
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,3.497,未分组,h264,1280x720,24.0,有音频,0.5625,False,False,0.5026,0.0026
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,7.478,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6146,0.0
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.855,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9557,0.0443
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,4.161,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6146,0.0312
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,6.756,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.584,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9635,0.0365
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,8.099,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0417
2025-12-04 18:28:40,http://a.402089.xyz:4022/rtp/233.50.200.143:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,7.972,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.536,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5651,0.013
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,3.660,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6589,0.0182
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.227,未分组,,,,无音频,0.5573,False,False,0.4844,0.0625
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.353,未分组,,,,无音频,0.5573,False,False,0.9557,0.0443
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.834,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5026,0.0599
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.706,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.420,未分组,h264,800x600,24.0,有音频,0.6302,False,False,0.5625,0.026
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,0.350,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.367,未分组,,,,无音频,0.8333,False,False,0.8229,0.0052
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,1.327,未分组,,,,无音频,0.5312,False,False,0.4323,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.379,未分组,,,,无音频,0.5521,False,False,0.5104,0.0469
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.348,未分组,,,,无音频,0.5885,False,False,0.888,0.0026
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.905,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4948,0.0
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,2.008,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0729
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,0.364,未分组,,,,无音频,0.5781,False,False,0.8932,0.0078
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.173,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.4531,0.0104
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.345,未分组,,,,无音频,0.5885,False,False,0.9453,0.0547
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.647,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6406,0.0365
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,4.711,未分组,h264,1280x720,24.0,有音频,0.5052,False,False,0.4635,0.0312
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,0.076,未分组,,,,无音频,0.5677,False,False,0.5495,0.0026
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.219,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5365,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,1.878,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5417,0.0729
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.369,未分组,,,,无音频,0.5885,False,False,0.901,0.0
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1.362,未分组,hevc,1024x576,25.0,有音频,0.5938,False,False,0.7266,0.2109
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,0.686,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5104,0.0156
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,4.759,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.638,0.013
æµ™æ±Ÿç»æµç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç»æµç”Ÿæ´».png,3.440,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7214,0.0755
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,0.529,未分组,,,,无音频,0.4844,False,False,0.4375,0.0
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,9.855,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5286,0.0547
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,0.637,未分组,,,,无音频,0.526,False,False,0.5208,0.0156
å››å·å«è§†,http://60.220.163.86:4000/rtp/226.0.1.250:2126è‹å·4k,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,7.594,未分组,hevc,3840x2160,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,2.794,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.487,0.013
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,4.179,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.4922,0.0339
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,1.466,未分组,mpeg2video,640x480,25.0,无音频,0.4531,False,False,0.0,0.0
æµ™æ±Ÿæ•™è‚²,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•™è‚².png,2.613,未分组,h264,640x360,25.0,有音频,0.4583,False,False,0.5885,0.0833
æ–°ç–†å«è§†,http://j.x.bkpcp.top/jx/XJWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.841,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.9479,0.0521
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,1.988,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.5885,0.0156
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.480,未分组,hevc,3840x2160,50.0,有音频,0.8125,False,False,0.6849,0.0182
