频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿé’ç”°,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’ç”°.png,2.380,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0651
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,2.151,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5703,0.0443
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,4.126,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.0417
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.368,未分组,,,,无音频,0.5677,False,False,0.9557,0.0339
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.350,未分组,,,,无音频,0.5833,False,False,0.9557,0.0443
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,3.636,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.080,未分组,,,,无音频,0.526,False,False,0.5625,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,3.884,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.584,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.474,0.0573
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,0.539,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0286
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.467,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.6042,0.0677
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,3.429,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.5625,0.026
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,3.031,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5312,0.0521
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,1.933,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5495,0.0078
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å«è§†.png,0.341,未分组,,,,无音频,0.5781,False,False,0.9453,0.0547
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.086,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4583,0.0417
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,6.131,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5417,0.0469
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,5.288,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0208
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.236,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5391,0.0651
æ¹–å·æ–°é—»ç»¼åˆ,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,4.711,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.6146,0.0365
å¹¿ä¸œå«è§†,http://j.x.bkpcp.top/jx/GUANGDHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,0.617,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9453,0.0547
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,1.409,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.4922,0.0599
å¹¿å·ç»¼åˆ,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,6.000,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0052
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.486,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.6406,0.0365
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.369,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5859,0.013
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,3.600,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5052,0.0417
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,7.218,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.4922,0.0755
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,10.217,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5547,0.013
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,4.346,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5677,0.099
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,9.554,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.5026,0.0547
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,11.944,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.4844,0.0104
2025-12-08 18:26:58,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.547,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.6354,0.0052
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.585,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.526,0.0052
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†å«è§†.png,0.330,未分组,,,,无音频,0.5833,False,False,0.9219,0.0104
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.522,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.599,0.0052
网神影厅508118,https://live.ottiptv.cc/douyu/508118,网络源,,2.588,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5938,0.0417
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.377,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5703,0.013
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œå«è§†.png,2.041,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.0
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.452,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4323,0.0417
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,6.642,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.75,0.25
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,3.862,未分组,h264,720x1280,24.0,有音频,0.5417,False,False,0.4635,0.0365
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,3.131,未分组,hevc,3840x2160,25.0,有音频,0.5,False,False,0.5365,0.0312
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,3.851,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4948,0.0104
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.356,未分组,,,,无音频,0.5833,False,False,0.9167,0.0156
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,5.805,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5391,0.0391
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,5.336,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6198,0.0417
æ¹–å—å«è§†,http://171.125.90.120:6001/rtp/226.0.1.246:2125,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.689,未分组,,,,无音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.644,未分组,,,,无音频,0.6094,False,False,0.9323,0.0365
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.654,未分组,,,,无音频,0.5469,False,False,0.5781,0.0729
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.357,未分组,,,,无音频,0.5104,False,False,0.5,0.0521
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,5.297,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0286
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.294,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4818,0.0078
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.285,未分组,h264,,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.990,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5391,0.013
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,6.562,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0964
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,7.529,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.0,0.0
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,4.460,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6302,0.0417
å®å¤å«è§†,http://j.x.bkpcp.top/jx/NXWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.363,未分组,,,,无音频,0.5625,False,False,0.9557,0.0339
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.079,未分组,,,,无音频,0.5104,False,False,0.4557,0.0234
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.689,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.625,0.0
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,7.610,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5885,0.0312
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,4.763,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0391
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,0.570,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,网络源,,4.371,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5339,0.0495
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.567,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4245,0.0339
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.494,未分组,h264,1920x1080,63.0,有音频,0.4896,False,False,0.6458,0.0
æ¹–å—å«è§†,http://zqh2333.top:2222/rtp/239.94.0.116:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,5.789,未分组,hevc,3840x2160,50.0,有音频,0.8333,False,False,0.4635,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,5.494,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5104,0.0833
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,0.931,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,4.681,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5417,0.0208
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,0.532,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5495,0.0495
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,5.680,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.012,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.513,0.0182
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,4.616,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4766,0.0391
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,4.487,未分组,h264,1440x900,30.0,有音频,0.5729,False,False,0.5938,0.0521
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,3.475,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5938,0.0781
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,4.259,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5938,0.0
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,2.498,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.5521,0.0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,4.122,未分组,h264,960x540,30.0,有音频,0.4948,False,False,0.5729,0.0312
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,2.088,未分组,hevc,3840x2160,25.0,有音频,0.4792,False,False,0.6198,0.0625
æµ™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.854,未分组,hevc,3840x2160,50.0,有音频,0.7865,False,False,0.7448,0.0052
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,2.636,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.0,0.0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.539,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4688,0.0573
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.899,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4271,0.0625
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,4.370,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.4922,0.0182
