频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,4.215,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5,0.0
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,5.851,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5312,0.026
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,4.228,未分组,,,,无音频,0.5052,False,False,0.5938,0.0
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å«è§†.png,0.063,未分组,,,,无音频,0.5781,False,False,0.5573,0.0208
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.712,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0469
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,2.567,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4453,0.0703
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»æµ.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5885,0.0
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.279,未分组,,,,无音频,0.5156,False,False,0.4974,0.0234
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,2.449,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6016,0.0026
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,8.586,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5547,0.0339
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,2.900,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5312,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.069,未分组,,,,无音频,0.4896,False,False,0.5781,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,1.929,未分组,h264,1280x720,24.0,有音频,0.6042,False,False,0.5677,0.0885
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,网络源,,4.271,未分组,h264,1280x720,30.303030303030305,有音频,0.5208,False,False,0.625,0.0
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,6.981,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.599,0.0
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,0.825,未分组,,,,无音频,0.526,False,False,0.4896,0.0885
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,4.810,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,1.610,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.058,未分组,,,,无音频,0.4323,False,False,0.5365,0.0052
é£äº‘éŸ³ä¹,http://171.83.103.119:9999/rtp/239.69.1.90:10180,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘éŸ³ä¹.png,1.554,未分组,h264,,25.0,有音频,0.4844,False,False,0.5208,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,2.221,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5339,0.0339
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,3.657,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4427,0.0417
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,12.428,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0052
é¾™æ¸¸æ–°é—»ç»¼åˆ,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,4.449,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.0182
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,4.453,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5495,0.0443
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,1.969,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.513,0.112
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,1.791,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4792,0.1094
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,0.263,未分组,,,,无音频,0.8333,False,False,0.8958,0.1042
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,1.650,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5339,0.0286
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,2.316,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5469,0.1042
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.538,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4349,0.0026
æ¹–å·æ–‡åŒ–å¨±ä¹,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.413,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.487,0.0911
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.476,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9453,0.0547
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,2.528,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,7.441,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.0495
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,4.609,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5859,0.0286
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,1.503,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5547,0.0599
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.451,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0781
æ€€æ—§å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.89:10174,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ€€æ—§å‰§åœº.png,1.492,未分组,h264,,25.0,有音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.504,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9427,0.0
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,1.860,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.4427,0.0
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,1.585,未分组,,,,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,1.316,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7552,0.2448
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,1.510,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5729,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,6.225,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,0.668,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0781
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,1.789,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.665,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.8854,0.0052
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,5.018,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.5859,0.0599
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,3.316,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.487,0.013
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.566,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5911,0.0651
è´µå·å«è§†,http://j.x.bkpcp.top/jx/GUIZHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,0.261,未分组,,,,无音频,0.5885,False,False,0.901,0.0
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,网络源,,2.709,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6198,0.0
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.009,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7786,0.112
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.275,未分组,,,,无音频,0.6094,False,False,0.9062,0.0052
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,0.844,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5443,0.0599
å†…è’™å¤å«è§†,http://j.x.bkpcp.top/jx/NMGWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å¤å«è§†.png,0.267,未分组,,,,无音频,0.5573,False,False,0.9427,0.0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥å«è§†.png,0.285,未分组,,,,无音频,0.6094,False,False,0.9505,0.0495
è¯¸æš¨æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¯¸æš¨æ–°é—»ç»¼åˆ.png,1.849,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4974,0.0599
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,3.512,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.277,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.7396,0.2604
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.716,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.5964,0.0547
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.754,未分组,hevc,3840x2160,25.0,有音频,0.6146,False,False,0.4531,0.0625
è¥¿è—å«è§†,http://php.jdshipin.com:8880/xztv.php?id=ws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,11.274,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0156
å¹¿å·å½±è§†,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·å½±è§†.png,0.861,未分组,h264,1280x720,50.0,有音频,0.4688,False,False,0.6589,0.0234
å››å·å«è§†,http://116.237.37.244:8888/rtp/239.45.3.48:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,2.362,未分组,,,,无音频,0.0,False,False,0.0,0.0
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,网络源,,2.852,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.1042
师落6911044,https://live.ottiptv.cc/douyu/6911044,网络源,,2.323,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4688,0.0
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,4.140,未分组,h264,1920x1080,63.0,有音频,0.5938,False,False,0.474,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.293,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4974,0.0339
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.939,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4193,0.0182
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,2.855,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.75,0.25
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,2.604,未分组,h264,1920x1080,63.0,有音频,0.4792,False,False,0.5365,0.026
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,1.897,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6042,0.0365
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,14.029,未分组,,,,无音频,0.5,False,False,0.0,0.0
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,3.382,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.487,0.0391
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,2.195,未分组,h264,960x540,30.0,有音频,0.5573,False,False,0.5208,0.0156
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,2.701,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5625,0.0469
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,5.060,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0078
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,2.602,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4427,0.0781
æ–°ç–†å«è§†,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,3.419,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0365
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,1.843,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5885,0.0365
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.585,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4661,0.0703
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,2.337,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,9.188,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.0339
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,2.162,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4974,0.0182
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.333,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5859,0.0495
