频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.653,未分组,,,,无音频,0.5625,False,False,0.9375,0.0521
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,4.002,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0339
æ²³å—å«è§†,http://j.x.bkpcp.top/jx/HENHD,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.005,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9245,0.0339
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.751,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9401,0.0391
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,4.669,未分组,h264,1056x960,15.0,有音频,0.4844,False,False,0.4948,0.0104
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.266,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0
å¹¿è¥¿å«è§†,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.084,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.6823,0.2135
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.486,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.0,0.0
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,网络源,,4.656,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±•å¤´ç»¼åˆ.png,2.519,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4635,0.0
