频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®å¤å«è§†,http://z.b.bkpcp.top/m.php?id=nxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤å«è§†.png,0.077,未分组,,,,无音频,0.5833,False,False,0.5143,0.0847
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´å…¬å…±.png,2.429,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5599,0.1482
å¹¿è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,0.069,未分组,,,,无音频,0.5677,False,False,0.4915,0.0463
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,6.092,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5794,0.1492
æ¹–å·æ–°é—»ç»¼åˆ,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–°é—»ç»¼åˆ.png,4.063,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5482,0.1794
æ­¦è¿›ç”Ÿæ´»,http://live.wjyanghu.com/live/CH2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦è¿›ç”Ÿæ´».png,5.616,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5859,0.1629
ä¸œæ–¹å«è§†,http://goo.bkpcp.top/mg/dfws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,7.220,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6964,0.1403
å—äº¬æ–°é—»ç»¼åˆ,http://z.b.bkpcp.top/m.php?id=njxwzh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,0.079,未分组,,,,无音频,0.5833,False,False,0.4993,0.0499
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,0.070,未分组,,,,无音频,0.8594,False,False,0.8162,0.0258
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,6.739,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.503,0.0355
é’æµ·å«è§†,http://z.b.bkpcp.top/m.php?id=qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,0.072,未分组,,,,无音频,0.5938,False,False,0.497,0.0577
æµ™æ±Ÿæ°‘ç”Ÿ,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿ.png,3.267,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0496
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,5.177,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5579,0.1727
é’æµ·å«è§†,http://goo.bkpcp.top/mg/qhws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é’æµ·å«è§†.png,3.856,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4941,0.049
æ±Ÿè¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,0.086,未分组,,,,无音频,0.5885,False,False,0.5208,0.0402
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,2.325,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5013,0.0374
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,3.152,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5553,0.1789
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,7.049,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.524,0.0273
è¾½å®å«è§†,http://j.x.bkpcp.top/jx/LIAONHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾½å®å«è§†.png,0.365,未分组,,,,无音频,0.6094,False,False,0.9505,0.0388
å®‰å¾½å«è§†,http://j.x.bkpcp.top/jx/ANHUIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å«è§†.png,0.381,未分组,,,,无音频,0.5833,False,False,0.9297,0.0404
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±ç”Ÿæ´».png,5.936,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.543,0.1683
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.373,未分组,,,,无音频,0.5885,False,False,0.9336,0.0336
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,7.217,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.582,0.1608
é™•è¥¿å«è§†,http://z.b.bkpcp.top/m.php?id=sxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.091,未分组,,,,无音频,0.5677,False,False,0.5345,0.0539
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å’Œæ–°é—»ç»¼åˆ.png,7.377,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5768,0.1688
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸ç”Ÿæ´»å¨±ä¹.png,7.925,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5908,0.1447
æ²³å—å«è§†,http://goo.bkpcp.top/mg/hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,4.488,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5228,0.034
äº‘å—å«è§†,http://z.b.bkpcp.top/m.php?id=ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,0.083,未分组,,,,无音频,0.5625,False,False,0.5378,0.0584
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–‡åŒ–å½±é™¢.png,2.277,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8646,0.1067
æµ·å—å«è§†,http://goo.bkpcp.top/mg/hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,9.184,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5085,0.0613
æµ·å®æ–°é—»ç»¼åˆ,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å®æ–°é—»ç»¼åˆ.png,2.808,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5827,0.161
æ¹–å·æ–‡åŒ–å¨±ä¹,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·æ–‡åŒ–å¨±ä¹.png,4.445,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5723,0.1689
è§å±±æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.652,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5579,0.1795
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµŠå·æ–°é—»ç»¼åˆ.png,3.081,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6101,0.1608
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,8.448,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5013,0.0348
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,3.423,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.487,0.0771
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,5.926,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5098,0.0683
å¹¿è¥¿å«è§†,http://goo.bkpcp.top/mg/gxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,3.357,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.497,0.0709
æ¹–å—å«è§†,http://j.x.bkpcp.top/jx/HUNANHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.334,未分组,hevc,3840x2160,25.0,有音频,0.6354,False,False,0.8624,0.0563
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ³‰æ–°é—»ç»¼åˆ.png,2.175,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5508,0.1639
é™•è¥¿å«è§†,http://gat.bkpcp.top/ymg.php?id=sxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é™•è¥¿å«è§†.png,0.267,未分组,,,,无音频,0.5573,False,False,0.5111,0.0474
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·å—å«è§†.png,0.095,未分组,,,,无音频,0.6042,False,False,0.515,0.0556
é»‘é¾™æ±Ÿå«è§†,http://j.x.bkpcp.top/jx/HEILJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå«è§†.png,0.378,未分组,,,,无音频,0.6094,False,False,0.9492,0.0511
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,0.087,未分组,,,,无音频,0.5469,False,False,0.668,0.1387
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.262,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.597,0.1472
å®œå…´æ–°é—»,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œå…´æ–°é—».png,3.395,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.582,0.1689
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.081,未分组,,,,无音频,0.5417,False,False,0.5193,0.087
æµ™æ±Ÿæ–°é—»,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,1.723,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5859,0.0767
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ°‘ç”Ÿ.png,0.921,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4805,0.0609
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,3.776,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5625,0.1605
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,2.152,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5625,0.0585
æµ™æ±Ÿç”Ÿæ´»,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,3.318,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5143,0.0606
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¾™æ¸¸æ–°é—»ç»¼åˆ.png,2.618,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5645,0.1513
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,0.660,未分组,,,,无音频,0.5781,False,False,0.9349,0.0444
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…­åˆæ–°é—»ç»¼åˆ.png,2.922,未分组,h264,1280x720,,有音频,0.5156,False,False,0.5781,0.0879
è¥¿è—å«è§†,http://goo.bkpcp.top/mg/xzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿è—å«è§†.png,0.618,未分组,,,,无音频,0.5781,False,False,0.526,0.0523
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿé’±æ±Ÿ.png,3.723,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5117,0.0604
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,2.587,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5703,0.1691
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç–†å«è§†.png,0.638,未分组,,,,无音频,0.5625,False,False,0.5339,0.0494
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,4.888,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5215,0.0752
è´µå·å«è§†,http://goo.bkpcp.top/mg/gzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,10.897,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5299,0.0574
æ±Ÿè¥¿å«è§†,http://goo.bkpcp.top/mg/jxws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè¥¿å«è§†.png,0.669,未分组,,,,无音频,0.5625,False,False,0.5015,0.0379
ç”˜è‚ƒå«è§†,http://j.x.bkpcp.top/jx/GSWS,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå«è§†.png,0.658,未分组,,,,无音频,0.5833,False,False,0.9128,0.0356
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,5.441,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5234,0.0745
é“œæ¢ç»¼åˆ,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œæ¢ç»¼åˆ.png,2.351,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5195,0.0491
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,2.727,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5553,0.1775
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,4.461,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6328,0.1684
ç»å…´æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–‡åŒ–å½±é™¢.png,2.833,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5345,0.1478
ç¢å®ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¢å®ç»¼åˆ.png,2.783,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.6055,0.1764
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±.png,3.964,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5595,0.1825
æµ™æ±Ÿä¼‘é—²å°,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿä¼‘é—²å°.png,2.282,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5,0.0543
äº‘å—å«è§†,http://goo.bkpcp.top/mg/ynws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘å—å«è§†.png,6.334,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5352,0.0688
æ±Ÿè‹å«è§†,http://goo.bkpcp.top/mg/jsws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿè‹å«è§†.png,7.009,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6706,0.1467
æ¹–å·å…¬å…±æ°‘ç”Ÿ,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å·å…¬å…±æ°‘ç”Ÿ.png,2.348,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5612,0.1741
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç’§å±±ç»¼åˆ.png,5.427,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5273,0.0518
è´µå·å«è§†,http://z.b.bkpcp.top/m.php?id=gzws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è´µå·å«è§†.png,4.373,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.502,0.0637
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå°‘å„¿.png,3.945,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0244
å—äº¬åå…«,http://z.b.bkpcp.top/m.php?id=njsb,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬åå…«.png,2.982,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5137,0.0568
