频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ´¥å«è§†,http://23.237.228.134/live8/tianjing.m3u8,网络源,å¤©æ´¥å«è§†.png,0.549,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://23.237.228.134/live8/neimenggu.m3u8,网络源,å†…è’™å¤å«è§†.png,0.572,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009,网络源,æµ™æ±Ÿå«è§†.png,0.385,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
ä¸–ç•Œåœ°ç†,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,网络源,ä¸–ç•Œåœ°ç†.png,0.278,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,3.409,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5156,0.0469
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,网络源,CCTV10.png,0.327,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.635,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,网络源,CCTV5.png,0.614,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV-15,http://btjg.net:809/hls/15/index.m3u8,网络源,CCTV15.png,3.900,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,3.388,未分组,h264,1280x720,60.0,有音频,0.5833,False,False,0.625,0.0
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,网络源,,2.689,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4062,0.0365
ä¸œå—å«è§†,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009,网络源,ä¸œå—å«è§†.png,0.373,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,网络源,å¤©æ´¥å«è§†.png,0.307,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,å¹¿ä¸œä½“è‚².png,4.455,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,网络源,å¹¿è¥¿å«è§†.png,0.289,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
é£äº‘è¶³çƒ,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,网络源,é£äº‘è¶³çƒ.png,0.295,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,网络源,,3.727,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5286,0.0807
å¹¿è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009,网络源,å¹¿è¥¿å«è§†.png,0.338,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009,网络源,CCTV3.png,0.349,未分组,h264,1920x1080,25.0,有音频,0.4167,False,False,0.0,0.0
å±±ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009,网络源,å±±ä¸œå«è§†.png,0.331,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,2.856,未分组,h264,960x720,15.0,有音频,0.4948,False,False,0.5234,0.0703
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,3.312,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5781,0.0573
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guizhou.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.557,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,网络源,,3.926,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.724,0.0
é‡åº†å«è§†,http://j.x.bkpcp.top/jx/CHONGQHD,网络源,é‡åº†å«è§†.png,0.357,未分组,,,,无音频,0.5729,False,False,0.9036,0.0026
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,网络源,,3.460,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5625,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,CCTV13.png,0.078,未分组,,,,无音频,0.474,False,False,0.5469,0.0885
å¹¿è¥¿å«è§†,http://23.237.228.134/live6/guangxi.m3u8,网络源,å¹¿è¥¿å«è§†.png,0.587,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
è´µå·å«è§†,http://23.237.228.134/live6/hainan.m3u8,网络源,è´µå·å«è§†.png,0.568,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.364,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,å¹¿å·ç»¼åˆ.png,7.710,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4922,0.0391
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8,网络源,CCTV5.png,0.541,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,网络源,CCTV2.png,0.362,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‰æ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,网络源,å‰æ—å«è§†.png,0.278,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,网络源,å¤©æ´¥å«è§†.png,0.344,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ²³å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,网络源,æ²³å—å«è§†.png,1.139,未分组,h264,1920x1080,25.0,有音频,0.3698,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://23.237.228.134/live8/hebei.m3u8,网络源,æ²³åŒ—å«è§†.png,0.576,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV-11,http://69.30.246.194/live/cctv11.m3u8,网络源,CCTV11.png,0.167,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-4,http://goo.bkpcp.top/mg/cctv4o,网络源,CCTV4.png,3.768,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.0312
å±±è¥¿å«è§†,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,网络源,å±±è¥¿å«è§†.png,3.789,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,2.822,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.4844,0.0312
ä¸œå—å«è§†,http://23.237.228.134/live8/gansu.m3u8,网络源,ä¸œå—å«è§†.png,1.642,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.782,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,网络源,,2.615,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.4688,0.0573
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.2.39:11388,网络源,å››å·å«è§†.png,1.318,未分组,,,,无音频,0.5,False,False,0.4427,0.0
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,网络源,,2.364,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5391,0.0755
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,å¹¿ä¸œä½“è‚².png,5.225,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,3.663,未分组,h264,960x540,20.0,有音频,0.526,False,False,0.5729,0.0052
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub,网络源,æ¹–å—å«è§†.png,0.296,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,4.873,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0104
ä¸‰æ²™å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,网络源,ä¸‰æ²™å«è§†.png,0.327,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,0.074,未分组,,,,无音频,0.4792,False,False,0.5677,0.0156
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.320,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,网络源,CCTV11.png,0.279,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ€€æ—§å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,网络源,æ€€æ—§å‰§åœº.png,2.352,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,10.231,未分组,,,,无音频,0.5677,False,False,0.4844,0.026
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,网络源,CCTV10.png,0.657,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å››å·å«è§†,http://171.83.103.119:9999/rtp/239.69.1.28:9808,网络源,å››å·å«è§†.png,4.678,未分组,,,,有音频,0.776,False,False,0.5312,0.0
æ¹–åŒ—å«è§†,http://j.x.bkpcp.top/jx/HUBEIHD,网络源,æ¹–åŒ—å«è§†.png,0.619,未分组,,,,无音频,0.5729,False,False,0.9297,0.0286
æ²³å—å«è§†,http://23.237.228.134/live6/henan.m3u8,网络源,æ²³å—å«è§†.png,0.560,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
å‰æ—å«è§†,http://z.b.bkpcp.top/m.php?id=jlws,网络源,å‰æ—å«è§†.png,0.074,未分组,,,,无音频,0.4948,False,False,0.4635,0.0156
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,3.090,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5391,0.0339
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.659,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,11.069,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5495,0.013
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,é£äº‘è¶³çƒ.png,5.217,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0703
英雄联盟,https://live.ottiptv.cc/douyu/288016,网络源,,2.288,未分组,h264,1920x1080,63.0,有音频,0.5469,False,False,0.4792,0.0
æ²³åŒ—å«è§†,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,网络源,æ²³åŒ—å«è§†.png,0.959,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æ¹–å—å«è§†,http://23.237.228.134/live6/hunan.m3u8,网络源,æ¹–å—å«è§†.png,0.613,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,网络源,,4.137,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5469,0.0
æ¹–å—å«è§†,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,网络源,æ¹–å—å«è§†.png,0.359,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://59.173.123.31:8989/rtp/239.254.96.144:8938,网络源,æ±Ÿè‹å«è§†.png,1.594,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,0.234,未分组,,,,无音频,0.5312,False,False,0.5469,0.0208
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,3.620,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.0,0.0
æ¹–å—å«è§†,http://69.30.246.194/live/hnws.m3u8,网络源,æ¹–å—å«è§†.png,0.231,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://69.30.246.194/live/zjws.m3u8,网络源,æµ™æ±Ÿå«è§†.png,0.280,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.372,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
å®å¤å«è§†,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,网络源,å®å¤å«è§†.png,0.281,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009,网络源,ä¸œæ–¹å«è§†.png,0.696,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,CCTV13.png,0.863,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9505,0.0495
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8,网络源,CCTV3.png,0.616,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
绝地求生,https://live.ottiptv.cc/douyu/100,网络源,,3.101,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5521,0.0625
ä¸œæ–¹å«è§†,http://23.237.228.134/live6/dongnan.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.546,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,3.662,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4688,0.0
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,网络源,CCTV11.png,0.668,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-4,http://goo.bkpcp.top/mg/cctv4m,网络源,CCTV4.png,0.359,未分组,,,,无音频,0.526,False,False,0.5547,0.0391
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,网络源,è¾½å®å«è§†.png,0.298,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,网络源,åŒ—äº¬å«è§†.png,0.614,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,网络源,,2.240,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.474,0.0521
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,å¹¿å·ç»¼åˆ.png,1.132,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸œæ–¹å«è§†,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,网络源,ä¸œæ–¹å«è§†.png,0.297,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
åŒ—äº¬å«è§†,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,网络源,åŒ—äº¬å«è§†.png,0.270,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
ä¸œå—å«è§†,http://j.x.bkpcp.top/jx/DONGNHD,网络源,ä¸œå—å«è§†.png,0.569,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.9557,0.0443
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,æ²³å—å«è§†.png,2.621,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6458,0.0365
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,网络源,,2.385,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6406,0.0
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,网络源,CCTV17.png,0.699,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,http://69.30.246.194/live/dfws.m3u8,网络源,ä¸œæ–¹å«è§†.png,0.187,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV-12,http://69.30.246.194/live/cctv12.m3u8,网络源,CCTV12.png,0.215,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,网络源,CCTV17.png,0.257,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,网络源,å¹¿ä¸œå«è§†.png,4.945,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
é‡åº†å«è§†,http://23.237.228.134/live6/chongqing.m3u8,网络源,é‡åº†å«è§†.png,0.531,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://j.x.bkpcp.top/jx/TIANJHD,网络源,å¤©æ´¥å«è§†.png,0.573,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.9349,0.0078
å‰æ—å«è§†,http://j.x.bkpcp.top/jx/JILHD,网络源,å‰æ—å«è§†.png,0.838,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.888,0.0026
æ²³åŒ—å«è§†,http://z.b.bkpcp.top/m.php?id=hbws,网络源,æ²³åŒ—å«è§†.png,3.251,未分组,h264,960x540,25.0,有音频,0.4948,False,False,0.5156,0.0677
è¾½å®å«è§†,http://23.237.228.134/live8/liaoning.m3u8,网络源,è¾½å®å«è§†.png,0.584,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://goo.bkpcp.top/mg/dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,3.302,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.5,0.0625
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,网络源,CCTV5.png,0.669,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,网络源,,3.169,未分组,h264,1440x900,30.0,有音频,0.5365,False,False,0.5859,0.0391
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,网络源,æ¹–å·å…¬å…±.png,2.681,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0469
2026-01-09 18:29:40,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009,网络源,CCTV1.png,0.393,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
å¥³æ€§æ—¶å°š,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,网络源,å¥³æ€§æ—¶å°š.png,0.275,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://z.b.bkpcp.top/m.php?id=hnws,网络源,æ²³å—å«è§†.png,0.075,未分组,,,,无音频,0.5885,False,False,0.6172,0.0391
æ±Ÿè‹å«è§†,http://goo.bkpcp.top/mg/jsws,网络源,æ±Ÿè‹å«è§†.png,6.107,未分组,h264,3840x2160,25.0,有音频,0.5469,False,False,0.5052,0.1198
é’æµ·å«è§†,http://j.x.bkpcp.top/jx/QHWS,网络源,é’æµ·å«è§†.png,0.616,未分组,,,,无音频,0.5781,False,False,0.9349,0.0078
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8,网络源,CCTV5.png,0.504,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009,网络源,CCTV12.png,0.340,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://play-qukan.cztv.com/live/1746687519046362.m3u8,网络源,æµ™æ±Ÿå«è§†.png,1.471,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
å±±ä¸œå«è§†,http://j.x.bkpcp.top/jx/SHANDHD,网络源,å±±ä¸œå«è§†.png,0.357,未分组,,,,无音频,0.5573,False,False,0.9115,0.0
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,3.531,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.625,0.0
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,网络源,,4.460,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.7422,0.2578
æ–°ç–†å«è§†,http://z.b.bkpcp.top/m.php?id=xjws,网络源,æ–°ç–†å«è§†.png,0.077,未分组,,,,无音频,0.5885,False,False,0.4948,0.0417
å®‰å¾½å«è§†,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,网络源,å®‰å¾½å«è§†.png,0.305,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
è¾½å®å«è§†,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009,网络源,è¾½å®å«è§†.png,0.402,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv,网络源,å¹¿å·ç»¼åˆ.png,7.777,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5339,0.0495
æ¹–å—å«è§†,http://171.83.103.119:9999/rtp/239.69.1.13:9718,网络源,æ¹–å—å«è§†.png,4.142,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://23.237.228.134/live6/guangdong.m3u8,网络源,å¹¿ä¸œå«è§†.png,0.590,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
é’æµ·å«è§†,http://23.237.228.134/live8/shandong.m3u8,网络源,é’æµ·å«è§†.png,0.571,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
ç¬¬ä¸€å‰§åœº,http://171.83.103.119:9999/rtp/239.69.1.74:10084,网络源,ç¬¬ä¸€å‰§åœº.png,1.824,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5781,0.0
å®‰å¾½å«è§†,http://23.237.228.134/live8/anhui.m3u8,网络源,å®‰å¾½å«è§†.png,0.602,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
