频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Praise Jesus Tower TV (480p),https://vsrv1.az-streamingserver.com:3555/live/dyjoqlgklive.m3u8,网络源,https://i.imgur.com/KT4qIve.png,3.168,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5618,0.049
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f8693-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bf2169a4-2ef0-4804-81ed-f3c18de5f07c,网络源,https://i.imgur.com/Fhrcxje.png,3.179,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.474,0.0823
Radio Lola (720p) [Not 24/7],https://peer2.tdiradio.com/static/streaming-playlists/hls/7c3ea8d3-49dc-4e1b-8b1e-dc6fab71f5cf/0.m3u8,网络源,https://i.imgur.com/41eE8fl.png,3.196,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5482,0.0765
Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/T9HHmAO.png,2.234,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5508,0.0674
R Television [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3142/hybrid/play.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3039-294x165-FFFFFF.jpg,3.288,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5268,0.032
Pluto TV Paranormal (England) (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d4af2ffa9506ab29cf38c38/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d4af2ffa9506ab29cf38c38&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=216&terminate=false&userId=,网络源,,1.711,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.5104,0.0606
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,1.232,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4857,0.0572
Pluto TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c844-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dfc7676f-1675-4cca-b1d1-5701f84c4908,网络源,,1.320,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4746,0.047
Pluto TV heiße Nächte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64526a145a0cd50008632bfa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea080-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f9d11a2-637a-40fd-aae8-8ad9bf48a0e2,网络源,,1.246,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5117,0.0337
Pluto TV Serie+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c843-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=df221bf5-710f-4017-90c4-f8002fbd3ad5,网络源,,1.186,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6673,0.1418
Pluto TV Adventure,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/653bdb0fbdf3cf00089cc395/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d21-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=272950eb-6667-4241-84ba-48c0968ea09d,网络源,,2.415,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.528,0.0796
Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,网络源,https://i.postimg.cc/VLpHDcpv/radio538.png,2.007,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0945
Red TV Shop,https://master.tucableip.com/redtvshop/index.m3u8,网络源,https://i.imgur.com/I7yB176.png,3.605,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5095,0.0551
Radio Tele 6 Univers,https://acwstream.com/lakay/tele6/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/aeVXn7p.jpeg,0.710,未分组,h264,720x304,23.976023976023978,有音频,0.5729,False,False,0.5087,0.0677
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4fc274694c027be6ed3eea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed62db1c-5556-4fa7-b231-9514fcc69832,网络源,https://i.imgur.com/vSzd5m7.png,1.204,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5423,0.0496
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,网络源,https://i.imgur.com/xum8PNe.jpg,2.619,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.666,0.1786
Radio SWH TV (1080p),https://00ff00.latnet.media/edge/swh_tv.smil/playlist.m3u8,网络源,https://i.imgur.com/cFrNsXn.png,4.937,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.5299,0.1054
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,网络源,https://i.imgur.com/i9tsnhD.png,2.766,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5749,0.0638
Pluto TV Rap,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d4be214e01740008991d3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e074d46-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7259af3a-5d9c-4d37-ba1b-3afdd9ec3b10,网络源,,1.805,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.6576,0.0714
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png,1.962,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5124,0.0737
RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/ScNYMmx.png,2.729,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.471,0.1086
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,网络源,https://i.imgur.com/63SmAby.png,3.604,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5514,0.1257
Qausain TV (720p),https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,网络源,https://i.ibb.co/N70QyQ7/Qausain-TV-logo.png,3.941,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5339,0.0744
Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,网络源,https://i.imgur.com/jojCxg3.png,2.680,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5045,0.0715
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,网络源,https://i.imgur.com/kVi0ICm.png,1.007,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0698
Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,网络源,https://i.imgur.com/eunZ2Sa.png,2.818,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5033,0.0753
Rave TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8,网络源,https://i.imgur.com/pXKQE0G.png,3.621,未分组,h264,426x240,25.0,有音频,0.6146,False,False,0.582,0.0694
Rádio Sines (720p) [Geo-blocked],https://load-balancer.azotosolutions.com/cdnedge19/smil:live19.smil/playlist.m3u8,网络源,https://i.imgur.com/Oe6F1nL.png,6.326,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4792,0.0639
Pluto TV Explore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ad9b8551b95267e225e59c1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7978-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=48b4a91c-514f-44ce-b5b2-0f355a642d0e,网络源,https://i.imgur.com/Fhrcxje.png,1.424,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5286,0.0383
Raya 1 (1080p),https://htvmada.mada.ps:4443/raya/index.m3u8,网络源,https://www.rayatv.ps/images/logo_tv.png,4.726,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.554,0.0515
Pella TV (576p) [Not 24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8,网络源,https://i.imgur.com/JnDXKZo.png,3.601,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5241,0.0851
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png,1.946,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5371,0.053
Puranoticia TV (720p),https://pnt.janusmedia.tv/hls/pnt.m3u8,网络源,https://i.imgur.com/NklUi6Y.png,2.686,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5111,0.0772
Pluto TV Cinema Italiano Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/w3lUi4t.png,0.803,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5221,0.0779
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,网络源,,7.106,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5658,0.0717
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,网络源,https://i.imgur.com/Vji81jB.png,0.375,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5905,0.0718
Pluto TV Filmes Suspense (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f171d3442a0500007362f22/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,,1.698,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.5286,0.0514
Reelz Famous & Infamous,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,网络源,,1.488,未分组,h264,256x144,29.97002997002997,有音频,0.6042,False,False,0.5365,0.0517
Pluto TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58,网络源,https://i.imgur.com/PvhbHTZ.png,0.846,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.446,0.0527
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,网络源,https://i.imgur.com/3koyLef.png,2.849,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4941,0.0574
Rakuten Documentários,https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,网络源,,7.572,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5298,0.0447
Plzeň TV (1080p),https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,网络源,https://i.imgur.com/TxLKSqL.png,2.997,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4993,0.049
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,网络源,https://i.imgur.com/kuqkTMC.png,7.617,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5124,0.063
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7970-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=042724a5-f12e-43ab-9538-dac62e47d082,网络源,https://i.imgur.com/bvbn8pa.png,1.165,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5098,0.0577
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aee0c343-6689-49c1-9090-319522e3c837,网络源,https://i.imgur.com/hQwS3ui.png,1.141,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5169,0.0652
PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.540,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.4896,0.0525
Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,网络源,,6.881,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.528,0.0851
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,网络源,https://i.imgur.com/hbqVWV4.png,2.564,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5037,0.0482
Pluto TV Turma da Mônica (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f997e44949bc70007a6941e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/nrvPPrW.png,1.537,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5807,0.1637
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/7hjCP4mf/PROSport-International.png,2.016,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.571,0.0986
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,网络源,https://i.imgur.com/T9fIdLs.png,2.664,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5592,0.0573
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,网络源,https://i.imgur.com/BR7QfUF.png,2.937,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5408,0.0327
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,网络源,https://i.imgur.com/ambc9le.png,0.345,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5072,0.0319
Privesc.Eu TV (2160p),https://cachestar.privesc.eu/liniar/moldova/playlist.m3u8,网络源,https://i.imgur.com/ukBacSn.png,3.922,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.569,0.1013
Radio Tele Planet Compas (720p) [Not 24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8,网络源,https://i.imgur.com/ddb4lsa.png,1.596,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0829
