频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/GVOYX4L.png,0.586,未分组,,,,无音频,0.4531,False,False,0.0,0.0
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60ed498c4248a400077c0b9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91571e99-b22e-454e-9622-6abd1ff79fd1,网络源,https://i.imgur.com/vSzd5m7.png,2.033,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5,0.0
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,网络源,https://i.imgur.com/N00aS3x.png,0.711,未分组,h264,1280x720,30.0,有音频,0.6875,False,False,0.6562,0.0
Pluto TV Game Shows,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33f00d08-5ecc-4756-847e-6afcf19395bc,网络源,https://i.imgur.com/JXZEg2e.png,2.269,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5312,0.0
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,网络源,https://i.imgur.com/mPvSubP.png,2.456,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.3906,0.0
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea6-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aee0c343-6689-49c1-9090-319522e3c837,网络源,https://i.imgur.com/hQwS3ui.png,0.712,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5156,0.0
Radio Tele Evangile Sans Limite,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8,网络源,https://i.imgur.com/CL32kFA.png,0.893,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4896,0.0
RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,网络源,https://i.imgur.com/ScNYMmx.png,3.134,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4635,0.0
Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,网络源,https://i.imgur.com/i9tsnhD.png,3.162,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4271,0.0
RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,网络源,https://i.imgur.com/A0UKdix.png,1.594,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5938,0.0
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,网络源,https://i.imgur.com/yZmnfvj.png,1.229,未分组,h264,720x480,29.97002997002997,有音频,0.5052,False,False,0.4323,0.0
Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,网络源,https://i.imgur.com/3koyLef.png,3.412,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,网络源,https://i.imgur.com/eKpS5Ck.png,3.591,未分组,h264,720x400,29.97002997002997,有音频,0.5312,False,False,0.6823,0.0
Pluto TV Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7b6c60fd20c50007910bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7973-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=69be320f-69fa-4e89-9e79-4dce587a0151,网络源,https://i.imgur.com/QwEpDY9.png,1.655,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5208,0.0
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,网络源,https://i.postimg.cc/8c78JM28/image.png,3.704,未分组,h264,384x216,30.0,有音频,0.5052,False,False,0.5469,0.0
Pluto TV Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5be1c3f9851dd5632e2c91b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec793-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dd5077d7-0ac1-491c-87dc-536ab13c0313,网络源,https://i.imgur.com/PtWUmss.png,1.889,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5156,0.0
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,网络源,https://i.imgur.com/bvbn8pa.png,1.475,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5469,0.0
Pucón TV (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/pucontv/pucontv.smil/playlist.m3u8,网络源,https://i.imgur.com/nO4cV3E.png,4.188,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4948,0.0
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,网络源,https://i.postimg.cc/4xnH4Dx6/revolt.png,0.904,未分组,h264,1280x720,59.94005994005994,有音频,0.4896,False,False,0.5156,0.0
Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513,网络源,https://i.imgur.com/tDapGal.png,0.573,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5156,0.0
Rhema TV (720p),https://5e85d90130e77.streamlock.net/6006/6006/playlist.m3u8,网络源,https://i.imgur.com/5o821rT.png,1.320,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.4531,0.0
Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,网络源,https://i.imgur.com/UGnm1jd.png,4.769,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.599,0.0
Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9289f8d467f0007fbc701/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb433-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f060b33-63f0-4db8-92fd-ac93ae48bcb1,网络源,https://i.imgur.com/lNfaxiv.png,0.797,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.526,0.0
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,网络源,https://i.postimg.cc/TPC1vQry/power1017fm.png,5.201,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.6406,0.0
Pluto TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c844-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dfc7676f-1675-4cca-b1d1-5701f84c4908,网络源,,4.608,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5833,0.0
RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8,网络源,https://i.imgur.com/M40b4YI.png,5.662,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.7188,0.0
Radio Fann Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8,网络源,https://cdn-profiles.tunein.com/s142626/images/logod.jpg,0.991,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5573,0.0
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,网络源,https://i.imgur.com/XUnWcZF.png,5.321,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5885,0.0
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,网络源,https://i.imgur.com/4Bx2321.png,2.550,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5469,0.0
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/I4KDvu9.png,2.319,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4844,0.0
Pluto TV Mystery,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617aad99b68ef100072608cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85a130-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b02e8310-90d7-4116-960c-2e0b9b941a31,网络源,,3.041,未分组,h264,426x240,30.0,有音频,0.4792,False,False,0.474,0.0
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f4b88157cf00075c22db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855319-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06931d84-a426-40a9-a48b-79153be696f3,网络源,,1.124,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5,0.0
Rede SPTV (360p),https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8,网络源,https://i.imgur.com/kh3LGAP.png,4.216,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.474,0.0
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,网络源,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,0.764,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4167,0.0
Pluto TV Sitcoms+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c845-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1efada2-5c1e-4c67-8d37-a989831dc9f3,网络源,,2.441,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.6458,0.0
Pluto TV Sitcoms+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57a04ab4-08c0-4114-8c90-0153ccf85d53,网络源,,3.501,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5521,0.0
Pluto TV Investigation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f914f4b36d67d0007a91a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057885-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6c08e34-78b6-42cf-bca2-5017c1566c3c,网络源,https://i.imgur.com/8LdACfR.png,1.013,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.599,0.0
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=823cb24f-0fc2-4a04-83da-638712a33919,网络源,,1.548,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.6823,0.0
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,网络源,https://i.imgur.com/MY40GrC.png,4.520,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4375,0.0
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,网络源,,4.288,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
Qazaqstan International (1080p),https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8,网络源,https://cdn.qazaqstan.tv/qazaqstan.png?w=420&h=196&format=png&resize=aspectfill&g=centeralt=,6.928,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,网络源,,6.940,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,网络源,,7.072,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0
Pluto TV Lives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8beeb39b5d5d5f8c672530/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1452-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bffb5ed7-ddb0-4c7b-9457-e8614af008a2,网络源,https://i.imgur.com/laupYwG.png,1.138,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4479,0.0
Rakuten TV Alerte Cobra,https://alarm-for-cobra-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6477/master.m3u8,网络源,,5.619,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,网络源,https://i.imgur.com/pJU2KPh.png,5.565,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5521,0.0
Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f98487036af340008da1e37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec794-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0d13891a-ff55-4504-afee-87e1e9ecdbd6,网络源,https://i.imgur.com/ApN6nfw.png,1.264,未分组,h264,426x240,30.0,有音频,0.4583,False,False,0.0,0.0
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,网络源,,7.745,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,7.764,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6146,0.0
Pluto TV Documentary Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.990,未分组,h264,1216x684,30.0,有音频,0.6406,False,False,0.5417,0.0
Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,网络源,,1.060,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5781,0.0
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8,网络源,https://i.imgur.com/l7tmTjX.png,1.545,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4479,0.0
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,网络源,https://i.ibb.co/NNyDWsz/download-8.png,1.400,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4896,0.0
Quran Radio (1080p),https://live.kwikmotion.com/sbrksaquranradiolive/srpksaquranradio/playlist.m3u8,网络源,https://i.imgur.com/ut0kr4x.png,1.708,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5469,0.0
Radio Turrialba TV Sports (576p) [Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/turrialbatv/playlist.m3u8,网络源,https://i.imgur.com/2ZcUXbE.png,0.857,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
Pulari TV (720p),https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8,网络源,https://i.imgur.com/v5urG30.png,2.497,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5365,0.0
Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,网络源,,2.046,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0
Pluto TV Retro Kid,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6408b41b83f58900081d91ad/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bb432-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e8b87cf6-60af-4f60-8a75-456452a82753,网络源,,1.816,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5208,0.0
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,网络源,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,2.622,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7917,0.0
Radio Fantástica 98.9 FM (1080p),http://190.107.232.9:8082/livestream/stream.m3u8,网络源,https://i.imgur.com/mpcIbrH.jpg,1.059,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.0,0.0
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/250px-Press_TV_logo.svg.png,7.823,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.5469,0.0
Radio 10 (720p),https://radio10.prd1.talpatvcdn.nl/2b725bc7c93f477eaf0e43955ea8a6c1/index.m3u8,网络源,https://i.imgur.com/2oGtj7r.png,3.310,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0
