频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,https://migu.188766.xyz/?migutoken=858d330b64293826ceae8b56faf2fe30&id=CCTV3&type=yy,网络源,,3.707,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.197,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4948,0.0309
äº‘éœ„ç»¼åˆ,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,1.467,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6042,0.212
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.822,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5625,0.2221
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.543,未分组,h264,852x480,25.0,有音频,0.5781,False,False,0.5073,0.0962
èæ³½ç»æµç”Ÿæ´»,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èæ³½ç»æµç”Ÿæ´».png,2.218,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
[HD]4music[geo-blocked],https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.937,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.524,0.0511
èæ³½æ–°é—»ç»¼åˆ,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èæ³½æ–°é—»ç»¼åˆ.png,2.678,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4453,0.0651
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.459,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5326,0.0823
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.878,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4909,0.094
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.905,未分组,h264,960x540,30.0,有音频,0.6406,False,False,0.4708,0.0346
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.375,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5281,0.0433
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.459,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.4656,0.051
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8,网络源,,1.776,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5167,0.0408
èæ³½ç»æµç”Ÿæ´»,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èæ³½ç»æµç”Ÿæ´».png,5.126,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
äº‘éœ„ç»¼åˆ,https://live.zzyxxw.com:2443/live/xwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘éœ„ç»¼åˆ.png,3.816,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5917,0.2091
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.534,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5427,0.0619
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,3.128,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5219,0.0732
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,8.075,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4292,0.0194
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.543,0.0394
[BD]博斯魅力 *wj,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.107,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.5482,0.0309
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,14.166,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5167,0.0337
å®åŒ–ç”µè§†ä¸€å¥—,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®åŒ–ç”µè§†ä¸€å¥—.png,3.792,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4766,0.0703
æ´›é˜³ç§‘æ•™,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ´›é˜³ç§‘æ•™.png,5.463,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4854,0.0671
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,2.002,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6417,0.1822
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,2.453,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.045
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,3.334,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0259
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,2.688,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
é•¿å®ç»¼åˆ,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å®ç»¼åˆ.png,3.805,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.6646,0.17
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3,网络源,,2.321,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5964,0.2332
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.657,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4802,0.093
æœå¤©ç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœå¤©ç»¼åˆ.png,4.751,未分组,h264,960x528,25.0,有音频,0.599,False,False,0.4805,0.0797
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,2.966,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5938,0.2074
èæ³½æ–°é—»ç»¼åˆ,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èæ³½æ–°é—»ç»¼åˆ.png,8.693,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4948,0.0
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.122,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5104,0.0
é»‘é¾™æ±Ÿæ–‡ä½“,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–‡ä½“.png,3.499,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.4896,0.099
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”å°ç»¼åˆ.png,3.241,未分组,h264,1024x576,30.0,有音频,0.5312,False,False,0.6062,0.1951
[HD]ca ctv comedy channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.074,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5531,0.0328
[VGA]中天新聞台2,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,3.774,未分组,h264,854x480,30.0,有音频,0.5677,False,False,0.5482,0.0213
æ—ºè‹æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—ºè‹æ–°é—»ç»¼åˆ.png,1.969,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.55,0.0616
[HD]ca ctv drama channel,https://stream1.freetv.fun/d9d89fc885be8d03e67466d9a2ba57cd9ab629d700f17ae4947a88cff0fbbf34.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.377,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5188,0.0277
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,3.782,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.4635,0.0602
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.790,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5479,0.0499
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¾æ½˜æ–°é—»ç»¼åˆ.png,2.224,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5563,0.0222
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,9.808,未分组,h264,412x232,25.0,有音频,0.5312,False,False,0.4698,0.0354
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.068,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4802,0.0538
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,2.968,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5708,0.0644
[BD]discovery h h,https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.305,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.475,0.0648
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ³‰ç»¼åˆ.png,4.440,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5375,0.2369
[HD]好消息2 *wj,https://stream1.freetv.fun/e6fa66352c987209459600245d3d5e34c32e24ba96e7a6d284f38fd083b53325.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.899,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4958,0.0787
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.713,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5135,0.0363
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,4.123,未分组,h264,1920x1080,50.0,有音频,0.6406,False,False,0.6438,0.1716
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¶å·æ–°é—»ç»¼åˆ.png,1.727,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.0608
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.902,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5812,0.1528
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.461,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5906,0.2077
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.930,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5083,0.0078
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,3.756,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5195,0.0234
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,4.493,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5456,0.0427
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,4.858,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6198,0.1993
[HD]大愛電视 *wj,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.635,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5125,0.043
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,2.210,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5396,0.0811
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.049,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.649,0.1759
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,4.410,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.6292,0.1607
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.270,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.6302,0.0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,1.232,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4802,0.0418
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,,3.536,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5521,0.0
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,4.865,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5208,0.0749
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.802,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5219,0.0644
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.752,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4792,0.018
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,12.741,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,4.640,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6031,0.1995
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.248,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4635,0.0136
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.587,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.203
å‡¤å‡°èµ„è®¯,http://zqh2333.top:2222/rtp/239.93.24.4:2191,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,9.485,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4688,0.0469
æ˜Ÿç©ºå«è§†,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,5.550,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5531,0.0232
