频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Quarto Canale Flegreo (720p),https://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8,网络源,https://i.imgur.com/XfNSWp0.png,1.449,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5391,0.0599
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,网络源,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,2.105,未分组,h264,1280x720,24.0,有音频,0.4583,False,False,0.6432,0.1589
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8,网络源,,1.359,未分组,h264,256x144,29.97002997002997,有音频,0.5677,False,False,0.4427,0.0521
Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b1c126c65d0a307355f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aea081-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d66523d-c59b-4354-aedb-17d13edf0d26,网络源,https://i.imgur.com/XkQD5kM.png,3.840,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.5729,0.0365
Pulse TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,网络源,,6.481,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,网络源,,8.234,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4062,0.0
Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,8.598,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.013
Pula TV (720p),https://vdo2.streamgato.us:3239/live/pulatvlive.m3u8,网络源,https://i.imgur.com/8gSLJ2f.png,1.592,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4766,0.0286
RCG TV (Timeshifted -2 Hours) (432p),https://video1.getstreamhosting.com:1936/8246/8246/playlist.m3u8,网络源,,1.862,未分组,h264,640x360,29.97002997002997,有音频,0.5833,False,False,0.5547,0.0964
Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/JDF6Qp5.png,1.217,未分组,,,,无音频,0.6302,False,False,0.6042,0.0
Pluto TV Nature,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5be1c3f9851dd5632e2c91b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e79c49d9-6474-4184-9d9d-a3633162a2cc,网络源,https://i.imgur.com/PtWUmss.png,4.093,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.4609,0.0443
Pluto TV Polizeiserien,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be64445dc166000899ce75/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ffbc3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=52239dde-3e69-4840-8825-c224d9ed739a,网络源,,4.135,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5781,0.026
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,网络源,,7.600,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5,0.0
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,网络源,https://i.imgur.com/TbevWX4.png,1.581,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.487,0.0026
Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,网络源,https://i.imgur.com/89yWH5L.png,5.083,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.026
Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69,网络源,https://i.imgur.com/xoaIAus.png,3.489,未分组,h264,426x240,30.0,有音频,0.6406,False,False,0.5208,0.0313
Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8,网络源,https://i.imgur.com/TvFKG35.png,3.437,未分组,h264,416x234,30.0,有音频,0.5938,False,False,0.7552,0.0156
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,网络源,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,2.180,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.901,0.0
Pluto TV Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7b6c60fd20c50007910bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c07-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a486b02-8bef-4c1a-8260-a6759eab3a41,网络源,,4.271,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4792,0.0156
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,网络源,https://i.imgur.com/4z0FiEA.png,0.624,未分组,h264,640x360,29.97002997002997,有音频,0.5104,False,False,0.4818,0.112
Pluto TV Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c34592c911890007f29a73/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c1-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b2680c6-291b-492d-a7cf-589b55d330d2,网络源,https://i.imgur.com/vSzd5m7.png,4.004,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5625,0.0573
Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615333098185f00008715a56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef50-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=75367e02-d355-4ee7-9df0-e3d4291eafe6,网络源,,3.933,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4844,0.0521
Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,网络源,https://i.imgur.com/Meew6eX.png,8.249,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.026
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,网络源,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,3.738,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6276,0.1484
Pluto TV Space,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c846-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=107edfdc-70b3-44a9-b352-7604fe6120d9,网络源,,3.909,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.6042,0.0052
Radio Bonita 106.7 (720p),https://cloudvideo.servers10.com:8081/8154/index.m3u8,网络源,https://i.imgur.com/IvZtqyz.png,4.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5052,0.0052
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,网络源,https://i.imgur.com/8DZa7in.png,2.002,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0495
RTH-TV2 Gospel (720p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,网络源,https://i.imgur.com/4z0FiEA.png,0.852,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.487,0.0182
Pluto TV Cocina (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0657444a40009cd2422/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/LRtfQla.png,1.249,未分组,,,,无音频,0.5365,False,False,0.4531,0.0
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/250px-Press_TV_logo.svg.png,8.668,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.4792,0.0
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/7hjCP4mf/PROSport-International.png,2.981,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0313
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,网络源,,8.928,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0208
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,网络源,https://i.imgur.com/BTYagXd.png,10.358,未分组,h264,424x240,25.0,有音频,0.5469,False,False,0.487,0.013
Pluto TV MTV Originals (Spain) (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1aadf373bed3000794d1d7/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1aadf373bed3000794d1d7&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=300&terminate=false&userId=,网络源,,4.352,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4349,0.013
Pluto TV Curro Jiménez (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acd36779de70007a680d1/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/e3biTY5.png,4.306,未分组,h264,512x288,30.0,有音频,0.5521,False,False,0.526,0.0365
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,网络源,https://i.imgur.com/kf818kM.png,8.279,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Rawhide Tausend Meilen Staub,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638f2983dcd9100008c2374d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af15b4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ad98b92-b141-4c24-8811-e6b2de3021dc,网络源,,4.086,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.5781,0.0
