频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,网络源,https://i.postimg.cc/x1BWb5sh/dijlahtv.png,2.546,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4661,0.0807
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,网络源,https://i.imgur.com/TAvJdpo.png,1.171,未分组,h264,1280x720,,有音频,0.5469,False,False,0.5443,0.0339
FM Mundo (1080p),https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,网络源,https://i.imgur.com/1nNnYQO.png,0.747,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.5052,0.0208
FBI Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdaa32a1b2fd00076693e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d95-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53708f79-4a2b-4285-8fa6-e950fc36fb48,网络源,https://i.imgur.com/vzYDSLo.png,1.266,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.6979,0.0052
FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/512px-FOX_wordmark-red.svg.png,4.507,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.4974,0.0339
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,网络源,https://i.imgur.com/ljKb0UX.png,1.466,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.6224,0.0182
Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/J3XO6V2.png,0.562,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5443,0.013
ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/ESPNews.svg/512px-ESPNews.svg.png,2.497,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5625,0.0
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,网络源,https://i.imgur.com/naLbZuo.png,5.151,未分组,h264,416x234,30.0,有音频,0.5677,False,False,0.5312,0.0052
Dangal TV (720p),https://live-dangal.akamaized.net/liveabr/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DANGAL/images/LOGO_HD/image.png,5.437,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0573
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,网络源,,1.201,未分组,h264,320x184,25.0,有音频,0.5521,False,False,0.4844,0.0312
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/FIFA%2B_(2025).svg/700px-FIFA%2B_(2025).svg.png,2.198,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.763,0.1484
Everyday Refresh,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc6us/master.m3u8,网络源,,1.028,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.5885,0.0052
DD Nagaland (504p),https://d2lk5u59tns74c.cloudfront.net/out/v1/29c92e0bef954a6d9b0908d1be29c1f0/index.m3u8,网络源,https://i.imgur.com/HUL4aF6.png,3.269,未分组,h264,896x504,25.0,有音频,0.5833,False,False,0.5286,0.0182
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.762,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6224,0.013
Come Dine with Me,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65367e724f123d000877cfe5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b860-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8469ee3-a58f-4fb6-931e-e25e07a067a7,网络源,,1.723,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5078,0.0182
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,网络源,https://i.imgur.com/lMICupK.png,1.192,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5,0.0104
Entertainment Hub (1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8,网络源,,6.102,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5156,0.0052
ERi-TV 1 (576p),https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,网络源,https://i.imgur.com/bTR0Huw.png,6.383,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4688,0.026
DD Saptagiri,https://d2lk5u59tns74c.cloudfront.net/out/v1/26e915d6d12b4a06822c5e33c088ed56/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAPTAGIRI/images/LOGO_HD/image.png,3.213,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.5417,0.0312
Fortuna TV,https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,网络源,https://i.imgur.com/ZbUSlOC.png,2.181,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5052,0.0729
ETV2 (720p),https://sb.err.ee/live/etv2.m3u8,网络源,https://i.imgur.com/fUjGHDa.png,6.608,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7734,0.1328
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8,网络源,,0.287,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.5625,0.0521
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/9K8T3ND.png,0.874,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5599,0.0026
EVI TV (720p),https://stream.berosat.live:19360/evi-tv/evi-tv.m3u8,网络源,https://i.imgur.com/fBc9JSM.png,1.982,未分组,h264,640x360,24.0,有音频,0.5208,False,False,0.5052,0.151
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f387-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b5cd2715-9b54-45e3-b10e-55e411cdc02d,网络源,,1.223,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5208,0.0052
Crime Cults Killers (720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8,网络源,,3.211,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.4792,0.0625
ETV (720p),https://sb.err.ee/live/etv.m3u8,网络源,https://i.imgur.com/5URjPgG.png,6.963,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6536,0.0755
Đồng Nai 2 (576p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/playlist.m3u8,网络源,https://i.imgur.com/tNKPSkO.png,5.519,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5677,0.0
Family Feud (720p),https://aegis-cloudfront-1.tubi.video/e1638fe1-8df0-470a-9fa9-b515ca7ca18e/master.m3u8,网络源,,1.582,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4427,0.0156
Exploris (576p) [Not 24/7],http://89.38.8.130:39419,网络源,https://i.imgur.com/r4zKU1e.png,5.644,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.5208,0.0104
EWTN Poland (1080p),https://cdn3.wowza.com/1/ZHdrMWt1NjlDSzFu/bzdDVG10/hls/live/playlist.m3u8,网络源,https://i.imgur.com/VtKYELf.png,3.286,未分组,h264,320x180,25.0,有音频,0.5573,False,False,0.599,0.0156
Disney Channel (576p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8,网络源,https://i.postimg.cc/854KwmH1/disneychannel.png,0.878,未分组,h264,640x480,50.0,有音频,0.5156,False,False,0.5156,0.026
CrimeTime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93b8eb8e02600071f8b1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b866-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6712973-8faa-4699-8910-6209c1b7a19d,网络源,,1.597,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.6328,0.0599
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,网络源,,0.695,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.526,0.0573
Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8,网络源,https://i.imgur.com/deeQqYZ.png,1.241,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5547,0.0547
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,网络源,https://i.imgur.com/YtdOXWb.png,0.550,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5781,0.0104
Dubai Zaman (1080p) [Not 24/7],https://dmiffthftl.cdn.mangomolo.com/dubaizaman/smil:dubaizaman.stream.smil/chunklist.m3u8,网络源,https://www.dmi.gov.ae/content/dam/corporate/dev/2023/elogos-ar/dubaizaman.png,4.684,未分组,h264,498x280,25.0,有音频,0.526,False,False,0.4714,0.0286
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,网络源,,2.354,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7083,0.1927
FilmRise Séries France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883033,网络源,,1.230,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5573,0.0312
Estilo y Vida (1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8,网络源,,6.572,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0208
Dao Lane Xang (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8,网络源,https://i.imgur.com/yE7nZ6w.png,1.536,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.9531,0.0208
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,网络源,,0.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4896,0.0
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,网络源,https://i.imgur.com/gZxjLph.png,2.539,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5182,0.0182
Four in a Bed (720p),https://all3media-four-in-a-bed-1-au.samsung.wurl.tv/playlist.m3u8,网络源,,1.115,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5286,0.0599
EWTN Spain & Latin America (720p),https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/live/playlist.m3u8,网络源,https://i.imgur.com/sua70RO.png,1.400,未分组,h264,320x180,29.97002997002997,有音频,0.5885,False,False,0.513,0.013
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,网络源,https://i.imgur.com/KagDKKB.png,1.738,未分组,h264,320x184,25.0,有音频,0.5938,False,False,0.5964,0.0286
Enterr 10 Bangla (720p) [Not 24/7],https://live-bangla.akamaized.net/liveabr/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ENTERR10_BANGLA/images/LOGO_HD/image.png,6.896,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.1094
Empordà TV (1080p),https://video3.lhdserver.es/empordatv2/live.m3u8,网络源,https://i.imgur.com/jc0lUbX.png,1.864,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5391,0.0026
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8,网络源,https://i.imgur.com/xy9ZxVO.png,0.858,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.513,0.0599
Edgy TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8,网络源,,4.463,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4505,0.0286
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,网络源,,1.465,未分组,h264,320x184,25.0,有音频,0.4427,False,False,0.5677,0.0677
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,网络源,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,1.722,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5469,0.0104
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,网络源,https://i.imgur.com/2ChoSsi.png,0.335,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4922,0.0182
Filmazia (576p),http://163.61.227.29:8000/play/a02l/index.m3u8,网络源,https://i.imgur.com/hpTCANa.png,1.908,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5339,0.0391
Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8,网络源,https://i.imgur.com/lQZ9RoB.png,0.933,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0312
ET,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc0c78281eddb0009a02d5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a356-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac04a8b1-db8e-4c72-806c-5f1d1413c614,网络源,,1.328,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5286,0.0078
CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1,网络源,https://i.imgur.com/xLLNEfA.png,1.194,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5156,0.026
Edu+ TV,https://vdopanel.jlahozconsulting.com:3720/hybrid/play.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3610-294x165-FFFFFF.jpg,3.569,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4896,0.0573
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=473366bf-5387-4c31-a695-826199ad3433,网络源,,1.175,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4896,0.0052
Filmgold,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6305ca798bd95300072d2f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f386-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c13829c-c398-43d8-a725-567a36c336be,网络源,,1.831,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4635,0.0469
Familie Dr. Kleist,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65819f14b9adc4000813ee39/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10416fc7-977b-4991-89e7-52d2e7695c82,网络源,,1.723,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5156,0.0365
District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8,网络源,https://i.imgur.com/GGZ8BQ8.png,1.420,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5469,0.0052
Encore+,https://streams2.sofast.tv/sofastplayout/11d7f7fd-9c12-4c8a-b1a8-e879821e2187_1000014907_HLS/master.m3u8,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4062,0.0521
