频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,网络源,https://i.imgur.com/eITXz6A.png,2.896,未分组,h264,320x184,25.0,有音频,0.5208,False,False,0.4792,0.0
Ein Engel auf Erden,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f487722d9d400075f74dd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc78-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1776e082-3610-4453-a17b-ddae80758771,网络源,,1.058,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.526,0.0
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8,网络源,,3.402,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5339,0.0547
Eden TV (540p) [Not 24/7],https://rtmp.edentv.bj/hls/stream.m3u8,网络源,https://i.imgur.com/4ClnG0x.png,0.403,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4922,0.0234
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8,网络源,https://i.imgur.com/HTnQGcs.png,3.452,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4661,0.0391
Diaspora 24 [Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8,网络源,https://i.imgur.com/4devfx1.png,3.789,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5911,0.0339
Eveo (720p) [Not 24/7],https://live-fi.tvkaista.net/eveo/live.m3u8?hd=true,网络源,https://i.imgur.com/fFIq7tY.png,4.013,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
Cox Manchester Public Access Channel 15 (Manchester CT) (720p),http://midstate.coxctv.com/live-3/live/live.m3u8,网络源,,2.322,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5964,0.0182
DD Himachal Pradesh (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/afd2e335b0ba40eb9bdf1096118c6ede/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SHIMLA/images/LOGO_HD/image.png,4.408,未分组,h264,896x504,25.0,有音频,0.5781,False,False,0.5521,0.0208
Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/ml/1/1c/Flowers-Onam.png,4.267,未分组,h264,384x216,25.0,有音频,0.5677,False,False,0.5156,0.0833
Digimon Adventure,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617bae1d69bca3000729561e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0662e2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d081da78-acbb-459e-9034-63720548296e,网络源,,2.113,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5208,0.0365
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,网络源,https://i.imgur.com/Yo1GMku.png,4.647,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5078,0.013
Fluss Monster (1080p),https://rivermonstergermany-rakuten.amagi.tv/playlist.m3u8,网络源,,3.055,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4818,0.0339
Comedy Tadka,https://streams2.sofast.tv/WiseM3U8_27/sofast/cleanhls/master.m3u8,网络源,,5.029,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0208
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,网络源,,2.229,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5677,0.0521
Comedy Central South Park,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60c716084d842c00085f6e64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc837e53-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdeb530c-5d61-495f-a08c-0a46e8a56f33,网络源,,1.787,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5443,0.0182
DeFiance Media (1080p),https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/66698943bac4421ebc533695/images/logo_20231219_193005_68.png,5.288,未分组,h264,384x216,29.97002997002997,有音频,0.5312,False,False,0.4896,0.0052
FBI Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdaa32a1b2fd00076693e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d95-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=53708f79-4a2b-4285-8fa6-e950fc36fb48,网络源,https://i.imgur.com/vzYDSLo.png,2.268,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6328,0.1172
Doc Martin,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e922f6675f71000736db3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0683-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=999d1690-f7fb-40a5-b944-462166e9515a,网络源,,2.105,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4479,0.0104
Feel Good TV (720p) [Not 24/7],https://58c04fb1d143f.streamlock.net/feel_good_radio_1/feel_good_radio_1/playlist.m3u8,网络源,https://i.postimg.cc/cL90rfY8/feelgoodtv.png,5.643,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5964,0.0078
Exploris (576p) [Not 24/7],http://89.38.8.130:39419,网络源,https://i.imgur.com/r4zKU1e.png,5.821,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5312,0.0208
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f9-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1bf2399a-9762-4f2b-8e0b-daf1db4fac6e,网络源,,1.636,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4375,0.0625
EarthDay 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b69cfd1f20c0008586bac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a351-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d5f340-8533-449d-baf7-62a01ce5a66d,网络源,,1.311,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5755,0.0182
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,网络源,https://i.imgur.com/BH1N6TA.png,2.389,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6979,0.0885
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,网络源,https://i.imgur.com/mbPTVh1.png,3.488,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5286,0.0234
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8,网络源,https://i.imgur.com/MyH3Q2p.png,3.752,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0885
CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8,网络源,https://i.imgur.com/fp2EaLJ.png,0.979,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5,0.0312
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8,网络源,https://i.imgur.com/lSI5QgV.png,3.717,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0443
FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.134,未分组,h264,854x480,29.97002997002997,有音频,0.474,False,False,0.4922,0.0026
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,网络源,https://i.imgur.com/8MRNFb9.png,7.499,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5208,0.0625
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,网络源,https://i.imgur.com/tjI0dLx.png,4.210,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4271,0.0365
Fox Sports 2 (360p) [Not 24/7],https://tvpass.org/live/FoxSports2/sd,网络源,,3.775,未分组,h264,640x360,59.94005994005994,有音频,0.5104,False,False,0.4245,0.0391
EWTN Europe (720p),https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8,网络源,https://i.imgur.com/sua70RO.png,2.430,未分组,h264,320x180,29.97002997002997,有音频,0.5469,False,False,0.6354,0.0573
Erfan Halgheh TV (720p),https://hls.erfanhalgheh.live/hls/stream.m3u8,网络源,https://i.ibb.co/mGC5BMR/erfan-halgheh-tv-au.png,2.683,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5573,0.1302
Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949,网络源,https://i.imgur.com/zJuSbmU.png,1.148,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4818,0.0182
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,网络源,https://i.imgur.com/ZSktjGB.png,1.371,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5026,0.0026
DİM TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8,网络源,https://i.imgur.com/X4QFDhk.png,8.234,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5521,0.0156
Dubai Sports 1 (1080p),https://dmidspta.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/Poxw8lG.png,8.342,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5391,0.013
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8,网络源,https://i.imgur.com/YC7JCHo.png,3.165,未分组,h264,1280x720,,有音频,0.5365,False,False,0.5391,0.0182
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,网络源,https://i.imgur.com/pFIMLsA.png,1.998,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4818,0.0443
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,网络源,https://i.imgur.com/dtrTfZC.png,8.599,未分组,h264,284x160,25.0,有音频,0.5573,False,False,0.487,0.0234
Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd,网络源,,3.734,未分组,h264,640x360,59.94005994005994,有音频,0.5156,False,False,0.4375,0.0365
FilmRise Séries France (720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883033,网络源,,3.908,未分组,h264,768x432,25.0,有音频,0.5781,False,False,0.4818,0.0234
Family Ties,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f77939a630f530007dde654/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca60-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2d96a4ae-0762-4da9-b4eb-3198467ed4a1,网络源,https://i.imgur.com/WJEkKCb.png,1.514,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6198,0.0417
DD Assam,https://d2lk5u59tns74c.cloudfront.net/out/v1/d380bf5c167b4319a46cdd8204bc26b2/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_NORTH_EAST/images/LOGO_HD/image.png,6.946,未分组,h264,896x504,25.0,有音频,0.599,False,False,0.4896,0.0208
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90febea4-cfd6-4ae3-909d-07bf5e002eda,网络源,,1.430,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.5495,0.013
Ebony TV (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,网络源,,4.551,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5807,0.013
Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8,网络源,https://i.imgur.com/GvDRZgq.png,1.051,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5573,0.0781
FilmRise DeGrassi la nouvelle génération,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883113,网络源,,3.577,未分组,h264,676x540,25.0,有音频,0.5365,False,False,0.4818,0.013
CSI: NY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f54c6439183b000769fb8f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c285535-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e57915ed-fd29-4d46-adb2-72d5623daaa5,网络源,,1.587,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.4505,0.0443
Energy (1080p),http://176.65.146.237:8401/play/a0ac/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Energy.svg/512px-Energy.svg.png,3.091,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.026
Edgy TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8,网络源,,7.925,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0469
Folk Klub (720p),http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,网络源,https://i.imgur.com/Seq7Od7.png,2.392,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0469
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,网络源,https://i.imgur.com/oxycMeA.png,1.981,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5156,0.0677
Detective Conan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e8ad2a8e8000077b013d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b107-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=165463a5-b9d3-452a-84d9-0cf94452227f,网络源,,1.793,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.6068,0.013
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8,网络源,,3.987,未分组,h264,320x180,25.0,有音频,0.5885,False,False,0.5286,0.0286
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e919ca865c590007ecd0bd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a106f440-441b-42eb-86b4-d732ef6f814e,网络源,,1.873,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5,0.0
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f387-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b5cd2715-9b54-45e3-b10e-55e411cdc02d,网络源,,1.358,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4714,0.0339
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,网络源,https://i.imgur.com/QmgaPSi.png,1.581,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5443,0.0026
Euronews Albania,https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8,网络源,https://i.postimg.cc/RhN0ZGph/euronewsalbania.png,1.459,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6198,0.0312
Dhoho TV (720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8,网络源,https://i.imgur.com/4Khyyfh.png,2.991,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5365,0.0104
France 24 FAST English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5443,0.0234
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,网络源,,2.779,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5312,0.0521
DanceTV Chill AF (1080p),https://mbit1.worldcast.tv/dancetelevisioneight/multibit.m3u8,网络源,,3.815,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5651,0.0391
EWTN Canada (720p),https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8,网络源,https://i.imgur.com/sua70RO.png,2.093,未分组,h264,320x180,29.97002997002997,有音频,0.5729,False,False,0.651,0.2031
English Club TV,https://dash2.antik.sk/live/test_ectv_hd_1200/playlist.m3u8,网络源,https://i.postimg.cc/cCYVhnrT/englishclubtv.png,2.451,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.0495
Cricket Gold (1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8,网络源,,1.468,未分组,h264,768x432,29.97002997002997,有音频,0.5417,False,False,0.5625,0.1302
Cops en Español (720p),https://rightsboosterltd-cops-1-es.rakuten.wurl.tv/playlist.m3u8,网络源,,2.578,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5182,0.0286
DD Odia (504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ef4ea632b77a480ebd77106968aa99a9/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_ORIYA/images/LOGO_HD/image.png,4.322,未分组,h264,896x504,25.0,有音频,0.5052,False,False,0.5443,0.0391
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,网络源,https://i.imgur.com/lMICupK.png,1.009,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.4036,0.0495
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,网络源,https://i.imgur.com/ljKb0UX.png,0.702,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.5365,0.0
Folketinget (1080p) [Not 24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,网络源,https://i.imgur.com/RqQDUzX.png,1.622,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6771,0.0677
Dost TV (576p),https://dost.stream.emsal.im/tv/live.m3u8,网络源,https://dosttv.com/wp-content/uploads/2022/02/dost_logo.png,3.480,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5599,0.0599
