频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
DD Jharkhand,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/2c6c5c20-6afe-47c4-934f-a0d7002cb151/2.m3u8,网络源,https://i.imgur.com/VKpjoD9.png,1.002,未分组,h264,896x504,25.0,有音频,0.5417,False,False,0.5208,0.0052
Family Feud Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2222fb0cf5c0008288c4f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d93-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5513d020-7e3c-4428-8383-36d51d71d616,网络源,,1.726,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.6875,0.0
Evrokom (360p),https://live.ecomservice.bg/hls/stream.m3u8,网络源,,2.962,未分组,h264,640x360,29.97002997002997,有音频,0.4792,False,False,0.5417,0.0
DD Tripura,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/52b998e9510d41c29ad2ceca8ea3d849/index_3.m3u8,网络源,https://i.imgur.com/ctlcdOw.png,1.032,未分组,h264,896x504,25.0,有音频,0.5104,False,False,0.5859,0.0599
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,网络源,https://i.imgur.com/ai0BIci.png,7.797,未分组,h264,,,有音频,0.599,False,False,0.612,0.0547
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/a2/ETV%2B_logo.png,6.468,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6562,0.0208
Die Neue Zeit (576p),https://bild-und-ton.stream/die-neue-zeit-tv-live/smil:dnz-de.smil/playlist.m3u8,网络源,https://i.imgur.com/K3lvrog.png,5.456,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5573,0.0104
EAC News TV,https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8,网络源,https://i.imgur.com/EuYhS9Z.png,8.022,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5026,0.0234
CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpg,0.715,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4974,0.0078
F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1db1d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c68735b3-0d52-4773-a642-eee6dbdabda0,网络源,,2.078,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4531,0.0312
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,网络源,https://i.postimg.cc/x1BWb5sh/dijlahtv.png,2.971,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4818,0.0234
DanceTV Melodic Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionnine/multibit.m3u8,网络源,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,2.872,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4974,0.0599
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,网络源,,3.330,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5938,0.0312
Come Dine with Me,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65367e724f123d000877cfe5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b860-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d8469ee3-a58f-4fb6-931e-e25e07a067a7,网络源,,4.104,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5417,0.0625
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,网络源,https://i.postimg.cc/htHtP9VP/dunyanews.png,6.044,未分组,h264,284x160,25.0,有音频,0.5833,False,False,0.638,0.1016
Cosmos Tv (720p),https://canaletaplus.com:3922/hybrid/play.m3u8,网络源,https://i0.wp.com/fmcosmos.com/wp-content/uploads/2021/11/COSMOS-TV.png,2.732,未分组,h264,1280x720,,有音频,0.5208,False,False,0.612,0.0339
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8,网络源,https://i.imgur.com/nLzdGeX.png,10.581,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4974,0.0547
Fluss-Monster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b2aff4cf470007e47e29/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f387-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b5cd2715-9b54-45e3-b10e-55e411cdc02d,网络源,,1.982,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5547,0.013
FilmGold Germany (1080p),https://mainstreamfilmgold-rakuten.amagi.tv/playlist.m3u8,网络源,,3.229,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4818,0.0391
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8,网络源,https://i.imgur.com/wmrxerm.png,10.724,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4427,0.0208
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,网络源,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,2.805,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4714,0.0755
FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/FOX_wordmark-red.svg/512px-FOX_wordmark-red.svg.png,6.807,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.5104,0.026
FBI Files (720p),https://livetv-fa.tubi.video/the-fbi-files/index.m3u8,网络源,https://i.imgur.com/vzYDSLo.png,0.995,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.487,0.0339
El Camino TV (480p),https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,网络源,https://i.imgur.com/ZSktjGB.png,0.546,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6302,0.0
CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8,网络源,https://i.imgur.com/pb0TFQt.jpeg,0.495,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.9271,0.0208
Fazal TV (1080p),http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8,网络源,https://i.imgur.com/c0fvKia.png,0.539,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5208,0.0104
DD National HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8,网络源,https://i.imgur.com/MohlE5B.png,5.172,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0729
DTV,https://dvrfl03.bozztv.com/hondu-dtelevision/index.m3u8,网络源,https://i.imgur.com/UpsLEAV.png,0.888,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4193,0.0078
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8,网络源,https://i.imgur.com/J1E89jX.png,9.893,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0521
Cosmovision (720p),https://videohls2.cosmovision.tv/hls/sd.m3u8,网络源,https://i.imgur.com/QlvYfEJ.png,7.726,未分组,h264,426x240,15.0,有音频,0.5677,False,False,0.5104,0.0677
Dubai Sports 3 (1080p) [Not 24/7],https://dmitwlvvll.cdn.mgmlcdn.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8,网络源,https://i.postimg.cc/hj8jYfz4/dubaisports3.png,4.942,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5312,0.0365
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8,网络源,https://i.imgur.com/qmRnD0M.png,11.092,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5339,0.0026
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/9K8T3ND.png,1.397,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5026,0.013
Fanduel TV Extra (720p),https://aegis-cloudfront-1.tubi.video/3312659c-e461-4651-b0e6-f27fbfa998fd/playlist.m3u8,网络源,,1.776,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.6536,0.0286
CTNi (Christian Television Network International) (480p) [Not 24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,网络源,https://i.imgur.com/42UdwD0.png,1.185,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.5495,0.0182
English TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5e9aebd-1df4-4e56-be4f-33a891756f9b/manifest.m3u8,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5443,0.0391
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8,网络源,https://i.imgur.com/OjYwMe3.png,12.859,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4635,0.0156
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,网络源,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,2.904,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5286,0.0495
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/VIpQJxL.png,2.345,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.526,0.0521
Dubai Sports 2 (720p),https://dmitwlvvll.cdn.mgmlcdn.com/dubaisportshd/smil:dubaisportshd.smil/chunklist.m3u8,网络源,https://i.postimg.cc/qRHqQ87Z/dubaisports2.png,4.885,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.487,0.0234
Faith TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:faith.stream.smil/playlist.m3u8,网络源,https://admango.cdn.mangomolo.com/analytics/uploads/188/6544bcf232.jpg,2.451,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5547,0.0651
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,网络源,https://colometv.com/assets/images/logo.png,1.518,未分组,h264,1092x614,30.0,有音频,0.6198,False,False,0.5365,0.0
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8,网络源,https://i.imgur.com/WkpoQhU.png,9.832,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0365
Crime ThrillHer (1080p),https://livetv-fa.tubi.video/crime-thrillher/playlist.m3u8,网络源,,1.325,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.487,0.0078
Euronews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35bcaf1ff4a00078af0a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c6-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90bc590c-c00a-4ff4-b9e2-ad20ea686992,网络源,https://i.imgur.com/8t9mdg9.png,9.833,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5755,0.0859
Deejay TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8,网络源,https://i.imgur.com/YV27Chs.png,10.499,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0286
Extrema Kids TV [Not 24/7],https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3027-294x165-FFFFFF.jpg,1.547,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4349,0.0026
El 33 Originals (1080p) [Not 24/7],https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,网络源,https://i.imgur.com/frKCBTN.png,6.936,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5104,0.0208
Four in a Bed (720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8,网络源,,1.161,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5208,0.0625
