频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.442,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,8.371,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4609,0.0391
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,3.651,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.7266,0.1693
[HD]a21 vital autosport,https://stream1.freetv.fun/a21-vital-autosport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.788,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,8.916,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.600,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5156,0.0417
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.540,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.7188,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=84012d6ef866fe5bf0c83f39da8359c4&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.710,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=a807bf65a84a6adcbd26a6dd2e482eb4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,3.138,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,5.081,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4792,0.0156
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.559,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0156
é¾™åå¡é€š,http://nmk.ioapk.com:5050/li-litv-longturn01/index.m3u8?proxy=true,网络源,,3.481,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.0,0.0
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.335,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5365,0.0417
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0052
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-42.m3u8,网络源,,0.808,未分组,,,,无音频,1.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=e4c8b8e1c62a262098a0858edcc81a94&id=hn_wlpd&type=sz,网络源,,0.673,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,http://211.23.125.95:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,2.249,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.0,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.906,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6354,0.0
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,0.828,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.833,未分组,,,,无音频,0.5365,False,False,0.5156,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,0.826,未分组,,,,无音频,0.526,False,False,0.0,0.0
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,5.001,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.422,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0208
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,2.117,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4922,0.0807
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.703,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.599,0.0
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,,2.784,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5573,0.0
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,2.702,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4583,0.0
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.407,未分组,h264,720x404,25.0,有音频,0.4479,False,False,0.5286,0.0286
é¾™åå¡é€š,http://m-star.direct.quickconnect.to:7531/litv-longturn01/index.m3u8?proxy=true,网络源,,2.440,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,4.492,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0312
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.956,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6146,0.0156
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.194,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5339,0.0286
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.326,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.9505,0.0182
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,5.607,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.9479,0.0052
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,6.983,未分组,mpeg2video,720x576,25.0,有音频,0.4948,False,False,0.526,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,5.333,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.776,0.0
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,3.852,未分组,h264,1280x720,30.0,有音频,0.6667,False,False,0.0,0.0
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.392,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7969,0.0417
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.001,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4922,0.0182
é¾™åå¡é€š,http://gkb.vigosee.com:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,4.153,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.0,0.0
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,0.829,未分组,,,,无音频,0.4427,False,False,0.0,0.0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.343,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=90235631c4a4cf871d648988562206a1&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,3.151,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,6.248,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5078,0.0547
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5f308cf84d1a3785595e3321433219b7&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.132,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,0.990,未分组,,,,无音频,0.6406,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,网络源,,0.985,未分组,,,,无音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.556,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.4818,0.0339
[HD]america's test kitchen[geo-blocked],https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.813,未分组,,,,无音频,0.599,False,False,0.4896,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f034405f6acb35b73879385312faaa48&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,2.835,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,4.675,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4167,0.0208
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.152,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6302,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,13.408,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.0
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,2.884,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4479,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,4.149,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7083,0.0052
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.046,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5755,0.0234
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,2.284,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5911,0.0911
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.376,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.9297,0.0078
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=33ff7593f2fd92a9e83b3006e319a8fa&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.116,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,0.979,未分组,,,,无音频,0.4479,False,False,0.5729,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.019,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5078,0.0078
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=51fd9bd7a38782a35eddf1e22fe93541&id=gd_gdxw&type=sz,网络源,,0.716,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é–æ´‹å¡é€š,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.235,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
åå±±ç»¼åˆ,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,网络源,,6.816,未分组,h264,1920x1080,,有音频,0.5625,False,False,0.3984,0.013
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,5.209,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.7448,0.0
é–å¤©å¡é€š,http://211.23.125.95:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.038,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.292,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.9453,0.0182
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.329,未分组,h264,640x464,24.0,有音频,0.526,False,False,0.0,0.0
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.442,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,,3.699,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0104
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,4.551,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.487,0.0339
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,8.621,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.347,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0365
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.594,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4635,0.0
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv057/index.m3u8?proxy=true,网络源,,6.365,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,网络源,,5.050,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.9401,0.0026
é–æ´‹å¡é€š,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.848,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,5.112,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.8984,0.0391
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,8.379,未分组,h264,960x540,,有音频,0.5208,False,False,0.526,0.026
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=af96a567e9c2bf9d4660a23c49757308&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.642,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,3.403,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6042,0.0677
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,1.290,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,6.163,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.9141,0.0547
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=082f1b7e859c1b5bd38ff74e949ed82e&id=gd_gdzj&type=sz,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,http://210.61.15.55:50007/li-litv-longturn01/index.m3u8?proxy=true,网络源,,3.400,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.6823,0.0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=bdc87d8de9aa7ad02f71cc51c264468e&id=gd_jjkt&type=sz,网络源,,0.701,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,1.523,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ¢…æ²³å£ç»¼åˆ,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild,网络源,,2.194,未分组,h264,320x240,25.0,有音频,0.8229,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,网络源,,1.001,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,3.911,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5547,0.0026
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.460,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.526,0.0365
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-14.ctv,网络源,,0.993,未分组,,,,无音频,0.526,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,0.970,未分组,,,,无音频,0.0,False,False,0.0,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=a9cca51f6d54b4bedc5794261a8cb632&id=shds&type=sz,网络源,,0.677,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
