频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bada khabar,https://stream1.freetv.fun/bada-khabar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,4.734,未分组,h264,768x432,25.0,有音频,0.5521,False,False,0.4688,0.0
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,2.542,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5964,0.0639
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.890,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5352,0.0496
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.022,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5495,0.0575
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5592,0.0462
[BD]viju plus serial,https://stream1.freetv.fun/viju-plus-serial-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.920,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.526,0.0582
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.220,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5573,0.0527
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,3.018,未分组,h264,1280x720,60.0,有音频,0.526,False,False,0.4922,0.0779
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.030,未分组,h264,,,有音频,0.5312,False,False,0.5749,0.1348
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,6.119,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4883,0.0679
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.537,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4707,0.074
[SD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.976,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5089,0.0557
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,0.667,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.666,0.1366
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.022,未分组,h264,854x480,23.976023976023978,有音频,0.5729,False,False,0.5267,0.0963
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,11.204,未分组,h264,426x240,29.97002997002997,有音频,0.5938,False,False,0.4928,0.042
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,8.639,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5033,0.122
[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.840,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5169,0.0665
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=82c8f41ddd57cb44c63f444a746aed06&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,4.667,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.204,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5221,0.0527
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,6.054,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5221,0.0542
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.368,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5378,0.0402
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.249,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5163,0.0311
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,3.002,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.4941,0.0628
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,12.832,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5306,0.0747
[HD]c1,https://stream1.freetv.fun/c1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210213635113226_16.png,9.155,未分组,h264,1280x720,25.0,有音频,0.7552,False,False,0.5898,0.1588
[BD]al jazeera mubasher[geo-blocked],https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.298,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5241,0.0356
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.665,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4915,0.0535
[SD]big ten network=,https://stream1.freetv.fun/big-ten-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.035,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.513,0.0572
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.987,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5052,0.0605
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.913,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5449,0.0744
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.235,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5215,0.0509
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.858,未分组,h264,1920x800,23.976023976023978,有音频,0.5417,False,False,0.4687,0.046
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,6.382,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4987,0.0301
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,2.814,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5432,0.0618
[BD]abu dhabi tv,https://stream1.freetv.fun/abu-dhabi-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,7.929,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5087,0.033
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,4.707,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5078,0.0619
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=33ef3e991eae7da323beee2194ef02d9&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,4.254,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.763,0.237
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.193,未分组,h264,480x270,59.94005994005994,有音频,0.5573,False,False,0.5729,0.0466
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.744,未分组,h264,746x420,25.0,有音频,0.5521,False,False,0.5898,0.1136
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,网络源,,4.308,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6029,0.1413
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.074,未分组,h264,960x540,29.97002997002997,有音频,0.5781,False,False,0.5605,0.0225
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.080,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.5446,0.0328
[SD]baran,https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,11.522,未分组,h264,320x240,25.0,有音频,0.5469,False,False,0.5221,0.0344
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6172,0.0917
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.619,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6562,0.2013
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,8.321,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.7248,0.1953
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,7.598,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5605,0.0601
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.195,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5697,0.072
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.668,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5536,0.059
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.057,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5378,0.088
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,9.998,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5078,0.0483
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,4.783,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.5501,0.1743
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,10.509,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5651,0.06
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,7.867,未分组,h264,720x404,25.0,有音频,0.5833,False,False,0.5156,0.0672
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,13.900,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5124,0.0608
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.942,未分组,h264,1024x768,30.0,有音频,0.5417,False,False,0.5358,0.0834
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,0.719,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.6523,0.1345
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,2.744,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4785,0.0347
[BD]mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,5.392,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.472,0.0574
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.554,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5527,0.0306
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.805,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5189,0.1068
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,5.927,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.5037,0.0615
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.579,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5182,0.0539
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,1.867,未分组,h264,640x480,25.0,有音频,0.5833,False,False,0.5164,0.0589
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,3.100,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.4747,0.0518
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.776,未分组,h264,1280x720,25.0,有音频,0.6458,False,False,0.7344,0.2491
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,2.385,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.502,0.0514
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,2.915,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4948,0.0361
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.793,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5878,0.1286
[BD]al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,9.604,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5436,0.061
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.306,未分组,h264,1280x720,59.94005994005994,有音频,0.6406,False,False,0.5137,0.0518
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,3.215,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5195,0.0646
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,2.343,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5169,0.0513
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=6894e84142c73524209f1b6707eb4320&id=hn_jjpd&type=sz,网络源,,4.656,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5521,0.0156
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.638,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5098,0.0452
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.129,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5143,0.0943
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.210,未分组,h264,480x272,29.97002997002997,有音频,0.5521,False,False,0.4479,0.0557
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.404,未分组,h264,480x272,59.94005994005994,有音频,0.6146,False,False,0.6771,0.0487
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.784,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5508,0.0379
[HD]fifa plus italy[geo-blocked],https://stream1.freetv.fun/fifa-plus-italy-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.879,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.556,0.1147
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,10.978,未分组,h264,852x480,25.0,有音频,0.6406,False,False,0.5112,0.0229
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.873,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5293,0.0512
[SD]bride tv (576p),https://stream1.freetv.fun/bride-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,6.691,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4948,0.0383
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.525,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6536,0.2211
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,2.128,未分组,h264,720x404,1e-06,有音频,0.5573,False,False,0.474,0.0417
[HD]40 graus tv,https://stream1.freetv.fun/40-graus-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101142526437482_43.jpg,3.335,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5747,0.1965
å”æ²³ä¸€å¥—,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,网络源,,5.893,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0621
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.651,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5469,0.0495
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.582,未分组,h264,640x480,25.0,有音频,0.5833,False,False,0.5469,0.0786
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.705,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4772,0.0675
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.517,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6784,0.1635
