频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=0c15d19eacbe6abd279e756423df6153&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,7.852,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,1.480,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5312,0.0104
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=a6ffe9c28e79a13fe7661061ebdb1ccf1589a354c40bcaeda5e4bb1ab71d3556%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D,网络源,,0.667,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.556,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5729,0.0104
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=ff78725cdfde45aece50da6d5dbd3b5e&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,5.651,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,8.591,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5599,0.013
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,9.085,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5104,0.0312
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.606,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4974,0.0182
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,10.348,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4818,0.0026
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.921,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4974,0.013
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,2.798,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5339,0.0026
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,2.555,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5391,0.0026
é‚µæ°å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,网络源,,9.038,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5859,0.0495
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,3.069,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.5026,0.0391
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,6.915,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6094,0.0417
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,4.364,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.510,未分组,h264,640x400,25.0,有音频,0.5521,False,False,0.4974,0.0339
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-5.ctv,网络源,,1.279,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.742,未分组,h264,1912x1072,23.0,有音频,0.4323,False,False,0.5469,0.0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,4.248,未分组,h264,1920x1080,60.0,有音频,0.4271,False,False,0.0,0.0
æ˜Ÿç©ºå«è§†,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,网络源,,16.345,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4531,0.0
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.161,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.7057,0.0078
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8,网络源,,1.660,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-24.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,10.661,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4792,0.0104
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,网络源,,5.612,未分组,hevc,1920x1080,25.0,有音频,0.6667,False,False,0.5677,0.0
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,2.719,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,1.892,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4896,0.0
éš‹å”è‹±é›„ä¼,http://zzy789.xyz/douyu1.php?id=7552568,网络源,,6.883,未分组,h264,720x1280,25.0,有音频,0.526,False,False,0.6615,0.1354
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,7.829,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6667,0.0208
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.ctv,网络源,,4.906,未分组,hevc,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,4.261,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.474,0.0104
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,3.778,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.3932,0.0078
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,5.332,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.3958,0.0156
å€šå¤©å± é¾™è®°,http://www.douzhicloud.site:35455/huya/23734246,网络源,,2.106,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,6.685,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5781,0.0677
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.491,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,0.835,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5156,0.0365
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,0.737,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0182
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,11.278,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.4375,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,3.467,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.5078,0.0339
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8,网络源,,6.038,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.526,0.0208
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,5.348,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8,网络源,,5.148,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0052
å…µå›¢å«è§†,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,网络源,,15.722,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.105,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5339,0.0599
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,5.322,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5365,0.0469
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,3.768,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5365,0.0
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,6.443,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5885,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,5.286,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5833,0.0729
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv,网络源,,1.264,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4948,0.0
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.747,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4844,0.0208
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,5.822,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5286,0.0495
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4974,0.0078
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,网络源,,1.050,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5391,0.013
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,2.444,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,4.719,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,2.356,未分组,,,,无音频,0.5365,False,False,0.5208,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.568,未分组,h264,1280x720,24.416666666666668,有音频,0.6042,False,False,0.5859,0.0078
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,网络源,,1.982,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5469,0.026
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,7.857,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.013
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,9.190,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6979,0.0
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,0.740,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5781,0.026
é»‘é¾™æ±Ÿå«è§†,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,,14.170,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://zzy789.xyz/douyu1.php?id=4246519,网络源,,4.184,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5859,0.0286
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5495,0.0339
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,2.424,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5417,0.0208
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.843,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5182,0.0443
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,5.307,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6042,0.026
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,网络源,,5.028,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5312,0.0
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.586,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.195,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.375,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.441,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.4609,0.0495
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.986,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6146,0.0
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,3.834,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.513,0.0547
ç‰¹è¾‘å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778,网络源,,4.064,未分组,h264,1280x720,24.416666666666668,有音频,0.5781,False,False,0.5,0.125
å…µå›¢å«è§†,http://go.bkpcp.top/mg/btws,网络源,,17.302,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,5.605,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.541,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,4.657,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,8.038,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.7031,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,9.313,未分组,h264,800x600,24.0,有音频,0.6354,False,False,0.6068,0.0182
äº”æ˜Ÿä½“è‚²,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,网络源,,5.863,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.967,未分组,h264,1920x1080,30.303030303030305,有音频,0.5365,False,False,0.513,0.0234
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.010,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4583,0.0469
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.343,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5182,0.0443
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.568,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.4974,0.013
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.115,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.169,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5729,0.0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=f6bc81b946d42d4e211b0fc24e49b581&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.551,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,9.546,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4896,0.099
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,7.360,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5755,0.0443
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,6.399,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6094,0.0312
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,2.264,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4974,0.0391
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.873,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.099
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-73.ctv,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.734,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5182,0.0495
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,3.325,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=5305a82563522f037212618b599999f2&id=fhzx&pp=1,网络源,,2.318,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.429,未分组,,,,无音频,0.4844,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,1.998,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.5182,0.138
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,0.556,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,2.608,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4323,0.0937
å‘¨æ˜Ÿé©°,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402,网络源,,4.453,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4609,0.0026
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.m3u8,网络源,,1.274,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.ctv,网络源,,1.247,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
