频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,0.735,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4219,0.0
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.242,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5885,0.0
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.148,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5,0.0
[VGA]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.529,未分组,h264,1280x720,25.0,有音频,0.4323,False,False,0.0,0.0
[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,6.139,未分组,h264,720x400,29.97002997002997,有音频,0.5417,False,False,0.4427,0.0
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,6.096,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5677,0.0
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.377,未分组,hevc,1280x720,59.94005994005994,有音频,0.8438,False,False,0.8385,0.0
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,1.874,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.401,0.0
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,3.649,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4479,0.0
[HD]ewtn tv,https://t.freetv.fun/live/ewtn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201064922524939_57.png,2.994,未分组,h264,1252x720,25.0,有音频,0.5625,False,False,0.8281,0.0
[SD]dora tv,https://t.freetv.fun/live/dora-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.504,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.6562,0.0
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.281,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5,0.0
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.406,未分组,h264,1280x720,59.94005994005994,有音频,0.5104,False,False,0.4375,0.0
[BD]cctv6,https://t.freetv.fun/live/cctv6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.260,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.6146,0.0
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk-1.ts,网络源,https://epg.pw/media/,0.831,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5781,0.0
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.397,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.6667,0.0
[VGA]Dunia Sinema *tt,https://t.freetv.fun/live/dunia-sinema-tt.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.152,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.762,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5938,0.0
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.435,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4479,0.0
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.288,未分组,hevc,1920x1080,25.0,有音频,0.7812,False,False,0.7188,0.0
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,7.721,未分组,h264,800x600,25.0,有音频,0.5052,False,False,0.5729,0.0
[BD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.736,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.458,未分组,h264,1024x768,30.0,有音频,0.5104,False,False,0.625,0.0
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.075,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.625,0.0
[SD]big ten network ==,https://t.freetv.fun/live/big-ten-network.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,1.290,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.4167,0.0
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.077,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.6562,0.0
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.295,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5781,0.0
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.658,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5208,0.0
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.636,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.6198,0.0
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,9.702,未分组,h264,1920x1080,23.976023976023978,有音频,0.526,False,False,0.401,0.0
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,2.130,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5104,0.0
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.844,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5521,0.0
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.680,未分组,hevc,1920x1080,25.0,有音频,0.6875,False,False,0.5,0.0
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.487,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5312,0.0
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.182,未分组,hevc,1920x1080,25.0,有音频,0.625,False,False,0.0,0.0
[HD]ewtn africa-asia,https://t.freetv.fun/live/ewtn-africa-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.800,未分组,h264,320x180,29.97002997002997,有音频,0.5573,False,False,0.4167,0.0
[HD]dubai racing 2,https://t.freetv.fun/live/dubai-racing-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,5.508,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.4375,0.0
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,3.556,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.6094,0.0
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,9.041,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0
[BD]cctv4,https://t.freetv.fun/live/cctv4-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,9.954,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.7708,0.0
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,0.839,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6302,0.0
[HD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,1.263,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5521,0.0
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,网络源,https://epg.pw/media/,0.602,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.8021,0.0
[HD]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.396,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5677,0.0
[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.368,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.336,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5677,0.0
[HD]classica古典樂,https://t.freetv.fun/live/classicagu-dian-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.698,未分组,h264,1280x720,30.0,无音频,0.5938,False,False,0.5573,0.0
[HD]fox 13 seattle wa,https://t.freetv.fun/live/fox-13-seattle-wa.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212073640223829_58.png,5.588,未分组,h264,854x480,29.97002997002997,有音频,0.5104,False,False,0.4167,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.781,未分组,h264,1920x1080,30.0,无音频,0.5677,False,False,0.5365,0.0
[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,4.668,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4219,0.0
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.557,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.474,0.0
[BD]etv telugu,https://t.freetv.fun/live/etv-telugu.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,12.113,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5625,0.0
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,6.701,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4479,0.0
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,12.131,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.0,0.0
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.928,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.599,0.0
[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.181,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.7135,0.0
[BD]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.876,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
[BD]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.647,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4844,0.0
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.464,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6562,0.0
[HD]espn,https://t.freetv.fun/live/espn.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.722,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.5208,0.0
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.129,未分组,h264,384x216,29.97002997002997,有音频,0.5156,False,False,0.4427,0.0
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.381,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5938,0.0
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.617,未分组,h264,1920x1080,29.97002997002997,有音频,0.4115,False,False,0.6979,0.0
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.859,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.6719,0.0
[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,2.886,未分组,h264,720x400,29.97002997002997,有音频,0.599,False,False,0.599,0.0
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,8.887,未分组,h264,384x216,25.0,有音频,0.5885,False,False,0.5052,0.0
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.315,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.6562,0.0
[SD]cctv1,https://t.freetv.fun/live/cctv1-4.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.568,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5729,0.0
[BD]dw,https://t.freetv.fun/live/dw.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.548,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5781,0.0
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,6.605,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5208,0.0
[BD]cctv7,https://t.freetv.fun/live/cctv7.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.541,未分组,hevc,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,13.207,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.875,0.0
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,9.776,未分组,h264,640x360,24.0,有音频,0.4948,False,False,0.4375,0.0
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,6.434,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5573,0.0
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.475,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.4219,0.0
[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.851,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.3698,0.0
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.039,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.526,0.0
[BD]cna,https://t.freetv.fun/live/cna-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.261,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5312,0.0
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,3.277,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.200,未分组,h264,1280x720,15.0,有音频,0.5,False,False,0.4219,0.0
[VGA]diaspora 24,https://t.freetv.fun/live/diaspora-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,3.431,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.6406,0.0
[BD]althania,https://t.freetv.fun/live/althania.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,5.954,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.236,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4271,0.0
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,3.733,未分组,h264,720x1280,25.0,有音频,0.474,False,False,0.4948,0.0
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.491,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.7188,0.0
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.636,未分组,h264,1920x1080,,有音频,0.4531,False,False,0.6458,0.0
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.806,未分组,h264,384x216,29.97002997002997,有音频,0.4479,False,False,0.5573,0.0
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.530,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5208,0.0
[HD]canal málaga,https://t.freetv.fun/live/canal-malaga.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,0.913,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4948,0.0
[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,1.575,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.4635,0.0
