频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.147,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5365,0.0417
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,5.606,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.8333,0.0312
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.760,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0651
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.132,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4115,0.0417
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.903,未分组,h264,480x272,59.94005994005994,有音频,0.5729,False,False,0.7083,0.1146
[HD]cbc,https://t.freetv.fun/live/cbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,5.562,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5651,0.0078
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,网络源,https://epg.pw/media/img/logo/Bbc_Knowledge.png,1.799,未分组,h264,640x360,29.97002997002997,有音频,0.5729,False,False,0.6615,0.0
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.730,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.4974,0.0078
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,3.131,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5833,0.0312
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,12.227,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5417,0.0312
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,网络源,https://epg.pw/media/,2.314,未分组,h264,,,有音频,0.4948,False,False,0.5469,0.0469
[BD]fast sport,https://t.freetv.fun/live/fast-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,5.394,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.224,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0521
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,网络源,,2.970,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5026,0.0182
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.675,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5,0.0208
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,,2.190,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0156
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.484,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6068,0.0078
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.209,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0339
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.624,未分组,h264,480x270,30.0,有音频,0.599,False,False,0.6328,0.1484
ä¸Šè™æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,网络源,,2.389,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.849,0.0
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.565,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4844,0.0469
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,4.294,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.7917,0.1615
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,9.252,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5391,0.0026
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.367,未分组,hevc,1280x720,59.94005994005994,有音频,0.8385,False,False,0.8281,0.0156
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.784,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5156,0.0365
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,2.821,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0365
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.464,未分组,h264,746x420,25.0,有音频,0.5781,False,False,0.5,0.0365
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,4.363,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9062,0.0052
[VGA]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,6.696,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.599,0.0104
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.125,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.526,0.0052
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,网络源,,3.657,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8177,0.1823
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.515,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.526,0.0781
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.337,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4896,0.0365
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,3.170,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.6224,0.013
é‚¢å°ç»¼åˆ,http://8.138.7.223/tv/heb.php?id=0501,网络源,,3.934,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.6276,0.0234
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.491,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.5286,0.013
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.052,未分组,h264,480x272,25.0,有音频,0.5312,False,False,0.5938,0.0104
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.238,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4635,0.0885
[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,11.014,未分组,h264,640x360,24.0,有音频,0.599,False,False,0.5547,0.0234
[SD]abc,https://t.freetv.fun/live/abc.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,2.965,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.5052,0.0104
[SD]bride tv (576p),https://t.freetv.fun/live/bride-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.414,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5,0.026
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.798,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4688,0.0365
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,网络源,,3.782,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4766,0.0026
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.893,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.4401,0.0547
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,12.056,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5885,0.0
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.720,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5365,0.0521
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.732,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0052
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,3.543,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.9219,0.0312
[HD]fifa plus germany,https://t.freetv.fun/live/fifa-plus-germany.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.189,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.8932,0.0339
å˜‰å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,网络源,,6.532,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5807,0.013
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,网络源,https://epg.pw/media/,2.913,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6094,0.099
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.086,未分组,h264,640x360,24.0,有音频,0.5104,False,False,0.5182,0.0026
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.278,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5234,0.0286
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.110,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.862,0.0755
æµ·å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,网络源,,3.303,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6432,0.0026
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,6.414,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0312
[VGA]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.474,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.6016,0.0234
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,7.328,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.6016,0.0859
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.231,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7396,0.0
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,1.274,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4661,0.0651
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,2.156,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5521,0.0417
[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,10.248,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4714,0.0026
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.317,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5911,0.013
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,4.149,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.526,0.0312
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,网络源,,2.452,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5391,0.0443
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,5.287,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4401,0.0703
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,3.737,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5938,0.0312
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,13.725,未分组,h264,256x144,25.0,有音频,0.5052,False,False,0.5781,0.0
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,4.779,未分组,h264,384x216,25.0,有音频,0.6406,False,False,0.6432,0.0443
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,8.311,未分组,h264,,,有音频,0.5573,False,False,0.5495,0.1068
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.395,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5443,0.0339
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,13.564,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4635,0.0
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.710,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.6198,0.0833
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.710,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5078,0.0026
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.786,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6719,0.1771
