频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.534,未分组,h264,1280x720,25.0,有音频,0.5156
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,4.057,未分组,h264,1920x1080,25.0,有音频,0.6562
[SD]arirang tv (1080p),https://stream1.freetv.fun/arirang-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.499,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.497,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.548,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,10.461,未分组,h264,640x360,25.0,有音频,0.6094
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,4.381,未分组,h264,640x360,30.0,有音频,0.5
[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.529,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.334,未分组,h264,1920x1080,59.94005994005994,有音频,0.3281
[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,4.274,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]bravo vault,https://stream1.freetv.fun/bravo-vault-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.532,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.989,未分组,h264,,,有音频,0.5625
[BD]cctv1,https://stream1.freetv.fun/cctv1-36.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.522,未分组,h264,1280x720,25.0,有音频,0.0
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,4.532,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,10.750,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]atreseries,https://stream1.freetv.fun/atreseries-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,1.524,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.538,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.795,未分组,h264,1280x720,25.0,有音频,0.3125
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.920,未分组,h264,1280x720,25.0,有音频,0.3281
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,4.352,未分组,h264,1280x720,30.0,有音频,0.5312
[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.579,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]in touch plus,https://stream1.freetv.fun/in-touch-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.498,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.523,未分组,h264,1280x720,25.0,有音频,0.375
[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,6.476,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.687,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,4.747,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.328,未分组,h264,720x576,25.0,有音频,0.5469
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.195,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv14,https://stream1.freetv.fun/cctv14-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.515,未分组,hevc,1920x1080,25.0,有音频,0.7188
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,13.426,未分组,h264,426x240,25.0,有音频,0.5312
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.610,未分组,h264,384x216,29.97002997002997,有音频,0.5312
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,3.870,未分组,h264,720x576,25.0,有音频,0.3438
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.681,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]br de,https://stream1.freetv.fun/br-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027204029287582_94.png,1.525,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.675,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.527,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8,网络源,https://epg.pw/media/,1.556,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,2.884,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.061,未分组,h264,640x360,25.0,有音频,0.2656
[BD]aghapy kids,https://stream1.freetv.fun/aghapy-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,1.523,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]cctv1,https://stream1.freetv.fun/cctv1-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,3.102,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]astro欢喜,https://stream1.freetv.fun/astrohuan-xi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,2.000,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.539,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tv 100,https://stream1.freetv.fun/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,1.512,未分组,h264,1280x720,25.0,有音频,0.625
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.078,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]tv 2000[geo-blocked],https://stream1.freetv.fun/tv-2000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523221018784133_33.jpg,1.519,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.523,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,10.958,未分组,h264,1280x720,30.0,有音频,0.4844
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.171,未分组,h264,1280x720,29.97002997002997,有音频,0.75
[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,1.577,未分组,h264,1280x720,25.0,有音频,0.625
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.487,未分组,h264,1280x720,25.0,有音频,0.875
[BD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,5.036,未分组,h264,480x270,25.0,有音频,0.5312
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.225,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,1.502,未分组,h264,1280x720,25.0,有音频,0.2188
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,7.810,未分组,h264,960x540,25.0,有音频,0.375
[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151701921233_42.png,1.506,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]cctv-4 america (1080p)[geo-blocked],https://stream1.freetv.fun/cctv-4-america-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.495,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,1.499,未分组,h264,1280x720,25.0,有音频,0.625
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.9062
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,3.205,未分组,h264,1920x1080,30.0,有音频,0.5469
[HD]cbs news miami,https://stream1.freetv.fun/cbs-news-miami-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.510,未分组,h264,1280x720,25.0,有音频,0.625
[BD]al sharqiya tv,https://stream1.freetv.fun/al-sharqiya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.514,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.878,未分组,h264,1920x1080,25.0,有音频,0.0
[SD]cbbc bbc 4 uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-bbc-4-uhd--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,2.480,未分组,h264,960x540,25.0,有音频,0.4219
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.525,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.515,未分组,h264,1280x720,25.0,有音频,0.4531
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,5.452,未分组,h264,1920x1080,25.0,有音频,0.9375
[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.515,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,6.389,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.346,未分组,h264,1920x1080,50.0,有音频,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.283,未分组,h264,1920x1080,25.0,有音频,0.4219
[SD]atomic tv (360p),https://stream1.freetv.fun/atomic-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.480,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-5.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.736,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.507,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.340,未分组,h264,426x240,25.0,有音频,0.5312
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.553,未分组,h264,960x540,29.97002997002997,有音频,0.7969
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.562,未分组,h264,1920x1080,25.0,有音频,0.4375
[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.506,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,3.678,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]cbs news detroit,https://stream1.freetv.fun/cbs-news-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.493,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.544,未分组,h264,720x576,25.0,有音频,0.6406
[BD]amc,https://stream1.freetv.fun/amc-10.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.520,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]la c news 24,https://stream1.freetv.fun/la-c-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,1.315,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224938393880_73.jpg,1.563,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,7.875,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
