频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.705,未分组,h264,384x216,29.97002997002997,有音频,0.5729,False,False,0.4954,0.0635
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,3.384,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5267,0.0677
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,3.670,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8738,0.0972
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.668,未分组,h264,256x144,25.0,有音频,0.5938,False,False,0.5359,0.0468
[SD]bridge tv фрэш[geo-blocked],https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.017,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5602,0.0571
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.353,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5602,0.0503
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,6.180,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5064,0.0387
è¾½å®éƒ½å¸‚,http://sh.lnott.top:880/dx20.m3u8,网络源,,4.339,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.544,0.0583
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,4.910,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5208,0.0496
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,8.350,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5384,0.0592
[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.816,未分组,h264,746x420,25.0,有音频,0.599,False,False,0.5903,0.1071
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,8.962,未分组,h264,512x288,25.0,有音频,0.5521,False,False,0.4928,0.0745
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,6.403,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.544,0.0591
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.543,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5156,0.0646
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.960,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5098,0.0898
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,7.731,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.559,0.0769
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,6.602,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5417,0.0808
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,4.852,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5104,0.0517
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,0.776,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6921,0.1485
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8,网络源,,3.146,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5735,0.074
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,5.694,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.669,0.135
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.072,未分组,h264,1280x720,50.0,有音频,0.6302,False,False,0.5492,0.089
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.758,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5556,0.0768
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,4.854,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5637,0.1157
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.599,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5457,0.0402
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.180,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5556,0.0568
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,2.944,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5584,0.103
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,1.604,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5255,0.0481
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,7.796,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5075,0.0563
[HD]astro aod,https://stream1.freetv.fun/astro-aod-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,1.029,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4911,0.0384
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.952,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5087,0.0567
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,1.570,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4792,0.0516
[SD]иллюзион plus,https://stream1.freetv.fun/illiuzion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.974,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5718,0.0682
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,3.085,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0361
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,4.436,未分组,h264,1920x1080,25.0,有音频,0.6979,False,False,0.7118,0.1283
[HD]tvs,https://stream1.freetv.fun/tvs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.426,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4987,0.0441
[BD]24/7 canal de noticias,https://stream1.freetv.fun/24-7-canal-de-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,2.242,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5434,0.0483
[HD]asianet plus,https://stream1.freetv.fun/asianet-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,1.225,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5139,0.0442
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,5.763,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5492,0.1699
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.771,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5,0.0689
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.942,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5612,0.0561
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.866,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.485,0.0806
[BD]action (fr) *s[geo-blocked],https://stream1.freetv.fun/action---s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,2.305,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5191,0.0512
[HD]biz tv,https://stream1.freetv.fun/biz-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,5.736,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5182,0.0577
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,6.015,未分组,h264,1280x720,25.0,有音频,0.7344,False,False,0.7627,0.2481
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,3.351,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.463,0.0621
ä»€é‚¡æ–°é—»é¢‘é“,http://live.sfrmt.com:85/live/zhpd.m3u8,网络源,,2.379,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4993,0.0427
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,2.191,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.5961,0.1813
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,6.602,未分组,h264,,,有音频,0.5677,False,False,0.5482,0.0678
[HD]alkass four,https://stream1.freetv.fun/alkass-four-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,4.596,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5231,0.032
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,0.996,未分组,h264,1280x720,60.0,有音频,0.5781,False,False,0.4965,0.0744
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.016,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4971,0.055
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,0.972,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5006,0.0618
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,8.725,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4838,0.0689
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.183,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5255,0.0548
[SD]bridge tv rock[geo-blocked],https://stream1.freetv.fun/bridge-tv-rock-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,1.858,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5509,0.0884
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.633,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4763,0.0938
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,1.421,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.515,0.0536
[SD]bernama news *v[geo-blocked],https://stream1.freetv.fun/bernama-news--v-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.403,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5119,0.0371
[HD]angel tv america,https://stream1.freetv.fun/angel-tv-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,10.539,未分组,h264,426x240,29.97002997002997,有音频,0.6198,False,False,0.5023,0.0478
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.073,未分组,h264,480x272,29.97002997002997,有音频,0.5469,False,False,0.4601,0.0627
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,3.503,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5451,0.0341
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.477,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.5422,0.0485
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.371,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5482,0.0321
è¾½å®å…¬å…±,http://sh.lnott.top:880/dx27.m3u8,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4936,0.0336
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,5.585,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5544,0.0665
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.822,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4873,0.07
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.073,未分组,h264,1216x684,30.0,有音频,0.5938,False,False,0.5451,0.0756
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.467,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.5596,0.0512
[SD]miami,https://stream1.freetv.fun/miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,1.016,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.478,0.0637
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.951,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6314,0.0953
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,0.439,未分组,h264,1920x800,23.976023976023978,有音频,0.5521,False,False,0.4655,0.0439
[HD]abc tv sa[geo-blocked],https://stream1.freetv.fun/abc-tv-sa-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,14.029,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4971,0.0688
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.179,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6076,0.2026
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.540,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.4805,0.0256
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.532,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.6823,0.2061
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.785,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5521,0.0537
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.625,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5318,0.0494
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,4.046,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6586,0.1202
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.984,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5666,0.1344
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.637,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4931,0.0518
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.544,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5394,0.0444
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.887,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.522,0.0418
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.445,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9358,0.0377
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,4.038,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5266,0.0489
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.402,未分组,h264,1920x1080,26.75,有音频,0.5312,False,False,0.5127,0.0714
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,6.224,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.5388,0.0493
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.708,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5272,0.0601
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4635,0.0104
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,2.102,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6169,0.2138
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.116,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5046,0.0389
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.569,未分组,h264,480x272,59.94005994005994,有音频,0.6458,False,False,0.6765,0.046
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-2.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.689,未分组,h264,960x540,29.97002997002997,有音频,1.0,False,False,0.5012,0.0501
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,4.358,未分组,h264,640x480,25.0,有音频,0.6146,False,False,0.5202,0.056
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,9.123,未分组,h264,720x404,25.0,有音频,0.5573,False,False,0.5122,0.0641
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,2.179,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4855,0.064
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,7.449,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.489,0.0592
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.451,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5618,0.0777
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.324,未分组,h264,896x504,25.0,有音频,0.5885,False,False,0.5376,0.0909
[SD]action drama,https://stream1.freetv.fun/action-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,0.773,未分组,h264,426x240,30.0,有音频,0.6927,False,False,0.7054,0.1524
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,,2.328,未分组,h264,640x480,25.0,有音频,0.6094,False,False,0.5078,0.0585
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.696,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.5214,0.0749
