频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,4.268,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0417
æ²³å—æ°‘ç”Ÿ,https://t.freetv.fun/live/he-nan-min-sheng-7.m3u8,网络源,,1.076,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,网络源,,6.359,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5964,0.0182
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.152,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0156
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,0.682,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0234
è‹å·ç”Ÿæ´»èµ„è®¯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,网络源,,3.155,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0417
å¹³æ¹–æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,网络源,,1.725,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0521
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.807,未分组,h264,,,有音频,0.5833,False,False,0.513,0.0234
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,4.586,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5938,0.0417
[HD]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.555,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5026,0.0339
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,1.928,未分组,h264,720x576,39.583333333333336,有音频,0.5729,False,False,0.4583,0.0521
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.411,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5573,0.0417
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,3.589,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.4896,0.0729
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,3.579,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.552,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0625
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,11.412,未分组,h264,384x216,25.0,有音频,0.5104,False,False,0.487,0.013
é‡‘å ‚ç”µè§†å°,http://8.138.7.223/tv/cditv.php?id=jttv,网络源,,7.805,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.4271,0.0052
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,4.244,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5495,0.0078
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,4.655,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.901,0.0104
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.676,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.8464,0.0703
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,,3.632,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4427,0.0365
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,3.086,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5964,0.0078
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,5.417,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.7422,0.1172
[BD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,1.888,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,14.321,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.3438,0.0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,5.089,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9375,0.0104
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,5.044,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5703,0.0339
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,0.694,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.875,0.0677
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,3.023,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0495
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.524,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.3958,0.0052
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,3.944,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5599,0.013
è’™è¯­æ–‡åŒ–,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,网络源,,4.071,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4974,0.0078
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.977,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5651,0.0078
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,5.017,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4453,0.013
é»„èŠ±åŸæ°´é•¿åŸ02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8,网络源,,5.142,未分组,h264,1920x1080,20.0,有音频,0.4531,False,False,0.8672,0.0807
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.298,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.6094,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,网络源,,2.449,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5677,0.026
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,3.358,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5182,0.0234
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,0.860,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4479,0.0937
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,网络源,,4.447,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6094,0.0677
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.786,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0182
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,3.425,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.026
[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,10.000,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.4974,0.0182
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,11.381,未分组,h264,256x144,25.0,有音频,0.5677,False,False,0.599,0.0208
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,4.364,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8281,0.0312
[BD]cctv-8-电视剧,https://t.freetv.fun/live/cctv-8-dian-shi-ju-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,6.448,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4661,0.0547
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.547,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4714,0.0026
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,2.718,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5573,0.0156
[BD]fast sport,https://t.freetv.fun/live/fast-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,3.563,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.890,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5729,0.0677
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.817,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5156,0.0833
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,3.097,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5443,0.0391
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.736,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5521,0.0156
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.156,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.474,0.0417
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.935,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4948,0.026
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.335,未分组,h264,384x216,29.97002997002997,有音频,0.5781,False,False,0.5469,0.0938
é›…å®‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,网络源,,7.145,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0807
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,2.616,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.4714,0.013
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.693,未分组,h264,854x480,25.0,有音频,0.474,False,False,0.5365,0.0469
[BD]amc,https://t.freetv.fun/live/amc.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.260,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5156,0.026
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,7.970,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4844,0.0208
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,4.479,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.7031,0.0
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,1.717,未分组,mpeg2video,704x576,25.0,有音频,0.5208,False,False,0.5,0.0208
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,1.336,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5469,0.0885
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.099,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5651,0.0339
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.724,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8802,0.0104
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.449,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.9115,0.0417
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.305,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5026,0.0286
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.487,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5391,0.0495
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.469,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5182,0.0651
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0729
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,14.002,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.651,0.0469
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,5.072,未分组,h264,384x216,25.0,有音频,0.625,False,False,0.6068,0.0807
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,11.186,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.1198
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,7.664,未分组,h264,480x270,60.0,有音频,0.5104,False,False,0.4479,0.0833
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.626,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8464,0.0651
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,3.290,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.0625
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,2.898,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4818,0.0391
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,4.134,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.526,0.0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.498,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4766,0.0182
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,网络源,https://epg.pw/media/,0.605,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5417,0.0573
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.823,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5443,0.0495
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,5.950,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.9375,0.0
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.091,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5859,0.013
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,5.863,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8906,0.0104
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,2.217,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5208,0.0521
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,网络源,,3.982,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5495,0.0443
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.568,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4427,0.0312
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.267,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4948,0.0417
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.157,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.4635,0.0781
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.199,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5755,0.013
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,3.562,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4766,0.0755
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,网络源,,2.790,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.9115,0.0885
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.076,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5755,0.0286
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,6.413,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4974,0.0078
