频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,5.494,未分组,h264,480x272,25.0,有音频,0.5417,False,False,0.5052,0.0469
ç»å…´æ–‡åŒ–å½±é™¢,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,网络源,,3.708,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5703,0.0286
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,1.481,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5182,0.0078
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.438,未分组,h264,480x272,25.0,有音频,0.5625,False,False,0.4115,0.026
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,5.632,未分组,h264,,,有音频,0.4375,False,False,0.9583,0.026
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,6.603,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.4766,0.0495
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.391,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7318,0.0599
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,网络源,,2.715,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.526,0.0208
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,6.060,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0052
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.520,未分组,h264,640x360,25.0,有音频,0.6719,False,False,0.6667,0.0
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,1.651,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4948,0.0208
ä¸Šè™æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,网络源,,3.078,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.526,0.0521
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,网络源,https://epg.pw/media/,0.510,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.7656,0.224
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv,网络源,,2.103,未分组,,,,无音频,0.4792,False,False,0.4062,0.0
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.269,未分组,h264,480x272,29.97002997002997,有音频,0.526,False,False,0.4479,0.0156
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.989,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4583,0.0312
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.165,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5026,0.013
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.503,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.875,0.0156
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.225,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6094,0.0312
[SD]abc news,https://t.freetv.fun/live/abc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.383,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.4766,0.0026
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.906,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4635,0.0625
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.196,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5521,0.026
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,5.021,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.9245,0.013
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,5.531,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.8932,0.0547
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.078,未分组,h264,,,有音频,0.5208,False,False,0.4531,0.0156
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.711,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5964,0.0234
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,网络源,,6.732,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5391,0.0807
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,5.793,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9062,0.0052
[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.613,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6146,0.0417
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.929,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8932,0.0078
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.439,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5755,0.013
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.437,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5625,0.0469
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,2.327,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4688,0.0156
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.045,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4818,0.0391
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,网络源,,3.666,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.174,未分组,h264,256x144,25.0,有音频,0.5417,False,False,0.5521,0.0312
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,4.407,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.4531,0.0677
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,4.111,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.8151,0.0703
[SD]illusion plus,https://t.freetv.fun/live/illusion-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.925,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5365,0.0156
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.380,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7161,0.1797
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.246,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4349,0.013
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.209,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.513,0.0339
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,4.885,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.5208,0.0104
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,网络源,,2.363,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5234,0.0339
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,,5.211,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.3698,0.0573
å¹¿å·ç«èµ›,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,网络源,,4.994,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4557,0.0182
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,6.037,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.526,0.0156
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,0.861,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4922,0.013
[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,10.175,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5208,0.0208
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.290,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4557,0.0807
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,1.585,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0365
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.077,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5312,0.0677
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.473,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4896,0.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,4.705,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.9635,0.0312
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,网络源,,4.129,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4766,0.0182
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.506,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0911
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,2.650,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5417,0.0417
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.444,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6562,0.0
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=56a0fcb9c5f0ca72477403fc306abeb8&id=gd_gdzj&type=sz,网络源,,1.192,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,网络源,,6.153,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.487,0.0026
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.620,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.9609,0.0182
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.044,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.5547,0.013
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,网络源,,5.591,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4609,0.0234
ç»å…´æ–‡åŒ–å½±è§†,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,网络源,,2.404,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0911
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,7.518,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5781,0.0
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,网络源,https://epg.pw/media/,0.763,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.9479,0.0312
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.816,未分组,h264,426x240,25.0,有音频,0.4844,False,False,0.5182,0.0547
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.404,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4766,0.1432
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.789,未分组,h264,,,有音频,0.4844,False,False,0.5755,0.0286
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,9.807,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.4688,0.0156
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,网络源,https://epg.pw/media/,8.865,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.599,0.1823
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,1.920,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.026
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,2.480,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4661,0.0234
