频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,5.173,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7656,0.1198
[SD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,2.726,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0104
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.374,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,1.598,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.513,0.0651
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.377,未分组,h264,,,有音频,0.5521,False,False,0.4297,0.0755
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,,2.624,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5625,0.0
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,网络源,,3.086,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5677,0.0
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.892,未分组,hevc,1920x1080,25.0,有音频,0.4792,False,False,0.7031,0.0
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,4.875,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5156,0.0156
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,7.263,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,2.364,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5938,0.0312
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5365,0.0
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.197,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6432,0.0651
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,,2.081,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5729,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,网络源,,2.352,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5729,0.0
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.115,未分组,h264,,,有音频,0.5469,False,False,0.526,0.0365
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.232,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5078,0.013
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.665,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5443,0.0443
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,3.507,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9453,0.0078
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.141,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4609,0.013
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,5.163,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5625,0.0
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.985,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4974,0.0078
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,0.692,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.1016
[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.493,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5,0.0104
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.895,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.513,0.0755
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,网络源,,2.178,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4531,0.0
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.535,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5495,0.0234
[BD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.924,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.887,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.651,0.0
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,4.076,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5208,0.026
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,3.171,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5625,0.0573
[SD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.972,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5599,0.0026
[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.202,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4349,0.0078
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,,2.325,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6719,0.0
[BD]cbc news,https://t.freetv.fun/live/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,3.889,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5599,0.1016
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,4.043,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5833,0.0521
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.302,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5781,0.0156
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,5.774,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5443,0.0443
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.701,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.5495,0.0234
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,4.967,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5573,0.0
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174100076426_66.png,11.279,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5573,0.0052
[BD]fast sport,https://t.freetv.fun/live/fast-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,4.721,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0104
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.146,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.487,0.0234
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,2.119,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4375,0.0
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.617,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.6458,0.0312
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,1.958,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.458,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4974,0.0339
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.484,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.8281,0.0
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.885,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5417,0.0417
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,5.443,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.5781,0.0677
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.929,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,3.670,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0
[SD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,8.126,未分组,h264,854x480,25.0,有音频,1.0,False,False,0.9193,0.0807
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.522,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5182,0.0182
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.061,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4531,0.0052
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,7.893,未分组,h264,512x288,25.0,有音频,0.5729,False,False,0.4818,0.0391
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,5.778,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.4661,0.0078
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,3.367,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.9193,0.0286
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,网络源,,2.649,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6146,0.0
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,0.774,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.7839,0.0078
[HD]tvs,https://t.freetv.fun/live/tvs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.244,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]gh television,https://t.freetv.fun/live/gh-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.680,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.6094,0.0104
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.286,未分组,h264,426x240,29.97002997002997,有音频,0.5312,False,False,0.487,0.0651
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,网络源,,2.104,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5104,0.0
[BD]cctv2,https://t.freetv.fun/live/cctv2-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.697,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5885,0.0156
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.020,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6667,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=1731e1f88c9a472771229c0d1014e405&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,1.121,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=db951eaf6f2005f41b89fb27313d74f2&id=hn_wlpd&type=sz,网络源,,1.035,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,17.368,未分组,h264,,,有音频,1.0,False,False,0.8828,0.0443
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,3.371,未分组,h264,854x480,25.0,有音频,0.5833,False,False,0.4896,0.0052
[VGA]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.981,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5312,0.0
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,网络源,,1.868,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4844,0.0
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.837,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0521
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,2.972,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5938,0.026
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.448,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.7656,0.1094
[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.861,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0.8307,0.0078
å¤ªè°·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,网络源,,3.786,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6562,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=2dfad6aeaf2e57828323bbe505a61f4c&id=hn_ggpd&type=sz,网络源,,0.856,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.326,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4635,0.0208
[SD]abc,https://t.freetv.fun/live/abc.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,3.903,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.5417,0.0156
[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,7.444,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4818,0.0182
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,2.177,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5208,0.0
[VGA]america tv alt,https://t.freetv.fun/live/america-tv-alt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.594,未分组,h264,854x480,30.0,有音频,0.5729,False,False,0.4635,0.0833
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,3.170,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5156,0.0
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,网络源,,5.872,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4531,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,3.968,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4115,0.0
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.808,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0052
[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,4.235,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.1615
[SD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,1.827,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4896,0.0208
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.php,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.389,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=071521523fb3aa2679348f0d408d4494&id=hn_jjpd&type=sz,网络源,,1.071,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,网络源,https://epg.pw/media/,6.254,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.487,0.0964
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,1.705,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.4896,0.0208
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,6.500,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5312,0.0156
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.155,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
å†…è’™å†œç‰§,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,网络源,,3.777,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0
[HD]cctv3,https://t.freetv.fun/live/cctv3-6.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.329,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.763,0.237
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.645,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4375,0.0
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.206,未分组,mpeg2video,704x576,25.0,有音频,0.5,False,False,0.4766,0.0286
[HD]c-span,https://t.freetv.fun/live/c-span.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.632,未分组,h264,1280x720,59.94005994005994,有音频,0.5052,False,False,0.5234,0.0339
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,7.101,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5703,0.0182
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.047,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.6849,0.0234
[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,6.550,未分组,h264,800x600,25.0,有音频,0.5365,False,False,0.5234,0.0286
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,8.055,未分组,h264,384x216,25.0,有音频,0.599,False,False,0.5677,0.0052
