频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,0.679,未分组,,,,无音频,0.6042,False,False,0.487,0.0443
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.434,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5417,0.0729
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,1.996,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.941,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,0.668,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.606,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4818,0.0078
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-35.ctv,网络源,,1.694,未分组,,,,无音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-45.ctv,网络源,,7.985,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,4.090,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4635,0.0
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,5.982,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,5.059,未分组,,,,无音频,0.5052,False,False,0.5443,0.0026
æ¹–åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8,网络源,,5.983,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,6.580,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5182,0.0286
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.118,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-19.ctv,网络源,,1.179,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,2.416,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-75.m3u8,网络源,,0.808,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,1.489,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.4844,0.026
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-28.m3u8,网络源,,1.507,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5938,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.295,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv,网络源,,0.657,未分组,,,,无音频,0.5365,False,False,0.5885,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-68.ctv,网络源,,0.806,未分组,,,,无音频,0.474,False,False,0.599,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8,网络源,,0.650,未分组,,,,无音频,0.4792,False,False,0.4844,0.0625
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-12.ctv,网络源,,1.375,未分组,,,,无音频,0.5052,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,3.906,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.296,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4635,0.0052
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,2.186,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6146,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-9.ctv,网络源,,1.853,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.523,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-76.ctv,网络源,,1.823,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-49.ctv,网络源,,0.691,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,,1.045,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.978,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.026
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.151,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,5.896,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å®å¤å«è§†,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.565,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5,0.0
äº‘å—å«è§†,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8,网络源,,3.963,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5182,0.0026
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,1.728,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,3.241,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5052,0.0104
å±±ä¸œå«è§†,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,,5.640,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5625,0.0365
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-13.m3u8,网络源,,0.671,未分组,,,,无音频,0.4323,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-3.ctv,网络源,,0.688,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,2.758,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4271,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,0.840,未分组,,,,无音频,0.4844,False,False,0.5156,0.0729
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,4.244,未分组,h264,1920x1080,50.0,有音频,0.401,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-30.ctv,网络源,,13.710,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,1.990,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.181,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0026
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv,网络源,,4.790,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-6.ctv,网络源,,0.668,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,10.903,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.980,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5234,0.0443
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,网络源,,1.231,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.367,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,0.820,未分组,,,,无音频,0.7135,False,False,0.4453,0.013
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,2.836,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,0.810,未分组,,,,无音频,0.5417,False,False,0.5417,0.0781
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=9a258e4cf2c87b6441ce4b51553cbf59&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.743,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,1.708,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,2.643,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5729,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,网络源,,0.770,未分组,,,,无音频,0.5104,False,False,0.4635,0.0052
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,网络源,,3.488,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0052
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,0.702,未分组,,,,无音频,0.5729,False,False,0.4688,0.0104
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8,网络源,,1.054,未分组,,,,无音频,0.4896,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv,网络源,,0.671,未分组,,,,无音频,0.5052,False,False,0.5833,0.0
å±±è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,,12.991,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5026,0.0286
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,0.688,未分组,,,,无音频,0.5,False,False,0.4792,0.0365
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,2.395,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.500,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,网络源,,0.690,未分组,,,,无音频,0.8021,False,False,0.4844,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,5.061,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5495,0.0547
å®å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.067,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,0.683,未分组,,,,无音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-16.ctv,网络源,,0.672,未分组,,,,无音频,0.8021,False,False,0.6615,0.151
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,2.022,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4219,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=c122b5ea101dc0d48a9f1306bae484ad&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.313,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,,0.666,未分组,,,,无音频,0.474,False,False,0.0,0.0
æ–°ç–†å«è§†,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.299,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv,网络源,,4.304,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.513,0.013
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,0.716,未分组,,,,无音频,0.5,False,False,0.5469,0.0885
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,2.396,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,4.773,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-53.ctv,网络源,,0.640,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86,网络源,,2.216,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.3802,0.0
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,2.063,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å±±ä¸œå«è§†,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,,1.907,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.098,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,2.128,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,17.397,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5469,0.0
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.054,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv,网络源,,5.641,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.807,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.756,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
