频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»„èŠ±åŸæ°´é•¿åŸ02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,,5.066,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6536,0.221
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,1.415,未分组,h264,480x272,25.0,有音频,0.5625,False,False,0.5488,0.0553
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.574,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5404,0.0839
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.770,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5226,0.0968
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6374,0.2128
ä¸‡è½½ç»¼åˆ,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,网络源,,2.149,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5514,0.0613
[BD]animal planet,https://stream1.freetv.fun/animal-planet-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,6.921,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5436,0.0623
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,5.301,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5432,0.0618
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.245,未分组,h264,854x480,25.0,有音频,0.6354,False,False,0.6009,0.1299
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,7.912,未分组,h264,426x240,25.0,有音频,0.5573,False,False,0.5527,0.0343
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.210,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5085,0.0473
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,3.028,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.5046,0.071
[HD]arta tv,https://stream1.freetv.fun/arta-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,3.916,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6693,0.0765
[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8,网络源,https://epg.pw/media/,5.348,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5556,0.0367
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.547,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5605,0.1177
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.813,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5026,0.0469
[HD]astro football *v,https://stream1.freetv.fun/astro-football--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,5.823,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5908,0.092
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.495,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4967,0.0458
[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,3.456,未分组,h264,480x270,25.0,有音频,0.5729,False,False,0.5595,0.0653
[BD]etv telangana[geo-blocked],https://stream1.freetv.fun/etv-telangana-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231453893031_53.png,9.857,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.502,0.0675
[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,10.247,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5319,0.0468
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,2.066,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5143,0.0638
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,7.291,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.8132,0.0327
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,3.064,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4818,0.0637
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.535,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5618,0.0882
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,3.365,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5794,0.1488
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.278,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5878,0.1286
[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.074,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.5352,0.042
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,4.939,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.9499,0.0119
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,5.183,未分组,h264,1920x1080,25.0,有音频,0.6615,False,False,0.5514,0.0452
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.665,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5306,0.041
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,11.509,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6387,0.139
é›…å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8,网络源,,8.097,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5964,0.164
[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,11.540,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5189,0.1068
[BD]bloomberg fr[geo-blocked],https://stream1.freetv.fun/bloomberg-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.559,未分组,hevc,1280x720,29.97002997002997,有音频,0.8854,False,False,0.8353,0.0138
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,5.319,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.888,0.1115
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.528,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8698,0.0622
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.368,未分组,h264,512x288,25.0,有音频,0.5365,False,False,0.4985,0.078
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,4.012,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4935,0.0504
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.659,未分组,h264,384x216,29.97002997002997,有音频,0.599,False,False,0.5143,0.0943
[HD]africanews[geo-blocked],https://stream1.freetv.fun/africanews-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,8.617,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5638,0.0803
[VGA]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,11.262,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5216,0.0601
[BD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.832,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.513,0.0433
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.997,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.8665,0.0869
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,5.870,未分组,h264,640x480,25.0,有音频,0.599,False,False,0.5221,0.0542
[SD]amc =,https://stream1.freetv.fun/amc-13.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,0.901,未分组,h264,960x540,29.97002997002997,有音频,0.6354,False,False,0.4961,0.0542
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,6.782,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5221,0.0633
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,7.828,未分组,h264,,,有音频,0.6042,False,False,0.5046,0.037
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,18.359,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.515,0.0502
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.944,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.526,0.0493
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.568,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5104,0.0743
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5007,0.0642
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.353,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5072,0.0554
[BD]33 канал,https://stream1.freetv.fun/33-kanal-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.810,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5215,0.0528
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,11.526,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5273,0.0589
[HD]alkass two,https://stream1.freetv.fun/alkass-two-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205527712495_66.png,4.420,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5365,0.0298
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.593,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.4954,0.0561
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.996,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.4974,0.0534
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,8.202,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5424,0.0393
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,4.484,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7721,0.1618
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.032,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5371,0.0931
[HD]animal planet ==,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.040,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5046,0.0363
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.923,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.4798,0.0594
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,1.966,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5164,0.0633
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.058,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.4883,0.0777
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,2.001,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5,0.0701
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,1.532,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.6243,0.1864
è¾½å®ç”Ÿæ´»,http://sh.lnott.top:880/dx23.m3u8,网络源,,3.674,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4466,0.0439
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,19.850,未分组,h264,320x240,25.0,有音频,0.6094,False,False,0.4993,0.0465
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.155,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5247,0.0416
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.541,未分组,h264,640x360,24.0,有音频,0.5573,False,False,0.485,0.057
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,4.571,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.6634,0.1266
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,1.165,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5,0.0631
[HD]cbeebies uhd *m[geo-blocked],https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,2.353,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5052,0.0561
[HD]sampit tv,https://stream1.freetv.fun/sampit-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,4.685,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5938,0.1865
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.754,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5195,0.0554
[BD]agro tv,https://stream1.freetv.fun/agro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.315,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.532,0.0401
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,网络源,,5.394,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.8333,0.0513
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.166,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5007,0.0554
[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,2.244,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5273,0.057
[BD]ช่อง al jazeera english,https://stream1.freetv.fun/ch-ng-al-jazeera-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.544,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5556,0.206
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.412,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.5267,0.0317
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,10.914,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4866,0.0694
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,5.671,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5043,0.065
[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.248,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5547,0.0583
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,3.234,未分组,h264,854x480,30.0,有音频,0.5729,False,False,0.4896,0.0627
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,1.496,未分组,h264,426x240,25.0,有音频,0.6146,False,False,0.5536,0.059
[HD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,9.160,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4876,0.0713
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.659,未分组,h264,480x272,25.0,有音频,0.5781,False,False,0.5228,0.1534
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.697,未分组,hevc,1280x720,59.94005994005994,有音频,0.875,False,False,0.8366,0.0094
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,4.603,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5319,0.0599
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,1.516,未分组,h264,256x144,25.0,有音频,0.5781,False,False,0.5391,0.0487
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,2.218,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4889,0.0498
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.597,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6556,0.1743
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,4.259,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6556,0.2218
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.441,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0763
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.251,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4727,0.0604
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.029,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.0698
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.621,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5749,0.1348
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.866,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6947,0.1816
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.480,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5534,0.0812
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.312,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5299,0.0521
[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,9.287,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5033,0.122
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,4.158,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0476
