频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,2.495,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.7786,0.2214
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,3.435,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.4323,0.0
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,5.761,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4349,0.0182
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.m3u8,网络源,,3.083,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4323,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,网络源,,4.697,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5938,0.0208
è§£è¯´_ææ€–ç”µå½±è§£è¯´,http://live.nctv.top/huya.php?id=16741179,网络源,,2.707,未分组,h264,1920x1080,60.0,有音频,0.6094,False,False,0.0,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.257,未分组,h264,1280x720,24.0,有音频,0.5156,False,False,0.5339,0.0391
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.367,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4948,0.099
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,8.453,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.6042,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.603,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4714,0.0703
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=a99c305459ce0874c5780538d879907a&id=hn_sepd&type=sz,网络源,,0.618,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5417,0.026
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,11.428,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-22.m3u8,网络源,,3.041,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5573,0.0677
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.708,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5417,0.0573
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,4.029,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0208
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.010,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.8854,0.0104
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,1.666,未分组,h264,1280x720,30.303030303030305,有音频,0.4427,False,False,0.6562,0.0469
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,5.061,未分组,hevc,1920x1080,50.0,有音频,0.5521,False,False,0.5,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5833,0.0
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.519,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4792,0.0
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,2.347,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,1.939,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.0156
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.394,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4922,0.0391
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv,网络源,,7.627,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5495,0.0182
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.270,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.4766,0.0234
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,8.033,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,12.688,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5521,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.563,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5312,0.0312
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,5.581,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5625,0.0677
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,6.529,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,网络源,,3.411,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6693,0.0859
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.499,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.3698,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5729,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-16.m3u8,网络源,,3.034,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4948,0.0156
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=d0362c388aa42e733000da514d205561&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.607,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,6.722,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.863,未分组,h264,1920x1080,60.0,有音频,0.4792,False,False,0.5,0.0
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.700,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5547,0.0443
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,2.786,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.4792,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.348,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5312,0.0938
CHCå½±è¿·ç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,2.805,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0313
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8,网络源,,9.661,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.4271,0.0885
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,9.317,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,5.657,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7786,0.2214
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv,网络源,,2.963,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4974,0.0026
CHCåŠ¨ä½œç”µå½±,http://live.nctv.top/huya.php?id=11602077,网络源,,3.045,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.6042,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,3.495,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4922,0.013
åº·ç†™ç‹æœ,http://live.nctv.top/huya.php?id=11352940,网络源,,1.916,未分组,h264,720x528,24.0,有音频,0.4896,False,False,0.0,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.952,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5182,0.0026
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,15.320,未分组,h264,720x576,25.0,有音频,0.4323,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.638,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.776,0.224
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,8.109,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6042,0.0781
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,1.286,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,5.200,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5885,0.0573
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.522,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5521,0.0312
NewTVå®¶åº­å‰§åœº,https://stream1.freetv.fun/jia-ting-ju-chang-1.m3u8,网络源,,3.228,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7917,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,6.379,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0885
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,3.342,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5052,0.0052
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.255,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.5026,0.0182
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.556,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5286,0.0182
å‡¤å‡°èµ„è®¯,https://hk.188766.xyz/?migutoken=7c0025745de26c4a90f344c7bd26b333&id=fhzx&pp=1,网络源,,0.692,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,3.111,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5417,0.0573
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,1.712,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5104,0.0052
å†œæ—å«è§†,http://sh.lnott.top:880/dx60.m3u8,网络源,,3.648,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4792,0.0312
CNA,https://tzh911.qzz.io/play-smt.php?id=cna,网络源,,3.652,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4427,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.713,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.0026
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,4.171,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4531,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.570,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.487,0.0443
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8,网络源,,4.399,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5781,0.0
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,4.985,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4974,0.0391
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,1.019,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0052
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,1.343,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0234
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,2.762,未分组,h264,1920x1080,24.0,有音频,0.5417,False,False,0.5547,0.0286
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,4.125,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4974,0.0755
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.097,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5677,0.0365
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv,网络源,,4.867,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4818,0.0078
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv,网络源,,13.884,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.4844,0.0208
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv,网络源,,7.451,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6302,0.0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,1.453,未分组,,,,无音频,0.474,False,False,0.5156,0.0156
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5807,0.0286
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.729,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
