频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.915,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.455,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.964,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0
æ²³å—å«è§†,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8,网络源,,13.926,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4948,0.0
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.560,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4583,0.0
å¹¿ä¸œå«è§†,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.659,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8,网络源,,9.739,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4922,0.0078
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,4.061,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4583,0.026
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.874,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.487,0.0078
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.884,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5833,0.0052
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,3.062,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6042,0.0052
å¹¿ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.108,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4583,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-2.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3854,0.0
è¥¿è—å«è§†,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.583,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4792,0.026
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,9.650,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.847,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.559,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5365,0.0469
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,2.348,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,,4.319,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.474,0.0469
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,2.612,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.526,0.026
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-53.m3u8,网络源,,3.698,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5573,0.0573
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-87.m3u8,网络源,,4.253,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4531,0.0729
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,2.780,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.599,0.0208
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,2.875,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,3.562,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.453,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,2.128,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5677,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.715,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5469,0.0
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.990,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5052,0.0
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,4.179,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,3.420,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5312,0.0208
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,网络源,,3.234,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,4.776,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0391
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.269,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5781,0.0156
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=0533cb953e18673d96e84100dcfdaf64&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.583,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,2.681,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4766,0.0182
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.379,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4974,0.013
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,7.385,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4479,0.0104
è´µå·å«è§†,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,,2.054,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.099
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,2.644,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5625,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.914,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5104,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,5.522,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.6406,0.0
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.121,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4818,0.0755
å¹¿è¥¿å«è§†,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.940,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5651,0.0026
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,1.240,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0052
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,13.789,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8,网络源,,3.595,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4062,0.0
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,2.837,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5391,0.0443
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.668,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5104,0.0
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,网络源,,9.750,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.0339
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-81.ctv,网络源,,1.493,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.870,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-78.m3u8,网络源,,1.492,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5833,0.0
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,3.071,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4635,0.0052
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,5.932,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,8.240,未分组,hevc,3840x2160,50.0,有音频,0.875,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-21.m3u8,网络源,,1.515,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.104,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5703,0.013
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.773,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5625,0.0469
è´µå·å«è§†,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.552,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv,网络源,,1.618,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.9479,0.0521
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.938,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5182,0.0495
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-33.m3u8,网络源,,5.705,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4635,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,5.534,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0
è´µå·å«è§†,http://111.61.236.247:9081/hls/37/index.m3u8,网络源,,2.770,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.474,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.491,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4427,0.0417
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-3.ctv,网络源,,1.485,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-4.m3u8,网络源,,1.636,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,6.113,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.181,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
å»¶è¾¹å«è§†,http://120.76.248.139/live/bfgd/4200000117.m3u8,网络源,,2.260,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6224,0.0911
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,2.070,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5833,0.0156
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.230,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5182,0.0547
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,3.215,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6094,0.0
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.099,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,7.054,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5703,0.0026
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,9.861,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5677,0.0
äº‘å—å«è§†,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.637,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4661,0.0391
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-65.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5833,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,11.145,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,,4.457,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6146,0.0156
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,1.293,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0521
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,网络源,,3.054,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://112.27.235.94:8000/hls/30/index.m3u8,网络源,,3.845,未分组,mpeg2video,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.242,未分组,mpeg2video,720x576,25.0,有音频,0.4427,False,False,0.6615,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=db4cdc3062fcbf86e283d4874206f3b2&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.467,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.585,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.609,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6094,0.026
äº‘å—å«è§†,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,网络源,,2.848,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4922,0.0547
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,17.478,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5417,0.0
äº‘å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.377,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,3.197,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5599,0.0547
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,2.972,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,2.884,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.972,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,7.911,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.4479,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,,3.987,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5339,0.0599
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,1.594,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5781,0.0312
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,10.147,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-10.ctv,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6302,0.0625
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,3.706,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4688,0.099
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv,网络源,,1.314,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-74.ctv,网络源,,1.517,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,,2.548,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,3.080,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0026
å¹¿è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.690,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5885,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,2.980,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5208,0.0365
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,5.366,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.526,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.877,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4375,0.0781
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,2.474,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5052,0.0885
