频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,2.035,未分组,h264,1920x1080,50.0,有音频,0.3594
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.108,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.764,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]ช่อง al jazeera english,https://stream1.freetv.fun/ch-ng-al-jazeera-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.278,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]revry news[geo-blocked],https://stream1.freetv.fun/revry-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.5938
[VGA]tln media chicago,https://stream1.freetv.fun/tln-media-chicago-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,2.853,未分组,h264,,,有音频,0.5156
[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.188,未分组,h264,480x272,29.97002997002997,有音频,0.5469
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,3.169,未分组,h264,1920x1080,25.0,有音频,0.8438
[SD]bbc america ==[geo-blocked],https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,0.911,未分组,h264,960x540,29.97002997002997,有音频,0.6406
[BD]cctv14-gq,https://stream1.freetv.fun/cctv14-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,6.221,未分组,h264,1920x1080,50.0,有音频,0.5625
[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/11/large/20241111003555433916_83.png,1.245,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/,3.126,未分组,h264,1280x720,59.94005994005994,有音频,0.7031
[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.205,未分组,h264,1280x720,30.0,有音频,0.5469
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.681,未分组,h264,1920x1080,29.97002997002997,有音频,0.7656
[SD]cbs news boston (720p),https://stream1.freetv.fun/cbs-news-boston-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.269,未分组,h264,1280x720,25.0,有音频,0.375
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,2.870,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,1.453,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,11.621,未分组,h264,854x480,25.0,有音频,0.5469
[BD]cctv3,https://stream1.freetv.fun/cctv3-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.923,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]cctv-17,https://stream1.freetv.fun/cctv-17-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.750,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.833,未分组,h264,640x360,25.0,有音频,0.5938
[HD]cctv-11,https://stream1.freetv.fun/cctv-11-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,11.815,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,2.366,未分组,h264,1920x1080,25.0,有音频,0.2031
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,1.452,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,12.348,未分组,h264,426x240,25.0,有音频,0.4375
[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,1.506,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]al sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.254,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]uk-boomerang,https://stream1.freetv.fun/uk-boomerang-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.498,未分组,h264,1920x1080,59.94005994005994,有音频,0.6094
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,2.160,未分组,h264,480x270,30.0,有音频,0.375
[SD]rightnow tv (720p),https://stream1.freetv.fun/rightnow-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,1.258,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,3.087,未分组,h264,426x240,30.0,有音频,0.75
[HD]a e,https://stream1.freetv.fun/a-e-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.239,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]asianet,https://stream1.freetv.fun/asianet-1.ctv,网络源,https://epg.pw/media/img/logo/Asia_net.PNG,5.812,未分组,h264,1920x1080,25.0,有音频,0.6406
[SD]walla ! plus,https://stream1.freetv.fun/walla---plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.571,未分组,h264,896x504,25.0,有音频,0.6094
[SD]cctv-4 america (1080p)[geo-blocked],https://stream1.freetv.fun/cctv-4-america-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.316,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]cctv12,https://stream1.freetv.fun/cctv12-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.935,未分组,h264,1920x1080,25.0,有音频,0.0
[VGA]antena 3 vox,https://stream1.freetv.fun/antena-3-vox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,1.271,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.189,未分组,h264,704x576,25.0,有音频,0.6562
[SD]world billiards (720p),https://stream1.freetv.fun/world-billiards-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.259,未分组,h264,1280x720,25.0,有音频,0.5
[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174648168867_59.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5
[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.264,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.513,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.290,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.241,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]mlb network,https://stream1.freetv.fun/mlb-network-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.444,未分组,h264,1280x720,59.94005994005994,有音频,0.3906
[BD]bravo tv,https://stream1.freetv.fun/bravo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.604,未分组,h264,426x240,30.0,有音频,0.5938
[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8,网络源,https://epg.pw/media/,1.252,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]cctv-15,https://stream1.freetv.fun/cctv-15-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.813,未分组,h264,1280x720,25.0,有音频,0.8906
[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,1.510,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv14,https://stream1.freetv.fun/cctv14-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.303,未分组,hevc,1920x1080,25.0,有音频,0.4062
[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,1.257,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]aftab,https://stream1.freetv.fun/aftab-2.m3u8,网络源,https://epg.pw/media/,1.277,未分组,h264,1280x720,25.0,有音频,0.5469
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.664,未分组,h264,1280x720,25.0,有音频,0.8281
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.873,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.261,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,1.292,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,3.419,未分组,h264,426x240,30.0,有音频,0.5938
[BD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.566,未分组,h264,1920x1080,50.0,有音频,0.4219
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.359,未分组,h264,426x240,25.0,有音频,0.5938
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,1.468,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,2.970,未分组,h264,1280x720,50.0,有音频,0.5781
[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,1.285,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.044,未分组,h264,1920x1080,25.0,有音频,0.75
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.626,未分组,h264,1280x720,59.94005994005994,有音频,0.4219
