频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]latina noticias,https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,5.024,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5299,0.0922
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,2.608,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0052
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.505,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5104,0.0177
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9076,0.0401
ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,网络源,,3.610,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5143,0.1912
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,4.349,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5339,0.0324
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,2.257,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.0,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,5.003,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5295,0.052
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,4.184,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0609
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,4.086,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4818,0.06
æµ·å®æ–°é—»ç»¼åˆ,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,网络源,,2.762,未分组,h264,1280x720,25.0,有音频,0.6458,False,False,0.5286,0.0507
[HD]fifa plus fr[geo-blocked],https://stream1.freetv.fun/fifa-plus-fr-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.824,未分组,h264,1280x720,29.97002997002997,有音频,0.6406,False,False,0.4779,0.0461
å†…è’™æ–‡ä½“,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,,2.612,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5347,0.0535
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.672,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.0147
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.321,未分组,h264,896x504,25.0,有音频,0.625,False,False,0.5312,0.0571
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,1.914,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5156,0.0644
[BD]meltem tv,https://stream1.freetv.fun/meltem-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.952,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0466
[VGA]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,8.579,未分组,h264,320x180,25.0,有音频,0.5052,False,False,0.5169,0.0411
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,网络源,,1.318,未分组,,,,无音频,0.5052,False,False,0.5729,0.0
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,4.317,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5352,0.0781
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,2.375,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4531,0.0565
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,,2.208,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4909,0.0385
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=c806b2980186527b1e531e30efdc4b8f&id=hn_wlpd&type=sz,网络源,,0.654,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.4375,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.271,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5013,0.0401
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.370,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5326,0.0251
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,5.032,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5286,0.0586
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,2.545,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4987,0.0639
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.403,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.7031,0.1135
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.562,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5013,0.036
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=ed57d0af00f2c19acda3437a834f372b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.599,未分组,h264,1920x1080,28.0,有音频,0.4635,False,False,0.5938,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,6.579,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7448,0.2559
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.072,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5482,0.039
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,2.518,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0298
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=324cf1a92526034a73f9cf673f79bdf7&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,3.975,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.188,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.8568,0.1884
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,3.754,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6146,0.0
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.767,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.8359,0.0119
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,3.101,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4935,0.0492
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.977,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6198,0.0779
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,4.273,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.5365,0.0355
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.067,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6289,0.2166
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.540,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5807,0.2091
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8,网络源,,1.990,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0656
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.818,未分组,h264,720x576,25.0,有音频,0.776,False,False,0.4792,0.0292
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,1.971,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.487,0.0534
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,10.536,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5716,0.0471
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,4.184,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5,0.0365
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,5.440,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4818,0.0446
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,3.836,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5642,0.0511
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,,9.238,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5612,0.0412
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.808,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0848
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,4.522,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6719,0.2173
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,2.913,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4722,0.0201
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.331,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5456,0.0644
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8,网络源,,2.315,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5243,0.0528
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,4.167,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.556,0.0259
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,7.844,未分组,h264,1920x1080,25.0,有音频,0.776,False,False,0.5586,0.0461
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,3.358,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.625,0.1545
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,2.512,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0887
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,1.735,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5234,0.0801
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.185,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.5482,0.0661
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,3.757,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4497,0.0065
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.202,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4883,0.0358
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,2.716,未分组,h264,,25.0,有音频,0.5156,False,False,0.5851,0.0839
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,4.436,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4635,0.0539
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,11.057,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0026
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,10.861,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5156,0.0128
