频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,0.798,未分组,,,,无音频,0.5052,False,False,0.5625,0.0417
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,5.482,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0182
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,4.542,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5391,0.0391
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.025,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5,0.0729
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,网络源,,7.134,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.0521
é»„å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8,网络源,,7.403,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6042,0.1146
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,网络源,,7.512,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.0026
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,3.093,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5234,0.013
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv,网络源,,6.324,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0495
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.718,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0156
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.127,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5964,0.0391
èµ£å·æ–°é—»,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,,5.462,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5286,0.0443
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.164,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5104,0.0312
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,1.815,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4349,0.0651
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.703,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5443,0.0234
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.370,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.474,0.0208
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.400,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5026,0.0234
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=1c918302f78cd06e7848e964ccefc241&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.824,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.4974,0.0339
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.756,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.7708,0.1302
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8,网络源,,4.687,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4531,0.0312
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,7.467,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0781
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,3.399,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4844,0.0052
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,网络源,,2.456,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0833
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,1.778,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6354,0.026
å—å®éƒ½å¸‚ç”Ÿæ´»,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8,网络源,,4.150,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4427,0.0208
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.306,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5156,0.0156
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.177,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4349,0.0651
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,1.531,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3672,0.0078
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,8.004,未分组,h264,,,有音频,0.5365,False,False,0.5573,0.0156
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8,网络源,,6.657,未分组,h264,720x404,25.0,有音频,0.5104,False,False,0.5234,0.013
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,1.968,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6589,0.0078
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv,网络源,,8.398,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.732,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.0286
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,6.559,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5391,0.0964
é™•è¥¿ä½“è‚²ä¼‘é—²,http://112.46.105.20:8009/hls/24/index.m3u8,网络源,,2.748,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4062,0.0208
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,3.317,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.375,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,4.620,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5599,0.112
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,1.805,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6094,0.0521
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,网络源,,2.274,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5677,0.0052
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,0.956,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.487,0.0391
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,5.356,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0104
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,6.145,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5911,0.0859
å…­åˆæ–°é—»ç»¼åˆ,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8,网络源,,6.536,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6406,0.1771
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.287,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.4844,0.026
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.734,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5781,0.0
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.518,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5677,0.0729
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.75,0.25
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4974,0.0234
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,5.546,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.6562,0.1719
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.522,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.513,0.1016
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,2.226,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0156
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.597,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5495,0.0599
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,4.228,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6068,0.0547
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5599,0.0026
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.100,未分组,mpeg2video,704x576,25.0,有音频,0.4844,False,False,0.4349,0.0234
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173605576264_27.jpg,2.816,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.4427,0.0156
å˜‰å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8,网络源,,6.066,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5312,0.0625
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,,2.956,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5312,0.0
[BD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.350,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5286,0.0651
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d19d914045926c02ff7de0171bb8387f&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,3.878,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.043,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.901,0.0052
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,2.627,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5339,0.0339
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,3.469,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.513,0.0182
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,3.565,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.8672,0.0859
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.478,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0443
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.218,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4844,0.0
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,网络源,,3.590,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.9479,0.0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,1.750,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5,0.0104
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,网络源,,4.386,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0312
æ–°ç–†ï½œå¥å±¯æ±‰è¯­ç»¼åˆ,http://218.84.12.186:8001/hls/main/playlist.m3u8,网络源,,2.309,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.625,0.0
æµ™æ±Ÿæ•™ç§‘,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,网络源,,4.414,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.732,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0365
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.220,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0469
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.225,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0078
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.269,未分组,h264,720x404,1e-06,有音频,0.5521,False,False,0.5703,0.0078
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,7.102,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4974,0.0964
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,5.399,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,2.644,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5547,0.1172
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,0.727,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4818,0.0234
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,5.492,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4297,0.0755
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,1.895,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5052,0.026
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.965,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9167,0.0208
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,3.882,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8307,0.0182
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,3.742,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.7995,0.013
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv,网络源,,6.344,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,,1.769,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.526,0.0
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,4.036,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6328,0.0911
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,网络源,,3.244,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.099
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.238,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5599,0.013
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.320,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7604,0.0208
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,,4.111,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4323,0.0365
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.914,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5677,0.0885
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,3.095,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4635,0.0208
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,2.448,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5078,0.0495
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,网络源,,2.512,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4766,0.0339
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.854,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5781,0.1042
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,5.998,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5521,0.0104
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,3.134,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5938,0.0521
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=ff6fc11533a56438894bc96d48496091&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.845,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,3.072,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.9349,0.0339
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=27d89f5848e5ed87e1a9a99a434bd8fa&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,2.265,未分组,h264,1920x1080,25.0,有音频,0.4271,False,False,0.4583,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://mgev.188766.xyz/?migutoken=534d50521bd7b7b1a2edc2d1839b83ca&id=gd_gdms&type=sz,网络源,,7.712,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6406,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.613,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5208,0.0156
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7661a1a7930c48e881ee34150d8dcd7a&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,2.420,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.4688,0.0
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,1.741,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4922,0.0286
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,9.148,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5339,0.0182
å®‰å¾½ç»æµç”Ÿæ´»,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,网络源,,4.870,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0208
