频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.779,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4271,0.026
[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/20/large/20151120084722537958_36.jpg,3.022,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0677
[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.445,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5833,0.0781
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,网络源,https://epg.pw/media/,8.285,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5234,0.0234
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,4.253,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5859,0.0495
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,网络源,https://epg.pw/media/,5.258,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5651,0.0859
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.488,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0651
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.286,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.9193,0.0391
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.002,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5703,0.0286
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,9.073,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
[BD]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.801,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.4974,0.0495
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.108,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0026
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.924,未分组,h264,480x272,59.94005994005994,有音频,0.5208,False,False,0.5964,0.0234
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.087,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.7083,0.1406
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,0.794,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5312,0.0365
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.443,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.7448,0.0
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,1.115,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,网络源,,2.649,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.474,0.0
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,7.337,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.157,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.026
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,7.700,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4896,0.0625
[BD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,1.663,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0417
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.829,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4714,0.0026
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,网络源,,4.586,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
[HD]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,17.428,未分组,h264,,,有音频,0.599,False,False,0.5365,0.0
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4297,0.0495
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.724,未分组,h264,1066x600,25.0,有音频,0.5469,False,False,0.5312,0.026
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.084,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5078,0.0339
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.592,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.0208
