频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,4.449,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.464,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]ch305 *sm,https://stream1.freetv.fun/ch305--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304160622206825_53.png,4.482,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,4.487,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,4.633,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.825,未分组,h264,426x240,30.0,有音频,0.6354,False,False,0.0,0.0
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,3.324,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.526,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.474,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,7.380,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.543,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]astro sports uhd *c,https://stream1.freetv.fun/astro-sports-uhd--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018013416264262_83.png,3.472,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.478,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.265,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.611,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.600,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]bein sports usa,https://stream1.freetv.fun/bein-sports-usa-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,3.695,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5104,0.0
[BD]bbc 2 *s[geo-blocked],https://stream1.freetv.fun/bbc-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,3.404,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.583,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,3.635,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]abc news live 6,https://stream1.freetv.fun/abc-news-live-6-1.m3u8,网络源,https://epg.pw/media/,3.432,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.791,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.810,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.740,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]celestial classic *sm,https://stream1.freetv.fun/celestial-classic--sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,3.875,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8,网络源,https://epg.pw/media/,3.555,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0
[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.729,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4219,0.0
[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.478,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-10,https://stream1.freetv.fun/cctv-10-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.769,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-09,https://stream1.freetv.fun/cctv-09-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.742,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]shalom world australia,https://stream1.freetv.fun/shalom-world-australia-1.m3u8,网络源,https://epg.pw/media/,3.672,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5938,0.0
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,3.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.642,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.0
[BD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,4.903,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.0,0.0
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.463,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.5104,0.0
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.971,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.0,0.0
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,8.362,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.445,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,3.392,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.285,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0
[VGA]aastha bhajan,https://stream1.freetv.fun/aastha-bhajan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.409,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5521,0.0
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.9635,0.026
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.524,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.125,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5547,0.0599
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.506,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-11,https://stream1.freetv.fun/cctv-11-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.422,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.583,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-14高清,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.449,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]rock action *4g,https://stream1.freetv.fun/rock-action--4g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,3.499,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]latina noticias[geo-blocked],https://stream1.freetv.fun/latina-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,3.394,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-11.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.554,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5469,0.0
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.543,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cinemax tw *sm,https://stream1.freetv.fun/cinemax-tw--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,3.427,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.488,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.464,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.536,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5625,0.0
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,3.486,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]cartoon network *sm[geo-blocked],https://stream1.freetv.fun/cartoon-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.471,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.278,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.0,0.0
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.471,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.453,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.431,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5312,0.0
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,5.633,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.0,0.0
[VGA]csi en español,https://stream1.freetv.fun/csi-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.472,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.948,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.0,0.0
[SD]8xm,https://stream1.freetv.fun/8xm-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929145721230757_44.jpg,3.436,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,3.411,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]b4u movies,https://stream1.freetv.fun/b4u-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,3.490,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5417,0.0
[VGA]canal 10 empordà[geo-blocked],https://stream1.freetv.fun/canal-10-emporda-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.656,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.407,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,3.387,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.442,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]capital tv,https://stream1.freetv.fun/capital-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,3.512,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]Astro Awani *a,https://stream1.freetv.fun/astro-awani--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,3.507,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0104
[SD]amc ==,https://stream1.freetv.fun/amc-8.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,3.566,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.455,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,3.491,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,3.554,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6406,0.0
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,3.488,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,3.492,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5573,0.0
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.479,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,3.537,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,3.966,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.555,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]channel one,https://stream1.freetv.fun/channel-one-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419003815815386_62.jpg,4.372,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5938,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.303,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.0,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.251,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.440,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]astro aod *sm,https://stream1.freetv.fun/astro-aod--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,3.476,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,3.620,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv-10[geo-blocked],https://stream1.freetv.fun/cctv-10-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.524,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.916,未分组,h264,854x480,25.0,有音频,0.8385,False,False,0.0,0.0
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.216,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5833,0.0
