频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=75ff351e5c65e87957d8b8ff901ce0ba&id=hhxd&type=sz,网络源,,0.594,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.401,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5911,0.0391
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,3.175,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5651,0.0339
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,10.511,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4896,0.0
èš‚èš±å½±é™¢,http://zzy789.xyz/douyu1.php?id=6079455,网络源,,4.957,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.4948,0.0312
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.240,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5234,0.0182
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,0.876,未分组,h264,1440x1078,60.0,有音频,0.5521,False,False,0.5104,0.026
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,3.247,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4844,0.0729
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv,网络源,,1.184,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.738,未分组,h264,1280x720,24.0,有音频,0.6302,False,False,0.5833,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f7d08553300c9738532109a335428553&id=shds&type=sz,网络源,,0.702,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=ae69ec1435100aa59527777e88a39fed&id=hk_now&type=dy,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.801,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5234,0.0182
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.680,未分组,h264,1290x720,30.0,有音频,0.5312,False,False,0.4635,0.0365
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.574,未分组,h264,1280x720,30.0,有音频,0.4427,False,False,0.0,0.0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.670,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0208
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,4.909,未分组,h264,896x688,23.976023976023978,有音频,0.5104,False,False,0.5417,0.0
å¥³ç¥ç”µå½±,http://zzy789.xyz/douyu1.php?id=747764,网络源,,4.163,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5208,0.0104
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.847,未分组,h264,720x404,25.0,有音频,0.5469,False,False,0.487,0.0495
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=364c1a9521493d93d687d672b6d5e69d&id=hk_tvbxh&type=dy,网络源,,0.793,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ³•æ²»å¤©åœ°,http://yp.qqqtv.top/1/api.php?id=%E6%B3%95%E6%B2%BB%E5%A4%A9%E5%9C%B0&auth=666858,网络源,,1.385,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.7552,0.0625
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.016,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.888,0.013
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,3.602,未分组,h264,1920x1080,60.0,有音频,0.5312,False,False,0.526,0.0104
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-6.ctv,网络源,,0.837,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,9.761,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.625,0.0729
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.603,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4922,0.0234
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,3.883,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.599,0.0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=376b3f4164f37e34550e179f7b1f3ce2&id=gd_gdty&type=sz,网络源,,0.802,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNA,https://live.catvod.com/live.php?id=cna&token=7d844f67677cff21515d8104fa2070ed17ca691f1c54e156fd44e3c25c055d24%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,网络源,,2.530,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,10.562,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5625,0.0573
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,3.795,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4974,0.1224
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=c356e2de3c52b265031b1eed47ae8c77ef1d8622e697906fa0b941d6a7276861%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,2.400,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.4375,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,3.836,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.0,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=733db687401ff8dc97dfe54713b4fb6b&wsTime=1766692800,网络源,,4.519,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=2dfdfb4ee1a9956d1c9b19d9d7828d28&id=gd_gdzj&type=sz,网络源,,0.795,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNA,https://live.catvod.com/live.php?id=cna&token=c3b148eaa0cf3e73f68bbb8214ca7009a314fba36b4382af553595f74d512696%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,0.579,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.5156,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,1.685,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5859,0.0026
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=f4d0f2a7c4e8dbc08539517be8d2873985dc3d0298a806a54b9c88ccbb158bea%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D,网络源,,2.744,未分组,h264,960x540,29.97002997002997,有音频,1.0,False,False,0,0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=484ec385100e62a76bce1314dace45bf247468741e2112d58f6ad79b7754e76f%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D,网络源,,2.036,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5052,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,9.380,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.6458,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=911f99aee5e47cd6f159022b3c75b531&id=gd_gdms&type=sz,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,5.386,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4714,0.0078
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.230,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5312,0.0625
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,5.038,未分组,h264,1056x960,15.0,有音频,0.5365,False,False,0.6042,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,2.526,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5417,0.0208
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.591,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4688,0.0885
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,11.125,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5625,0.0208
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.011,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4349,0.0495
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.181,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.0391
ä¸‰å›½æ¼”ä¹‰,http://live.nctv.top/huya.php?id=11602081,网络源,,2.478,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5729,0.0
TVBæ˜ç,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,网络源,,7.621,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4714,0.0078
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,8.658,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6302,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=28b68d3011c0f46643b9e8df0320e98e&id=hn_sepd&type=sz,网络源,,0.797,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.200,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5234,0.0026
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,3.493,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5729,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,4.338,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5026,0.0651
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.125,未分组,h264,1024x768,30.0,有音频,0.4688,False,False,0.4583,0.0052
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,12.469,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5208,0.026
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.587,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4714,0.0964
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.231,未分组,h264,640x464,24.0,有音频,0.5052,False,False,0.4375,0.0
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,4.412,未分组,,,,无音频,0.5208,False,False,0.5417,0.0312
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,1.326,未分组,,,,无音频,0.0,False,False,0.0,0.0
åä¾¦æ¢æŸ¯å—,http://zzy789.xyz/douyu1.php?id=1487654,网络源,,9.897,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5938,0.1198
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,6.495,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.369,未分组,,,,无音频,0.5104,False,False,0.4844,0.0
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,7.100,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4557,0.0339
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,1.862,未分组,h264,1274x670,25.0,有音频,0.526,False,False,0.5781,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.717,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5,0.0677
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=3ffd4ccdc33fd92c4754ea97b9e8717d&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.722,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,3.598,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.6042,0.0
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,4.103,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5391,0.0026
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-10.ctv,网络源,,1.287,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,3.053,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.600,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4505,0.0234
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,1.893,未分组,h264,1920x960,25.0,有音频,0.5521,False,False,0.0,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,1.417,未分组,,,,无音频,0.0,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8,网络源,,1.853,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç”µå½±_é»„æ¸¤,http://live.nctv.top/huya.php?id=11352876,网络源,,2.462,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.215,未分组,,,,无音频,0.5469,False,False,0.4792,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.624,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5938,0.0156
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=c7cdf7e0f549ef59295599c02b02f66a&id=gd_gdxw&type=sz,网络源,,0.771,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,网络源,,12.833,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6068,0.013
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,1.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5729,0.0729
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,5.211,未分组,h264,1280x720,24.416666666666668,有音频,0.6302,False,False,0.6354,0.0677
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,2.730,未分组,h264,1920x1080,24.0,有音频,0.5469,False,False,0.5312,0.0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,1.318,未分组,,,,无音频,0.4115,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,4.216,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,7.468,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.951,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5599,0.1016
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,0.988,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4818,0.0182
é–å¤©å¡é€š,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,7.378,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.344,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5078,0.0026
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2.671,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5417,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-9.ctv,网络源,,2.926,未分组,h264,,25.0,有音频,0.5,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,网络源,,0.815,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,3.624,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,3.781,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5625,0.0156
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,2.821,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4531,0.0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,3.825,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.474,0.0365
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,18.070,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.103,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4635,0.0625
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f4a6ac8748911defadad1fca1f5e4586&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.750,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.416,未分组,,,,无音频,0.474,False,False,0.4323,0.0
å…«å¤§ç²¾å½©,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373,网络源,,1.062,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
