频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é›æ­£ç‹æœ,http://zzy789.xyz/douyu1.php?id=6911044,网络源,,4.351,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=780f77d0d7a9e17a0d904a5944f856a4&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.805,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.256,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.401,0.0
å†…è’™å¤å«è§†,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,网络源,,4.491,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.294,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4531,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,10.508,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
é’Ÿé¦—ä¼ è¯´,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,,2.403,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=65,网络源,,0.792,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.6198,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=dd787aaff7bffd321634442c314b2109&id=fhhk&pp=1,网络源,,0.824,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,3.914,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5729,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736823,网络源,,2.546,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.0,0.0
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,,3.746,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,10.832,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5365,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,1.516,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c7093923c22aec7ea5adbdf976654e52&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.820,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,3.020,未分组,,,,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.434,未分组,mpeg2video,720x576,25.0,有音频,0.474,False,False,0.5521,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,10.553,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
äººæ°”æ¸¯å‰§,http://live.nctv.top/douyu.php?id=5261342,网络源,,4.131,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4271,0.0
èŒå°é¬¼ç‰‡,http://zzy789.xyz/douyu1.php?id=3928,网络源,,3.858,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.0,0.0
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,1.733,未分组,h264,1920x800,60.0,有音频,0.4844,False,False,0.4792,0.0
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,1.985,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.4896,0.0
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,网络源,,0.731,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.6146,0.0
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.445,未分组,h264,1444x1080,60.0,有音频,0.4531,False,False,0.0,0.0
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,7.885,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,0.662,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5052,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,1.992,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.933,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,,0.989,未分组,,,,无音频,0.8125,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,网络源,,2.055,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6042,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=60201edaec29b4dedf3b8914db9f7f70&id=hk_fhhk&type=dy,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,1.748,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.6198,0.0
æˆé¾™,http://live.nctv.top/huya.php?id=11342386,网络源,,1.931,未分组,h264,1280x720,24.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,10.982,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=c7ddca0808b138cca4ce4b60e358ccbf&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.789,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,网络源,,2.523,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
Nowè´¢ç»,https://yang-1989.eu.org/live/now-333,网络源,,4.425,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4583,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.354,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.6458,0.0
å†…è’™å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8,网络源,,10.890,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,1.247,未分组,h264,960x540,25.0,有音频,0.6042,False,False,0.474,0.0
ä¸­å¤©æ–°é—»,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,3.694,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5573,0.0
å¯°å®‡æ–°é—»,http://222.128.55.152:9080/live/hy.m3u8,网络源,,3.507,未分组,h264,1920x1080,29.97002997002997,有音频,0.4948,False,False,0.0,0.0
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.723,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6198,0.0
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.608,未分组,hevc,1920x1080,50.0,有音频,0.7396,False,False,0.0,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.088,未分组,h264,1280x720,24.0,有音频,0.5781,False,False,0.5417,0.0
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.533,未分组,h264,1280x480,25.0,有音频,0.474,False,False,0.0,0.0
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.161,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5521,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,1.498,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,2.394,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.283,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5573,0.0
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,9.085,未分组,hevc,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=23860039,网络源,,2.872,未分组,h264,1920x800,60.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=53da8c40da01e0dca435861ea2536793&id=fhzx&pp=1,网络源,,0.808,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_æ•‘æ´,http://live.nctv.top/huya.php?id=21059594,网络源,,2.619,未分组,h264,1920x800,60.0,有音频,0.5625,False,False,0.0,0.0
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,4.493,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5078,0.0703
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,7.524,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.620,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5,0.0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,9.682,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,1.200,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.3698,0.0
å†œæ—å«è§†,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.913,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5417,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,网络源,,0.845,未分组,,,,无音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,网络源,,6.186,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5,0.1042
å†œæ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,17.640,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=ff5ea8cb7078e4e9d33ee6b886299105&id=hn_ssws&type=sz,网络源,,0.753,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=8d2c822ff129e92cc526884ba5291b74&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,9.252,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.7083,0.0
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,5.984,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4896,0.0521
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.065,未分组,,,,无音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.832,未分组,mpeg2video,720x576,25.0,有音频,0.6198,False,False,0.599,0.0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,5.204,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6198,0.0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.926,未分组,h264,1920x800,60.0,有音频,0.474,False,False,0.0,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.507,未分组,h264,960x720,23.976023976023978,有音频,0.4792,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=f500704b0ee35ee3f7b610a72f1bfa93&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.769,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,4.809,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5938,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=cf4f3bc355df45f6fa0a1ee35db3a070&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.948,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.544,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.0,0.0
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=82,网络源,,0.845,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4688,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.261,未分组,,,,无音频,0.5208,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-7.ctv,网络源,,0.841,未分组,,,,无音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,1.304,未分组,,,,无音频,0.5312,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.057,未分组,,,,无音频,0.474,False,False,0.5417,0.0
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,3.523,未分组,h264,1920x800,60.0,有音频,0.5,False,False,0.0,0.0
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.750,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.875,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.383,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.0,0.0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,6.021,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,4.524,未分组,h264,1280x720,25.0,有音频,0.3906,False,False,0.0,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.829,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,1.314,未分组,,,,无音频,0.599,False,False,0.5104,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.179,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4948,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.597,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.0,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,网络源,,8.220,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,6.282,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.059,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.6615,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.564,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.3802,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.172,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5156,0.0312
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=3be5b770db2e96b471a66397631d47ee&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.773,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8,网络源,,0.894,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.706,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.0,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.259,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5312,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.250,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4792,0.0833
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.259,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5052,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.215,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.487,0.0234
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.432,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,5.757,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5,0.0
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,1.325,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,1.377,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5677,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,网络源,,13.941,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.404,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://113.195.172.192:808/hls/114/index.m3u8,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.380,未分组,h264,800x600,24.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.314,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5521,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,网络源,,2.735,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5,0.0521
