频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,网络源,https://i.imgur.com/5WBWruX.png,3.762,未分组,h264,384x288,25.0,有音频,0.5156,False,False,0.5326,0.0466
Sandzak TV (576p),https://streaming.iptv.nextfiber.rs/nxt004/master.m3u8,网络源,https://i.imgur.com/lm9Fgsp.png,3.634,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5775,0.1445
T-Vinet (480p),https://unlimited1-us.dps.live/inet2/inet2.smil/playlist.m3u8,网络源,https://i.imgur.com/KisHIpA.png,1.997,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.6497,0.073
Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8,网络源,https://admin.worldlivetv.stream/upload/files/thumbnail/vuth_1676133370_91639_20154.png,3.078,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5065,0.0884
Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,网络源,,1.815,未分组,h264,384x216,29.97002997002997,有音频,0.599,False,False,0.5286,0.0766
RTL 102.5 Disco (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,网络源,https://i.imgur.com/JA1OPrz.png,4.272,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5195,0.0629
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,4.321,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.627,0.109
SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/7L53Gju.png,2.483,未分组,h264,400x300,30.0,有音频,0.6198,False,False,0.6224,0.0655
RTL 102.5 Best (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,网络源,https://i.imgur.com/9PNlbaq.png,2.873,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.571,0.0657
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,网络源,https://i.imgur.com/beVCugh.png,0.459,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4896,0.0276
Super! Star Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/b4ck4Fg.png,4.689,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5339,0.0953
Sirippoli TV (576p),https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8,网络源,https://i.imgur.com/nsplwFc.png,4.673,未分组,h264,384x216,25.0,有音频,0.6302,False,False,0.5534,0.0545
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d33-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d0e90d58-c732-45e6-912f-8699db8e3f73,网络源,https://i.imgur.com/NIsgNvI.png,3.429,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.6263,0.0355
Stormcast Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8,网络源,,1.247,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5169,0.0777
Sun Life (576p),http://87.255.35.150:18953,网络源,https://i.imgur.com/rw9eI7V.png,5.283,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.5332,0.0528
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,网络源,https://i.imgur.com/MXLuUoU.png,2.518,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5677,0.0
Star Movies HD (1080p),http://87.255.35.150:18301,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/STAR_Movies_logo.svg/512px-STAR_Movies_logo.svg.png,5.354,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5566,0.044
RSelvaTV,https://live.obslivestream.com/selvatv/index.m3u8,网络源,https://i.imgur.com/DAK5ZnD.png,2.147,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5592,0.0684
RTV Parkstad (1080p),https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8,网络源,https://i.imgur.com/zsTuF9y.png,3.009,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4453,0.0449
RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,网络源,https://i.imgur.com/EWbK4XZ.png,5.785,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5169,0.056
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,1.331,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4935,0.0586
SPIEGEL TV Konflikte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b9268fc798e800085add89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c6fa519e-8e21-4b06-a396-dae1b93125d1,网络源,,5.605,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5612,0.0572
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/BVuUx5R.jpg,1.709,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5586,0.0503
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,6.252,未分组,h264,384x216,25.0,有音频,0.5573,False,False,0.5723,0.0438
RTL 102.5 TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,网络源,https://i.imgur.com/75qUdR7.png,2.305,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5241,0.0681
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,网络源,https://i.imgur.com/VEbhJRA.png,2.494,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5938,0.1074
Sada TV (1080p) [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8,网络源,https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png,0.440,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.623,0.1475
Sula TV,https://tv.webmedialive.com/sulatv/live/playlist.m3u8,网络源,https://i.imgur.com/v90r5jS.png,1.228,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.526,0.0673
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866483-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d32b35d-fee3-493b-aaa0-68d37068f729,网络源,,3.299,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6621,0.1425
Sicardi TV (720p),https://vivo.solumedia.com:19360/sicarditv/sicarditv.m3u8,网络源,https://i.imgur.com/W2EUIL2.png,0.519,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5372,0.089
RTL Zwee (1080p),https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,网络源,https://i.imgur.com/7SmCtyy.png,2.550,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.6296,0.1018
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b210d34-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=35795be0-a9bf-4b10-b542-2134b369c86c,网络源,,3.203,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6719,0.1295
South Park: Original Version,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b150a15939400089e2702/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d46a94-438c-4a65-9e24-c9a6db15f909,网络源,,7.843,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4941,0.0487
SpektraTV (720p),https://cloudvideo.servers10.com:8081/8026/tracks-v1a1/index.m3u8,网络源,https://i.imgur.com/0zCt8e4.png,2.235,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4918,0.0527
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861664-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eba33661-1a6e-424e-b84a-cabde460287f,网络源,,2.818,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6595,0.1483
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,2.651,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4985,0.0479
Skai TV (720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,网络源,https://i.imgur.com/mrKRFnf.png,3.287,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.529,0.0527
Strongman Champions League (720p),https://rightsboosterltd-scl-2-eu.rakuten.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/bVQBF6R.png,1.953,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4844,0.0605
Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,网络源,https://i.imgur.com/Oz2bPOt.png,7.381,未分组,h264,,,有音频,0.6146,False,False,0.513,0.065
Scientology Network (1080p),https://stream6.scientology.org/master.m3u8,网络源,https://i.imgur.com/HOYF8NA.png,5.816,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5443,0.0608
RTG TV,http://194.143.148.28:8080/RTG_HD/index.m3u8,网络源,https://i.imgur.com/ZMKPAho.png,1.943,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.4826,0.0566
Somos La Pampa (1080p),https://stream.arcast.com.ar/somosnoticias/somosnoticias/playlist.m3u8,网络源,https://i.imgur.com/BUNvyTY.png,1.686,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5171,0.0566
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,网络源,https://i.imgur.com/HFPw1YW.png,3.777,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5417,0.0684
Sharjah Sports (1080p) [Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8,网络源,https://i.imgur.com/CsEElsJ.png,0.458,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5085,0.0678
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/6E3wYrb.png,0.866,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4798,0.0374
Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,网络源,https://i.imgur.com/T2JPCq2.png,4.794,未分组,h264,1024x576,30.0,有音频,0.5365,False,False,0.5384,0.0529
RTL 102.5 Traffic (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,网络源,https://i.imgur.com/EBftMcB.png,3.363,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5553,0.0508
Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,网络源,https://i.imgur.com/xGDjlp5.png,0.773,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5495,0.1699
Sports First (1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,网络源,,1.018,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.5117,0.0449
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,网络源,,0.632,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5169,0.0788
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,网络源,https://i.imgur.com/edGyj5H.png,1.995,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5723,0.0519
Sama Dubai (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/samadubaiht/smil:samadubai.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/F5g3ymW.png,3.409,未分组,h264,1920x1080,,有音频,0.5625,False,False,0.4694,0.0558
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598,网络源,https://www.tvchinese.net/uploads/tv/sptv1.jpg,3.619,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5312,0.0575
Samaa TV (576p) [Not 24/7],http://116.90.120.149:8000/play/a01g/index.m3u8,网络源,https://i.imgur.com/r3U4A1P.png,2.769,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5391,0.0475
Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b,网络源,https://i.imgur.com/woY8Ecb.png,10.831,未分组,h264,,,有音频,0.5625,False,False,0.5163,0.0608
Sanskar Web TV (1080p),https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8,网络源,https://i.imgur.com/mu2B6hw.png,6.544,未分组,h264,384x288,25.0,有音频,0.6667,False,False,0.6895,0.0786
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,网络源,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,2.939,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5618,0.0807
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,网络源,https://i.imgur.com/aVkJkgm.png,2.089,未分组,h264,400x300,30.0,有音频,0.6458,False,False,0.6725,0.0882
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20bf14-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8115cdeb-f9c4-4c3e-905a-9b4869b09b43,网络源,,2.752,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5306,0.0771
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,网络源,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,0.669,未分组,h264,720x480,29.97002997002997,有音频,0.5365,False,False,0.5143,0.0794
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20e625-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cafa3088-3ac1-413a-b443-a2d2585a4d11,网络源,,2.501,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5163,0.0576
Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,网络源,,1.611,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.6042,0.173
Smithsonian Channel Selects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891,网络源,https://images.pluto.tv/channels/5f21ea08007a49000762d349/featuredImage.jpg,2.542,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5186,0.0514
Sud Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,网络源,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,2.289,未分组,h264,320x184,25.0,有音频,0.5729,False,False,0.5707,0.1437
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,网络源,https://i.imgur.com/QHv8CL2.png,3.634,未分组,h264,384x288,25.0,有音频,0.599,False,False,0.5339,0.0685
Stingray CMusic (1080p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/3UppN5P.png,1.350,未分组,h264,256x144,29.97002997002997,有音频,0.6042,False,False,0.5957,0.0659
Strongman Champions League (720p),https://rightsboosterltd-scl-1-be.samsung.wurl.tv/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/30ccc088-dca7-4458-ad5a-328fef06e1ca-width200-quality90.png,0.825,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5202,0.0741
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,网络源,https://i.postimg.cc/QCTsnq8W/rtvpurmerend.png,2.944,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7064,0.2028
RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,网络源,https://i.imgur.com/P0zsi6I.png,3.349,未分组,h264,640x360,25.0,有音频,0.625,False,False,0.5684,0.0426
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,网络源,,0.798,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5788,0.0595
SpongeBob Schwammkopf,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d00e8adaab96b5635b2a005/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d8-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3e6bdc7a-78a0-4fdd-8f37-ea9905c5e422,网络源,https://i.imgur.com/NIsgNvI.png,2.505,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.6842,0.0346
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,网络源,https://i.imgur.com/mPvSubP.png,1.880,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4902,0.0457
RTNC (540p),https://tnt-television.com/rtnc_HD/index.m3u8,网络源,https://i.imgur.com/oVXO950.jpeg,2.414,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.535,0.0863
