频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Supermarket Sweep (1080p) [Geo-blocked],https://livetv-fa.tubi.video/supermarket/playlist.m3u8,网络源,,0.556,未分组,h264,,,有音频,0.5677,False,False,0.6406,0.0338
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,网络源,https://i.imgur.com/9jcV9oG.png,5.128,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5365,0.0831
Sudan TV (360p),https://cdn-globecast.akamaized.net/live/eds/sudan_tv/hls_roku/index.m3u8,网络源,https://i.imgur.com/XUPAYAA.png,2.035,未分组,h264,480x360,25.0,有音频,0.5938,False,False,0.5115,0.0442
Sky News Arabia Vertical (1080p),https://live-stream.skynewsarabia.com/c-vertical-channel/vertical-stream/index.m3u8,网络源,https://i.imgur.com/FjtzQQs.png,5.478,未分组,h264,406x720,25.0,有音频,0.5521,False,False,0.5948,0.1056
Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8,网络源,https://images.samsung.com/is/image/samsung/assets/br/tvs/smart-tv/channel-list/Revry_Brasil_476x476circle.png?$ORIGIN_PNG$,2.438,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.4844,0.0414
RTV Noordoost Friesland (720p) [Not 24/7],https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,网络源,https://i.imgur.com/CpQIedo.png,3.707,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6479,0.0292
Taha TV,https://media1.livaat.com/static/TAHA_TV/playlist.m3u8,网络源,https://i.postimg.cc/4xnhPmjk/tahatv.png,4.261,未分组,h264,600x360,25.0,有音频,0.5885,False,False,0.4917,0.0584
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,网络源,https://i.imgur.com/qUjsV79.png,6.116,未分组,,,,无音频,0.6042,False,False,0.5312,0.0637
Sony Max 2 (576p),http://87.255.35.150:18841,网络源,https://i.imgur.com/gqUYk6C.png,6.133,未分组,h264,704x576,25.0,有音频,0.5833,False,False,0.55,0.0752
Sun News (576p),http://87.255.35.150:18852,网络源,https://i.imgur.com/mQWpBdv.png,6.149,未分组,h264,704x576,25.0,有音频,0.5417,False,False,0.5292,0.0443
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,网络源,https://i.imgur.com/jOroeJZ.png,0.867,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4948,0.0479
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,网络源,https://i.imgur.com/8cFJa8G.png,4.021,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5938,0.2139
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,网络源,https://i.imgur.com/LIUtEgD.png,3.266,未分组,h264,900x720,25.0,有音频,0.5156,False,False,0.4961,0.0479
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,6.521,未分组,h264,384x216,25.0,有音频,0.6042,False,False,0.55,0.0916
Streekstad Alkmaar Centraal (1080p),https://videostreams.streekstadcentraal.nl/hls/streekstad_alkmaar/streekstad_alkmaar.m3u8,网络源,https://i.imgur.com/9gM6rPb.png,1.903,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.8729,0.0117
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,网络源,https://i.imgur.com/mPvSubP.png,1.836,未分组,h264,1280x720,50.0,有音频,0.6198,False,False,0.4906,0.0442
Schladming-Dachstein TV (720p),https://m317.video-stream-hosting.de/gzSoftware-live/_definst_/smil:livestream.smil/playlist.m3u8,网络源,https://i.ibb.co/VjnzhMM/Logo-Schl-Dachstein-TV-HP-JPG.jpg,5.982,未分组,h264,1280x720,50.0,有音频,0.6094,False,False,0.6156,0.0451
Shabab FM (720p) [Not 24/7],https://streaming.zaytonatube.com:8081/ShababFM/shabab/index.m3u8,网络源,https://i.imgur.com/4Cyz4Bn.png,3.237,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5299,0.0332
Stara TV Malang (1080p),https://malang.staratv.id/hls/0/stream.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/91/Stara_TV_Sumedang_fix.png,3.791,未分组,h264,1920x1080,24.0,有音频,0.5312,False,False,0.5458,0.0357
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,网络源,https://i.imgur.com/nrLcuzs.png,5.647,未分组,h264,384x216,25.0,有音频,0.4948,False,False,0.5552,0.046
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,网络源,https://i.postimg.cc/gJ0pG0jK/t2movies.png,0.912,未分组,h264,720x480,29.97002997002997,有音频,0.6198,False,False,0.5688,0.0416
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,网络源,https://i.imgur.com/KuK72kL.png,1.423,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4958,0.0626
South Park: Stan Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b1438e94c3800082a8cff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cee52308-1290-4003-a38c-3954380947a1,网络源,,1.677,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.4719,0.0188
RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,网络源,https://i.imgur.com/nTR6q9H.png,2.905,未分组,h264,800x450,25.0,有音频,0.5781,False,False,0.5073,0.0483
Schlager Deluxe (1080p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8,网络源,https://i.postimg.cc/QtDhd1x1/schlagerdeluxe.png,8.139,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5167,0.0982
SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/WACX_logo_2021.png/512px-WACX_logo_2021.png,1.718,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.4854,0.0366
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,网络源,https://i.imgur.com/FjtzQQs.png,6.510,未分组,h264,406x720,25.0,有音频,0.5938,False,False,0.5333,0.047
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8,网络源,,1.171,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.426,0.0709
South Park En Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb919d36cbd0007e6ab8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0254-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3779233e-781d-466c-a70d-0dbdb22e3f67,网络源,,1.375,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5667,0.0417
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,0.390,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.4917,0.0371
Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8,网络源,https://www.washingtonblade.com/content/files/2020/01/QUEER_STREAMING_SERVICE_ADOPTS-LGBT_TOKEN_FEATURED_WB_10012020-e1578680670538.jpeg,2.464,未分组,h264,384x216,29.97002997002997,有音频,0.5521,False,False,0.5219,0.0595
RTL Gold (1080p),https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8,网络源,https://i.imgur.com/LzHQoUv.png,2.016,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.7896,0.0469
Sun Neo (576p),http://163.61.227.29:8000/play/a04t/index.m3u8,网络源,https://sund-images.sunnxt.com/194389/1920x1080_SunNeoHD_194389_5edd34c1-4574-452e-a613-2f4140cd636f.jpg,2.207,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.4792,0.0116
Star Jalsha HD (1080p),http://87.255.35.150:18237,网络源,https://i.imgur.com/IlufzR5.png,5.312,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5156,0.0508
Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b,网络源,https://i.imgur.com/woY8Ecb.png,1.275,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4948,0.0388
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df49b30d45610008172c5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0257-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ebeb9902-6395-475c-8273-2bf296ed2ee5,网络源,,6.303,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5604,0.0261
Supermarket Sweep [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,网络源,,0.898,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.6604,0.0456
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,网络源,https://i.imgur.com/GhKjHMG.png,3.526,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4958,0.0633
StarTalk TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775a88b3801200084a39ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cd6592b8-5304-4442-bf9d-cc398c532be8,网络源,,1.559,未分组,h264,640x360,30.0,有音频,0.6615,False,False,0.6375,0.0566
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8,网络源,https://i.imgur.com/EMmGnjV.png,1.906,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5375,0.0385
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Os3kRRP.png,0.325,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5219,0.0478
Stargate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/620bfa7df72827000703ddb1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5881254c-5290-452b-a946-d919b7bb1297,网络源,,0.885,未分组,h264,512x288,30.0,有音频,0.5312,False,False,0.5229,0.0339
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,网络源,https://i.imgur.com/8DZa7in.png,1.341,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5292,0.0379
Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0,网络源,https://i.imgur.com/cdCD2A2.png,1.180,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5177,0.0547
Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,网络源,,0.830,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0431
Sharjah 2 (1080p),https://svs.itworkscdn.net/smc2live/smc2tv.smil/playlist.m3u8,网络源,https://i.imgur.com/Wd3Xvd1.png,10.953,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.4854,0.0498
Star Gold Select HD (1080p),http://87.255.35.150:18429,网络源,https://i.imgur.com/U7eiuqv.png,5.205,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5542,0.0205
Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/DWwequ0.png,4.997,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.526,0.0868
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/3k4F7O9.png,2.006,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4969,0.0747
Squadra Speciale Cobra 11 Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.085,未分组,h264,1216x684,30.0,有音频,0.6146,False,False,0.576,0.0402
T18 (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Logo_de_la_chaine_T18.svg/langfr-512px-Logo_de_la_chaine_T18.svg.png,4.246,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.6729,0.1108
SL 2,https://sltwohls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/BVuUx5R.jpg,1.724,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5615,0.0256
SRF info HD (1080p),https://viamotionhsi.netplus.ch/live/eds/srfinfo/browser-HLS8/srfinfo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Logo_SRF_info.svg/512px-Logo_SRF_info.svg.png,11.756,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5135,0.0357
Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8,网络源,https://i.imgur.com/rKkHhkX.png,0.733,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.575,0.0656
South Park Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.331,未分组,h264,1216x684,30.0,有音频,0.5885,False,False,0.6531,0.0356
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,网络源,https://i.imgur.com/oFGiW7u.png,0.821,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.4771,0.0312
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d76-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=04fcb2ed-2241-4868-82f2-0f8118712200,网络源,,1.699,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4969,0.0396
RSI La 2 (720p),https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-HLS8/rsila2hd.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/RSI_La_2_2012.svg/512px-RSI_La_2_2012.svg.png,12.759,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5615,0.0836
South Park: Cartman Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df4934f7f0af0008c32545/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0255-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6f24dcfb-da34-41f5-919b-8bba40f8df5b,网络源,,0.993,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5427,0.0704
Shubh TV (1080p),https://d2g1vdc6ozl2o8.cloudfront.net/out/v1/0a0dc7d7911b4fddbb4dfc963fdd4b9e/index.m3u8,网络源,https://i.imgur.com/QHv8CL2.png,2.666,未分组,h264,384x288,25.0,有音频,0.5208,False,False,0.5385,0.044
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,网络源,https://i.imgur.com/oY4Xfvq.png,1.018,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6094,0.1994
SR Fernsehen (720p),https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/SR_Fernsehen_Logo_2023.svg/512px-SR_Fernsehen_Logo_2023.svg.png,10.448,未分组,h264,,,有音频,0.5365,False,False,0.4469,0.0338
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,网络源,https://i.imgur.com/Yv7j4ia.png,3.045,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.501,0.0297
RoboCop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6628e513cee0d90008639b46/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc861662-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10a24502-a258-4d54-9c91-e9fcad3cc31c,网络源,,1.351,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5823,0.0528
Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,网络源,https://i.imgur.com/6H3ycdL.png,3.874,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.525,0.1006
Semnan,https://ncdn.telewebion.com/semnan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,7.846,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5125,0.0363
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,网络源,https://i.imgur.com/NXCUiuF.png,6.429,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5771,0.0833
RTSH Shqip (1080p),http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,网络源,https://i.postimg.cc/nrrjR4Jq/rtshshqip.png,1.166,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5083,0.0267
Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8,网络源,,1.281,未分组,h264,384x216,29.97002997002997,有音频,0.5573,False,False,0.5719,0.0628
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,网络源,,3.889,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.574,0.1557
