频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b20bf14-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8115cdeb-f9c4-4c3e-905a-9b4869b09b43,网络源,,3.669,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5306,0.0771
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/512px-Showtime.svg.png,3.839,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5,0.0581
Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/882kd90.png,4.354,未分组,h264,256x144,29.97002997002997,有音频,0.5781,False,False,0.5254,0.0698
Stingray Romance Latino (1080p),https://lotus.stingray.com/manifest/ose-202ads-montreal/samsungtvplus/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/512px-Stingray_Music_logo.svg.png,0.853,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5651,0.1682
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,网络源,https://i.imgur.com/arQe5qS.png,4.360,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.4818,0.0443
Ribera TV (576p),https://common01.todostreaming.es/live/ribera-livestream.m3u8,网络源,https://i.imgur.com/mPvSubP.png,2.873,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.4902,0.0457
Sailor Moon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642be30baa2d690008ed2935/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0250-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90602a89-140d-4b4a-b8d0-c360c511b227,网络源,,3.214,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6152,0.0666
RTU (1080p) [Not 24/7],https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=,网络源,https://i.imgur.com/1OWvMP4.png,1.254,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5104,0.0617
Star Trek: Deep Space Nine,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d200c7ff50008cb131a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866483-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9d32b35d-fee3-493b-aaa0-68d37068f729,网络源,,1.967,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.6621,0.1425
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,5.247,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.541,0.0693
RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,网络源,https://i.postimg.cc/8CzGVGkG/rtk3.png,5.346,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5951,0.0976
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/dU1KC3f.png,0.952,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.513,0.0346
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8,网络源,https://i.imgur.com/J1pB59S.jpg,2.707,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5391,0.0736
RMTV (288p),https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8,网络源,https://rmtv.bg/img/logo.png,3.617,未分组,h264,360x288,25.0,有音频,0.5312,False,False,0.5072,0.073
Stingray Hot Country (1080p),https://lotus.stingray.com/manifest/ose-108ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/PZhxyIT.png,0.694,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5273,0.0608
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8,网络源,https://i.imgur.com/N7oSm4d.png,3.035,未分组,h264,768x432,29.97002997002997,有音频,0.5938,False,False,0.5655,0.0712
South Park Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.163,未分组,h264,1216x684,30.0,有音频,0.5938,False,False,0.5853,0.0929
Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8,网络源,https://i.imgur.com/YmFjnsF.png,3.964,未分组,h264,512x288,30.0,有音频,0.6458,False,False,0.4733,0.0407
SAS TV (720p),https://cdn.streamhispanatv.net:3390/live/sastvgtlive.m3u8,网络源,https://i.imgur.com/VShjB3o.png,1.708,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5241,0.047
Sukan RTM [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd,网络源,https://i.imgur.com/1pYYSu2.png,3.822,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5299,0.039
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,2.779,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.6029,0.1467
RTL Today Radio (720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8,网络源,https://i.imgur.com/O1c6wpt.png,3.823,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5951,0.1144
South Park: Kyle Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14d0e1979c0008915a09/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af63d1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b21de13-cb73-4216-9568-5d5e11888255,网络源,,3.040,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5449,0.0761
Taha TV,https://media1.livaat.com/static/TAHA_TV/playlist.m3u8,网络源,https://i.postimg.cc/4xnhPmjk/tahatv.png,6.167,未分组,h264,600x360,25.0,有音频,0.5677,False,False,0.5215,0.0631
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/Os3kRRP.png,1.038,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5404,0.0456
Soap Turco (720p),https://fast-channels-network-soapturco-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,3.371,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.5078,0.0283
Sivan TV (1080p),http://sivantv.livebox.co.in/sivantvhls/sivan.m3u8,网络源,https://i.ibb.co/b3HG9wm/Logo-site.png,1.463,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5098,0.0326
RTV Utrecht (1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8,网络源,https://i.postimg.cc/zXTHyCCB/rtvutrecht.png,4.126,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.487,0.0535
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,网络源,https://i.imgur.com/MY40GrC.png,3.421,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4941,0.0784
Stadium (720p),https://aegis-cloudfront-1.tubi.video/74681dcc-e6d0-4add-ad67-a22ad9c152e6/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Stadium_%28sports_network%29_logo.svg/512px-Stadium_%28sports_network%29_logo.svg.png,2.347,未分组,h264,1920x1080,30.0,有音频,0.6302,False,False,0.541,0.0625
Sony Sports Ten 2 (1080p),http://87.255.35.150:18927,网络源,https://i.imgur.com/W96KVqu.png,7.592,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5254,0.0616
Sports TV (720p) [Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8,网络源,https://i.postimg.cc/sXMS2194/sportstv.png,4.801,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.4974,0.1008
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,网络源,,5.160,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6764,0.0441
Stingray The Spa (1080p),https://lotus.stingray.com/manifest/ose-122ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/ywAN923.png,1.397,未分组,h264,1920x1080,29.97002997002997,有音频,0.6354,False,False,0.5423,0.0924
Russkiy Detektiv,http://31.148.48.15/Russkiy_Detektiv/index.m3u8,网络源,https://i.imgur.com/H3qhN8S.png,6.550,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5156,0.0425
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,网络源,https://i.imgur.com/LIUtEgD.png,4.673,未分组,h264,900x720,25.0,有音频,0.5781,False,False,0.5134,0.0415
Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8,网络源,https://i.imgur.com/3IhYd7G.jpg,1.349,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5742,0.0816
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,网络源,https://i.imgur.com/lJ4MLHn.png,1.699,未分组,h264,640x360,29.97002997002997,有音频,0.6146,False,False,0.4844,0.0464
RTVC (720p),https://cdn140m.panaccess.com/HLS/RTVC/index.m3u8,网络源,https://i.imgur.com/oXuSkHz.png,4.907,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5195,0.0821
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,网络源,https://i.imgur.com/Unjs1wi.png,3.534,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.502,0.0602
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8,网络源,https://i.imgur.com/SOk5m5B.png,0.819,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5254,0.0528
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,网络源,https://i.imgur.com/Srsw4Mi.png,5.626,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.6133,0.1576
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,网络源,https://i.imgur.com/oFGiW7u.png,1.763,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.5039,0.0429
RU TV,https://hls-03-video.webcaramba.com/rutv/live.m3u8,网络源,https://i.imgur.com/Z7HUU7V.png,11.363,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5319,0.0742
Sabrina Total verhext!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f40c901d4b70007ad7609/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af3cc1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ddb15fc-284f-40a3-b608-5152c320aa22,网络源,,2.642,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6361,0.1435
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ulGKX30.png,6.704,未分组,h264,768x432,30.0,有音频,0.5417,False,False,0.556,0.0353
Shraddha TV (480p),https://edge3-moblive.yuppcdn.net/drm1/smil:shraddhatvdrm.smil/index.m3u8,网络源,https://i.imgur.com/sZ3fEMi.png,7.307,未分组,h264,320x180,25.0,有音频,0.5521,False,False,0.526,0.0703
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,网络源,https://i.imgur.com/VdPwyQv.png,3.287,未分组,h264,640x360,29.97002997002997,有音频,0.6615,False,False,0.5573,0.072
Sky News Arabia (Portrait) (1280p) [Not 24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8,网络源,https://i.imgur.com/FjtzQQs.png,12.770,未分组,h264,406x720,25.0,有音频,0.5573,False,False,0.5391,0.0765
RTB Go (720p),https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,网络源,https://i.imgur.com/CGlzsD5.png,3.269,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.7799,0.2104
Sony Sports Ten 3 (1080p),http://87.255.35.150:18848,网络源,https://i.imgur.com/vG19HxD.png,5.540,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5449,0.0508
Semnan,https://ncdn.telewebion.com/semnan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,14.536,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4922,0.0419
Sigma TV (576p) [Not 24/7],https://sl2.sigmatv.com/hls/live.m3u8,网络源,https://i.postimg.cc/25d0rDB2/sigmatv.png,3.915,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5072,0.0621
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,网络源,https://i.imgur.com/v1PIbB2.png,14.841,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5134,0.0193
Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,网络源,https://i.imgur.com/SvjU4h6.png,5.548,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5176,0.0377
Rock TV (720p),https://tv.broadcasting.ro/rocktv/85c83a80-4f71-4f2d-a8d6-43f676896bcb.m3u8,网络源,https://i.imgur.com/VB88A5V.png,4.147,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4857,0.0549
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,网络源,https://i.imgur.com/yOPB7JB.png,15.033,未分组,h264,424x240,25.0,有音频,0.5573,False,False,0.5972,0.0234
RTV LOVE (720p),https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,网络源,https://i.imgur.com/hucwX6v.png,10.330,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0727
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,网络源,https://i.ibb.co/mbB8hqL/blanco-crop.png,1.179,未分组,,,,无音频,0.5677,False,False,0.5365,0.0316
SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,网络源,https://i.imgur.com/PxSgxRO.jpg,12.575,未分组,h264,480x270,50.0,有音频,0.5625,False,False,0.5299,0.0905
Revry News,https://dcb264a4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5TmV3c19ITFM/playlist.m3u8,网络源,https://i.imgur.com/lKMYCkb.png,2.541,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5469,0.0718
SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8,网络源,https://i.imgur.com/rVyWa2A.png,16.392,未分组,h264,480x270,30.0,有音频,0.5417,False,False,0.5905,0.1881
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,网络源,https://i.imgur.com/K2Snk2T.png,8.002,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.6042,0.103
Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,网络源,https://i.imgur.com/Nb08dfK.png,8.279,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.571,0.1022
SRC TV (720p),http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8,网络源,https://i.postimg.cc/4yzYKcKV/srctv.png,2.104,未分组,h264,1280x720,50.0,有音频,0.599,False,False,0.5853,0.1581
South Park: Butters Collection,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc863d72-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6836d862-80d7-483a-aa1c-551c7b50e51b,网络源,,2.355,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4954,0.0448
Royalworld,https://ac76260b1102416c93f3d20958bfeb4b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Royalworld/playlist.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39438460-99ba-412e-ac19-9342249384af-width200-quality90.jpeg,3.551,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.5124,0.0318
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,网络源,https://i.imgur.com/WpMGnTr.png,3.471,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5039,0.0701
Serially Crime (720p),https://ixmediasrl-seriallycrime-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,2.851,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5085,0.0664
RMC Decouverte (1080p),https://viamotionhsi.netplus.ch/live/eds/rmcdecouverte/browser-HLS8/rmcdecouverte.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b3/RMC_D%C3%A9couverte_logo_2017.svg/langfr-350px-RMC_D%C3%A9couverte_logo_2017.svg.png,17.367,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5059,0.0548
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,网络源,https://i.imgur.com/fj84mXz.png,3.186,未分组,h264,640x360,29.97002997002997,有音频,0.5938,False,False,0.5215,0.067
SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,网络源,https://i.imgur.com/8FZsNyK.png,1.080,未分组,h264,480x270,30.0,有音频,0.5833,False,False,0.5143,0.0458
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,网络源,https://i.imgur.com/c8wAvxC.png,1.371,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5977,0.07
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/4Autljp.png,4.418,未分组,h264,416x234,29.97002997002997,有音频,0.5677,False,False,0.5762,0.0541
Synagogue TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_038/Stream/playlist.m3u8,网络源,https://i.imgur.com/MOaBr9M.png,3.096,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5072,0.054
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,网络源,https://i.imgur.com/h1DsOzH.png,0.940,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4935,0.0536
RTL HD,https://strm.hdtvizlecanli.com/live/rtl.m3u8,网络源,https://i.imgur.com/94K94k2.png,3.299,未分组,h264,960x540,28.0,有音频,0.5365,False,False,0.5397,0.0746
Sony Canal Escape Perfecto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/605e479d5b8229000763e697/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb095-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e52ea0d7-7d74-4383-8afa-27a135057740,网络源,https://i.imgur.com/ohE9IgP.png,1.917,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.526,0.0604
SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,网络源,https://i.imgur.com/uYXuwmV.png,1.056,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4928,0.0448
