频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,4.557,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.5078,0.1016
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.557,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.6224,0.0391
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.866,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4531,0.0104
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.175,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5234,0.0495
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.205,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5339,0.0391
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.576,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5729,0.0833
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.929,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5391,0.0026
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.875,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5573,0.1042
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.085,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6589,0.1224
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.059,未分组,h264,720x576,,有音频,0.5677,False,False,0.5286,0.0286
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.682,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5,0.0729
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.822,未分组,h264,768x432,25.0,有音频,0.526,False,False,0.6094,0.026
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,6.518,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4427,0.0052
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.306,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6224,0.0078
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.475,未分组,h264,1024x576,25.0,有音频,0.625,False,False,0.474,0.0156
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.651,未分组,h264,1024x576,50.0,有音频,0.5104,False,False,0.4896,0.0417
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,3.876,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.7161,0.1276
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.648,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5677,0.0677
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.452,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.7188,0.2292
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.111,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4193,0.0026
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.268,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.6068,0.0391
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,10.447,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5781,0.0
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,5.136,未分组,h264,576x576,25.0,有音频,0.5365,False,False,0.4948,0.0052
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.947,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0625
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,6.868,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.021,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.487,0.0182
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.663,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4792,0.0052
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,7.254,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5599,0.0182
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.553,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.026
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,4.639,未分组,h264,,,有音频,0.4896,False,False,0.7292,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.143,未分组,h264,,,有音频,0.5729,False,False,0.487,0.013
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.050,未分组,h264,,,有音频,0.5521,False,False,0.5104,0.0573
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.944,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0573
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,14.950,未分组,h264,,,有音频,0.5365,False,False,0.6406,0.026
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,5.583,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5417,0.0104
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.603,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.487,0.0391
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.461,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4714,0.0078
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.058,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4974,0.0026
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.294,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0729
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.950,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5729,0.0521
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.638,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5182,0.0339
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.377,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.7734,0.2266
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.286,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5026,0.0443
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.184,未分组,h264,,,有音频,0.5781,False,False,0.5078,0.0339
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.304,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0625
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.575,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5443,0.0339
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,10.390,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5208,0.0625
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.315,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4896,0.0365
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.939,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.026
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.809,未分组,mpeg2video,720x576,25.0,有音频,0.599,False,False,0.5547,0.0391
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.317,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4818,0.0495
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,3.386,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5104,0.0885
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.608,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5312,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.468,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.4453,0.0859
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.355,未分组,h264,720x480,25.0,有音频,0.5104,False,False,0.5547,0.0547
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.737,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0156
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.049,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5078,0.0078
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.067,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.4427,0.0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.218,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.0495
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.872,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4453,0.0182
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.592,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5104,0.0573
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.084,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5443,0.0495
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.738,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5938,0.0312
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,6.614,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5182,0.0443
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.265,未分组,h264,640x360,25.0,有音频,0.4583,False,False,0.5547,0.0339
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.531,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5521,0.0312
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.305,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5052,0.0
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,3.395,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.233,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5521,0.0104
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.925,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7474,0.0078
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.717,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4922,0.0182
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.091,未分组,h264,854x480,29.97002997002997,有音频,0.5625,False,False,0.7396,0.151
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.205,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.487,0.0026
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.595,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5599,0.0234
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.318,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.0104
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.823,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5078,0.112
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.128,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.026
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.725,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4948,0.0104
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.653,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.4922,0.0495
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.857,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5703,0.0443
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,9.210,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5833,0.0365
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.361,未分组,h264,1280x720,50.0,有音频,0.6094,False,False,0.5573,0.0365
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.855,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.5807,0.0286
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,15.530,未分组,h264,640x360,,有音频,0.5156,False,False,0.4974,0.013
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.887,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5833,0.0573
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.200,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5547,0.0807
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,0.961,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5625,0.0052
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,8.334,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5208,0.026
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,5.273,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6562,0.0156
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,7.177,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5417,0.0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.355,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.013
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,9.897,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.6432,0.0182
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.994,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5,0.0052
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.624,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5703,0.0547
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.748,未分组,h264,,,有音频,0.5104,False,False,0.5234,0.0078
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,13.441,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.936,未分组,h264,300x240,25.0,有音频,0.6615,False,False,0.6302,0.0052
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.099,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0521
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.795,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5703,0.1536
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.336,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.6354,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.129,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5365,0.0
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,3.201,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5625,0.0365
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,6.422,未分组,h264,300x240,25.0,有音频,0.4948,False,False,0.474,0.0417
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,3.716,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5625,0.151
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,6.444,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5182,0.0651
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.169,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5573,0.0521
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.547,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5964,0.0078
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.581,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.6016,0.013
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.815,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.8464,0.013
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,2.387,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5391,0.0078
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.582,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5286,0.0182
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.149,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.5443,0.0078
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.402,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5495,0.013
