频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,网络源,https://i.imgur.com/Qer5Lnh.png,6.121,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5677,0.0943
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.545,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5312,0.035
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,6.127,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5563,0.057
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.067,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5104,0.0085
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.330,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5292,0.0368
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,4.487,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.526,0.0573
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,11.490,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5448,0.0796
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.190,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5104,0.0226
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.832,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5599,0.013
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,8.381,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5438,0.0468
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.792,未分组,h264,1280x768,50.0,有音频,0.5573,False,False,0.576,0.033
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.274,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5417,0.0356
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,9.190,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4935,0.0439
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.743,未分组,h264,720x480,25.0,有音频,0.6562,False,False,0.5188,0.0772
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.972,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5469,0.0664
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.705,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.501,0.0835
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.365,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.474,0.0436
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,9.811,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5938,0.0355
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.147,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5448,0.0794
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,6.284,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5302,0.0649
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.327,未分组,h264,720x406,25.0,有音频,0.5677,False,False,0.5292,0.0232
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.513,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0734
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.548,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.574,0.056
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,4.761,未分组,hevc,3840x2160,25.0,有音频,0.6823,False,False,0.5872,0.0509
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,2.347,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5365,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,0.811,未分组,,,,无音频,0.5365,False,False,0.467,0.0574
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,4.518,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5271,0.0502
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.205,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.4771,0.0743
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,5.171,未分组,h264,426x240,25.0,有音频,0.6198,False,False,0.4875,0.0606
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,3.529,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.5156,0.028
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,17.798,未分组,h264,,,有音频,0.5729,False,False,0.4979,0.0509
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.565,未分组,h264,,,有音频,0.5104,False,False,0.5247,0.076
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,8.241,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5875,0.1788
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.968,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5667,0.053
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.521,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.5964,0.0621
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.019,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5135,0.0441
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,2.292,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5146,0.0543
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,3.436,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5302,0.0836
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,3.423,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.467,0.0491
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,7.825,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0344
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,网络源,https://i.imgur.com/BKaEtqL.png,14.686,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.475,0.0315
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.921,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5323,0.0383
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.442,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5615,0.0575
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.626,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4823,0.0342
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,5.194,未分组,h264,1280x720,23.976023976023978,有音频,0.474,False,False,0.4479,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.535,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4688,0.0599
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.071,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5694,0.0299
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.444,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5354,0.0732
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.823,未分组,h264,850x480,25.0,有音频,0.5573,False,False,0.5542,0.0671
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,4.379,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5604,0.0335
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,5.435,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4917,0.0563
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.012,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5042,0.0224
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.251,未分组,hevc,3840x2160,50.0,有音频,0.8542,False,False,0.7042,0.1322
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.216,未分组,h264,1280x720,50.0,有音频,0.625,False,False,0.5115,0.0256
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.210,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5,0.0461
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.415,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4969,0.0733
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.143,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.6208,0.0369
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,2.770,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4885,0.053
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,17.024,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.5599,0.013
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.253,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5885,0.0562
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.095,未分组,h264,,,有音频,0.5573,False,False,0.5486,0.0436
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.521,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5406,0.0612
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,3.977,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4938,0.0741
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.297,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5573,0.0583
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,5.923,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5094,0.0604
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,2.812,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5844,0.2104
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,5.305,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.575,0.0497
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,1.143,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5469,0.0324
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.250,未分组,h264,1024x576,25.0,有音频,0.651,False,False,0.5354,0.0704
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.630,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0547
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.364,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.7688,0.1888
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.987,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5156,0.0394
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.129,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5635,0.0681
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,7.667,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5404,0.0911
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,7.863,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.543,0.0478
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,7.660,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4656,0.0327
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.272,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5458,0.0396
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,9.510,未分组,h264,1920x1012,23.976023976023978,有音频,0.599,False,False,0.5651,0.0286
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.020,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5344,0.0386
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.103,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5698,0.0572
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.908,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5438,0.0476
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,5.187,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5333,0.0788
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,4.124,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0539
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,9.007,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5156,0.0205
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,7.314,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4701,0.0124
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,2.233,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5292,0.0462
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.470,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5608,0.0249
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.637,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.524,0.0404
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.534,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5688,0.0845
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,6.347,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5156,0.0208
