频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.698,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5469,0.0208
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.641,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0573
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.036,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4818,0.0234
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,8.587,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.448,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4922,0.0078
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.417,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4661,0.0391
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,13.001,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6562,0.0365
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.354,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5677,0.026
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.634,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5807,0.0859
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.818,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.5365,0.0104
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.385,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5729,0.0365
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.323,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6328,0.0495
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,2.170,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4818,0.0026
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.555,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.013
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.956,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4844,0.0156
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.677,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5286,0.0547
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.322,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5156,0.0365
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.109,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.545,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4922,0.0234
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.586,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6276,0.0859
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.262,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5495,0.0859
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,17.517,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5365,0.0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.363,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0417
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,4.614,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4583,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.440,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.013
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,0.955,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5286,0.0807
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.361,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.5599,0.0859
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.605,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5078,0.0651
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.786,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0365
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.265,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5443,0.0391
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.652,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.206,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5,0.0052
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,3.116,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5521,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.266,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5391,0.0859
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.833,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.013
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.246,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4922,0.0443
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,5.787,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6276,0.013
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,4.728,未分组,h264,720x576,50.0,有音频,0.4688,False,False,0.4948,0.0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.259,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5833,0.0781
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.490,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0469
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.160,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0469
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.810,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.404,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5391,0.0234
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.780,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5651,0.0339
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.871,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4896,0.0521
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.491,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5911,0.112
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.251,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5104,0.0208
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.470,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4974,0.0391
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.428,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5651,0.0391
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.453,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4141,0.013
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.353,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4453,0.0547
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.040,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5312,0.0312
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.530,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4245,0.0286
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.894,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.7786,0.1536
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.906,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4609,0.0443
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.387,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.4948,0.0833
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.192,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5677,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,8.264,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4479,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.094,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5469,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.866,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0521
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.286,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6068,0.0339
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.596,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5365,0.0469
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.558,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.216,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5208,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,8.919,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,11.918,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5026,0.0339
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.905,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5807,0.0182
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.441,未分组,h264,,,有音频,0.5469,False,False,0.4766,0.0182
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.107,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5625,0.0573
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.135,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0469
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.411,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.3958,0.0208
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.236,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.0495
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.161,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6406,0.0104
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.210,未分组,h264,848x480,25.0,有音频,0.5208,False,False,0.4922,0.0339
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.324,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5104,0.0052
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.630,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4062,0.0104
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.738,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0469
