频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.390,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5208,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.269,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0156
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.561,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5885,0.0052
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,9.503,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.599,0.026
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.231,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5911,0.013
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,7.686,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4427,0.0104
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.903,未分组,h264,640x360,,有音频,0.5417,False,False,0.474,0.0104
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,5.775,未分组,h264,960x540,25.0,有音频,0.6094,False,False,0.6432,0.0182
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,5.182,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6224,0.0755
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.600,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4948,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.392,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4818,0.0391
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.087,未分组,h264,480x270,25.0,有音频,0.5625,False,False,0.401,0.0104
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,9.191,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4818,0.0182
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.128,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.026
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.125,未分组,h264,720x576,,有音频,0.4635,False,False,0.5885,0.0312
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.137,未分组,h264,1024x576,50.0,有音频,0.5052,False,False,0.5156,0.0156
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.715,未分组,h264,720x406,25.0,有音频,0.5156,False,False,0.5807,0.0026
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,6.907,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4948,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,8.156,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6224,0.0026
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.517,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0521
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.933,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.4844,0.0104
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.520,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5078,0.0391
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.524,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.487,0.0391
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,5.546,未分组,h264,576x576,25.0,有音频,0.5833,False,False,0.4896,0.0104
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.216,未分组,h264,300x240,25.0,有音频,0.5521,False,False,0.4922,0.0599
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.616,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5026,0.0182
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,4.564,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5104,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.745,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4844,0.0625
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.680,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5182,0.0495
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,4.000,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5469,0.0208
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.037,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7292,0.0625
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.773,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5443,0.0911
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,6.279,未分组,h264,,,有音频,0.5,False,False,0.5156,0.0625
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.710,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0156
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.716,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0703
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.105,未分组,h264,,,有音频,0.5208,False,False,0.487,0.013
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.456,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4583,0.0052
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.479,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5026,0.0807
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,8.379,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5885,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,6.450,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5365,0.0469
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.971,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0156
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.087,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.026
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.707,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0.5495,0.0026
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.588,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.526,0.0365
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.589,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5026,0.0286
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.603,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5833,0.0052
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,8.095,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5052,0.0208
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.724,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5312,0.0573
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.677,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.6797,0.2682
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.737,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.013
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,17.270,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.787,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0339
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,8.192,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5573,0.0
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,2.087,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.513,0.0547
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.494,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4974,0.0339
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.143,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5052,0.0156
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.433,未分组,h264,480x270,25.0,有音频,0.5781,False,False,0.5156,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.510,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4635,0.1094
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,7.977,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5651,0.0443
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,5.016,未分组,h264,426x240,25.0,有音频,0.6094,False,False,0.4922,0.0443
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.554,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5156,0.0052
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,6.119,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5443,0.013
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.401,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4766,0.0703
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.962,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5547,0.0911
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,5.435,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5521,0.0208
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.338,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.8984,0.0339
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.548,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.474,0.026
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,4.869,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.5573,0.0573
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.264,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4167,0.0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.833,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4818,0.0443
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.243,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5078,0.0078
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.299,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5078,0.0026
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.076,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4557,0.0547
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.483,未分组,h264,1280x720,25.0,有音频,0.6406,False,False,0.5573,0.0469
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,3.013,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.5833,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.646,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4818,0.0391
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,6.532,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.4479,0.026
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.086,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.7604,0.2396
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,6.610,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.474,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.742,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.7812,0.026
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.328,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5625,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.258,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5417,0.0052
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.565,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5885,0.0365
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.480,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5104,0.0417
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.416,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5781,0.0625
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,2.717,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4479,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.495,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0625
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,5.110,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.5495,0.0599
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.521,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4792,0.0312
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,8.857,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.625,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.963,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5885,0.0833
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.599,未分组,h264,426x240,25.0,有音频,0.5938,False,False,0.5312,0.0
