频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.836,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5182,0.0755
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.710,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4557,0.0547
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.218,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.892,未分组,h264,,,有音频,0.5208,False,False,0.4974,0.0286
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,15.398,未分组,h264,640x360,,有音频,0.4844,False,False,0.5781,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.149,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4661,0.0547
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.593,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.5729,0.0156
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.802,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.474,0.0573
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.581,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6354,0.1875
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,9.213,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.5286,0.0391
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.368,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6016,0.0078
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.633,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4766,0.0286
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,19.605,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.6693,0.0339
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.309,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0365
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,3.661,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.7005,0.0599
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.137,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0208
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,5.623,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5365,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.190,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.5729,0.0677
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.653,未分组,h264,850x480,25.0,有音频,0.526,False,False,0.5,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,8.751,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6771,0.0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.680,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.1042
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,6.783,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5495,0.013
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.047,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.0,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.410,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.6172,0.0026
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,6.365,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6458,0.0417
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.304,未分组,h264,720x576,,有音频,0.5573,False,False,0.5755,0.0443
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.686,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0365
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.576,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0938
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.301,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.169,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5286,0.0495
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.134,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5286,0.013
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.509,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5312,0.0208
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.936,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5651,0.0078
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,1.301,未分组,,,,无音频,0.5469,False,False,0.5859,0.112
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.515,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.6276,0.0495
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,6.215,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,10.061,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0078
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,6.439,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5911,0.0026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,7.820,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,4.626,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5729,0.0312
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.867,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.8984,0.1016
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.270,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6771,0.0312
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.661,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6458,0.0938
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.444,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7188,0.0521
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.437,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.487,0.0286
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.434,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5547,0.0339
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,5.826,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0417
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,,19.991,未分组,,,,无音频,0.0,False,False,0.0,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.106,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0312
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,5.065,未分组,h264,576x576,25.0,有音频,0.5,False,False,0.5286,0.0182
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.121,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4453,0.0547
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.050,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4974,0.0026
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.674,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0417
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.343,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5182,0.0234
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.366,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.661,未分组,h264,1024x576,50.0,有音频,0.5469,False,False,0.4818,0.0859
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,8.609,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5365,0.0469
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.942,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5521,0.0521
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.442,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.6224,0.0182
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.415,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4609,0.1276
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.424,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.513,0.0182
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,5.386,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.5339,0.0078
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.393,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5651,0.0182
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.945,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5208,0.0313
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,6.714,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0365
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.440,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.513,0.0495
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.647,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5469,0.0156
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.049,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5026,0.0026
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.897,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.5365,0.0104
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,2.999,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5156,0.0312
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.766,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0104
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.458,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5469,0.0417
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,8.999,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.329,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,14.798,未分组,h264,,,有音频,0.5625,False,False,0.5078,0.0182
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.892,未分组,h264,,,有音频,0.599,False,False,0.6198,0.0938
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.995,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,4.031,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5547,0.0391
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.237,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0052
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.810,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5182,0.013
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,11.828,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5052,0.0625
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.183,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5573,0.0365
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.436,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.474,0.0052
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.590,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.4297,0.0391
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.864,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,14.254,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5234,0.0234
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.752,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4844,0.0521
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,3.276,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.487,0.0339
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.734,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.599,0.0938
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,10.294,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5938,0.0885
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.189,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4375,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.601,未分组,h264,,,有音频,0.5781,False,False,0.6146,0.0938
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.171,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5469,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.704,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.599,0.0417
