频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.909,未分组,h264,,,有音频,0.5885,False,False,0.4844,0.0
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.780,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5703,0.013
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,5.262,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4688,0.026
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.529,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5547,0.0234
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,7.416,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4844,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.458,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4505,0.0599
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.299,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5208,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,8.162,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0156
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.955,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6172,0.013
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.433,未分组,h264,480x270,25.0,有音频,0.4792,False,False,0.4323,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,9.501,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4818,0.0026
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.331,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8333,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.160,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,1.193,未分组,,,,无音频,0.4948,False,False,0.4193,0.0078
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.334,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4896,0.0156
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,8.331,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.526,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.934,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5339,0.0443
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.905,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.5339,0.0234
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.521,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5104,0.0417
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.997,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.5677,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,16.339,未分组,h264,640x360,,有音频,0.5208,False,False,0.401,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.873,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.5234,0.0443
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.938,未分组,h264,,,有音频,0.5208,False,False,0.5885,0.0885
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.554,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.638,0.0547
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.330,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.557,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5781,0.0938
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.925,未分组,h264,1024x576,50.0,有音频,0.526,False,False,0.5286,0.0391
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,2.439,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.599,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.589,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4714,0.0391
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.697,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6589,0.0234
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,15.794,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4896,0.0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.242,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.5964,0.013
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.627,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5339,0.0234
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,12.847,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6432,0.0182
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.055,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6224,0.0443
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,8.078,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4167,0.0
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.311,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4688,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.694,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5026,0.0339
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.435,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5417,0.0365
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,2.123,未分组,h264,720x576,,有音频,0.5312,False,False,0.5208,0.0573
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.620,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4714,0.0599
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.254,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.526,0.0729
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.507,未分组,h264,,,有音频,0.5677,False,False,0.5078,0.0443
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,7.395,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5052,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.396,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5,0.0
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,14.956,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.513,0.0234
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,12.352,未分组,h264,640x360,24.0,有音频,0.5156,False,False,0.4609,0.1276
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,19.524,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.4453,0.0495
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.318,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5443,0.0391
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.300,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4323,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.748,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0365
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,12.568,未分组,h264,640x480,25.0,有音频,0.5938,False,False,0.6276,0.0026
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.490,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4896,0.0677
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.819,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4427,0.0625
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.076,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6302,0.026
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.835,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.161,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0625
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.966,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.4479,0.026
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.363,未分组,h264,,,有音频,0.5729,False,False,0.4792,0.0833
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.433,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.5312,0.0365
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,6.399,未分组,h264,576x576,25.0,有音频,0.4948,False,False,0.5208,0.0104
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.813,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4323,0.0417
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.407,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5833,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.537,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.4844,0.0052
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,2.844,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5104,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.547,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.638,0.0859
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.896,未分组,h264,,,有音频,0.4792,False,False,0.5443,0.0495
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,7.343,未分组,h264,850x480,25.0,有音频,0.5104,False,False,0.6042,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,9.076,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0365
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.847,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.4427,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.703,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4375,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,18.787,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.927,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0182
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,5.968,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.612,0.013
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.017,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.526,0.0573
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.639,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.776,0.0
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,7.772,未分组,mpeg2video,720x576,25.0,有音频,0.5052,False,False,0.4531,0.0156
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.762,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.026
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,5.099,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5599,0.0234
Настоящее Время,https://rfe-ingest.akamaized.net/hls/live/2033043/tvmc05/master.m3u8,网络源,https://i.imgur.com/hKo8ApU.png,13.669,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5859,0.0443
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.217,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5443,0.013
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.361,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5651,0.0443
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.183,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.5339,0.0599
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.885,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.487,0.0495
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.422,未分组,h264,1024x576,25.0,有音频,0.6406,False,False,0.5885,0.0521
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,8.674,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4766,0.0703
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,14.352,未分组,h264,640x360,24.0,有音频,0.5833,False,False,0.5625,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.194,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5052,0.026
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.272,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4844,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.651,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4766,0.0286
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.245,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4375,0.026
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.764,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5547,0.0339
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.627,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6146,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.620,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.487,0.0755
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,4.623,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.580,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0182
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.174,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4844,0.0573
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.787,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5781,0.0625
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.982,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5286,0.013
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.710,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4401,0.013
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.840,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4453,0.0078
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.629,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4922,0.0391
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.852,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4974,0.0964
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.124,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5729,0.0052
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,12.268,未分组,h264,852x480,25.0,有音频,0.6198,False,False,0.5547,0.0599
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.392,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5885,0.0312
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.935,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6328,0.0599
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,7.319,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5052,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.754,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0026
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,14.438,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0365
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.328,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0339
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.621,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5547,0.0599
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.501,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5182,0.0026
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.236,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5625,0.0208
