频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.982,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,5.136,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,12.147,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5521,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.185,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,4.696,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.549,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.864,未分组,h264,426x240,25.0,有音频,1.0,False,False,0,0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.931,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.610,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,3.973,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,17.487,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,4.749,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.1823
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.938,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0521
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.518,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,6.458,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,3.928,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,1.719,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,4.105,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,2.136,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.350,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.974,未分组,h264,480x270,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,4.614,未分组,h264,1280x720,,有音频,1.0,False,False,0,0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.411,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,6.186,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.670,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.065,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.595,未分组,h264,1280x536,25.0,有音频,1.0,False,False,0,0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.628,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5234,0.0495
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,4.259,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.000,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.151,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.912,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,14.233,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.875,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,7.785,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,3.522,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.315,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,2.962,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6068,0.0182
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.510,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5729,0.0729
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.467,未分组,h264,850x480,25.0,有音频,1.0,False,False,0,0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,3.237,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.373,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,2.991,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,8.369,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,4.504,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.416,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.411,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,8.783,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,7.710,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.385,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,3.609,未分组,h264,720x406,24.0,有音频,1.0,False,False,0,0
万州三峡移民 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8,网络源,,1.287,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,15.699,未分组,h264,640x360,,有音频,1.0,False,False,0,0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.116,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.278,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.387,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0156
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,3.936,未分组,h264,640x480,25.0,有音频,1.0,False,False,0,0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.220,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4297,0.013
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,3.640,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.361,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.265,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.049,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.478,未分组,h264,640x360,25.0,有音频,1.0,False,False,0,0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.809,未分组,h264,720x404,25.0,有音频,1.0,False,False,0,0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,8.698,未分组,h264,,,有音频,1.0,False,False,0,0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,4.885,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.316,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5625,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,9.900,未分组,h264,,,有音频,1.0,False,False,0,0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.344,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,4.024,未分组,h264,640x360,24.0,有音频,1.0,False,False,0,0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.464,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.301,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,2.965,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,4.342,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,8.190,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,6.529,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.819,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5755,0.0339
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.348,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.617,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.276,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.761,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.900,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.059,未分组,h264,480x270,25.0,有音频,1.0,False,False,0,0
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.317,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.122,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.480,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,7.233,未分组,h264,1024x576,50.0,有音频,1.0,False,False,0,0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,8.487,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,2.529,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.666,未分组,h264,,,有音频,1.0,False,False,0,0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.315,未分组,h264,,,有音频,1.0,False,False,0,0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.408,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,12.663,未分组,h264,,,有音频,1.0,False,False,0,0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.678,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.924,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.202,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,4.097,未分组,h264,1280x538,24.0,有音频,1.0,False,False,0,0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.186,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.856,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,8.363,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.808,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.859,未分组,h264,,,有音频,1.0,False,False,0,0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.545,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,8.518,未分组,h264,640x480,25.0,有音频,1.0,False,False,0,0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.026,未分组,h264,1920x1080,24.0,有音频,0.5469,False,False,0.4792,0.0625
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.583,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.331,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.400,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.572,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.412,未分组,h264,,,有音频,1.0,False,False,0,0
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.443,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,15.198,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.143,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.282,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.842,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.224,未分组,h264,1280x720,23.976023976023978,有音频,1.0,False,False,0,0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.111,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
