频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,3.937,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5547,0.0599
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,6.724,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5182,0.0026
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,2.122,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5234,0.0703
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.480,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.599,0.0
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.302,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4609,0.0286
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,9.207,未分组,h264,720x576,25.0,有音频,0.6562,False,False,0.5495,0.0599
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.320,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5312,0.0104
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,10.773,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4505,0.0755
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.588,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5859,0.0182
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.436,未分组,h264,720x404,25.0,有音频,0.4323,False,False,0.5417,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.813,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.068,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5339,0.0234
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.443,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4297,0.0391
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,4.176,未分组,h264,,,有音频,0.5781,False,False,0.5052,0.0417
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.302,未分组,h264,848x480,25.0,有音频,0.5729,False,False,0.4714,0.0286
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.331,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0312
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,6.444,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5026,0.0339
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,9.591,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4609,0.0599
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,9.481,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5286,0.0286
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.876,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.487,0.0234
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.481,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.4792,0.0729
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.895,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5026,0.0391
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.464,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5911,0.1172
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.273,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.5312,0.0521
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,2.457,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.638,0.013
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.675,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5469,0.0
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,4.820,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0573
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.689,未分组,h264,640x360,24.0,有音频,0.5521,False,False,0.5104,0.0
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,1.966,未分组,h264,720x406,25.0,有音频,0.5104,False,False,0.4844,0.0156
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.501,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5339,0.0495
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,11.489,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5208,0.0417
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.281,未分组,h264,1280x768,50.0,有音频,0.4948,False,False,0.5156,0.0208
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,4.571,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.3776,0.0026
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,3.560,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5911,0.0286
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,2.501,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5859,0.0078
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,3.432,未分组,h264,,,有音频,0.5938,False,False,0.5417,0.0208
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.017,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0859
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.275,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5417,0.0781
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.219,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5859,0.0339
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.993,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4922,0.013
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.187,未分组,h264,640x360,24.0,有音频,0.474,False,False,0.5781,0.0
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.553,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.4635,0.0156
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.215,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5547,0.0547
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.438,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5026,0.1016
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.263,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5,0.0677
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,6.079,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5234,0.0182
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.382,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.612,0.0234
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,13.670,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6849,0.0026
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,5.512,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5208,0.0104
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.786,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.6146,0.026
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,14.336,未分组,h264,854x480,25.0,有音频,0.5052,False,False,0.5521,0.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,7.246,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5312,0.0781
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.385,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0026
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.951,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.5547,0.0703
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.718,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4583,0.0052
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.339,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5573,0.0156
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,9.472,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.6354,0.0
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.139,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0286
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.146,未分组,h264,768x432,25.0,有音频,0.5,False,False,0.5599,0.0391
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.608,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5234,0.0599
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.791,未分组,h264,768x432,25.0,有音频,0.5625,False,False,0.612,0.0078
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.681,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.638,0.0078
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.545,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0026
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.095,未分组,h264,768x432,25.0,有音频,0.5677,False,False,0.5156,0.0104
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,3.861,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4427,0.0
