频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8132,0.0445
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.210,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5814,0.0757
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.003,未分组,h264,300x240,25.0,有音频,0.5677,False,False,0.5216,0.118
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.768,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5605,0.0634
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.243,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.485,0.0286
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.073,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5143,0.0833
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.582,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.511,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5573,0.0774
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,9.105,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5146,0.0495
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,8.559,未分组,h264,850x480,25.0,有音频,0.5885,False,False,0.5339,0.044
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.085,未分组,h264,768x432,25.0,有音频,0.5781,False,False,0.5345,0.0622
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.132,未分组,h264,720x404,25.0,有音频,0.5677,False,False,0.6107,0.2149
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,9.859,未分组,h264,720x576,26.416666666666668,有音频,0.5521,False,False,0.5082,0.0692
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.458,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5918,0.1616
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.772,未分组,h264,,,有音频,0.5677,False,False,0.5013,0.0783
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.729,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5755,0.1716
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.705,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5189,0.0333
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,3.192,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4915,0.0356
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.340,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4772,0.0614
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.146,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6243,0.1553
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.126,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.6087,0.0471
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.158,未分组,h264,720x404,25.0,有音频,0.6146,False,False,0.487,0.0851
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,10.513,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5098,0.0514
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.576,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5241,0.0458
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,13.524,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6758,0.1922
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,1.660,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5579,0.0672
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.498,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.4837,0.0346
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.695,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.1675
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,15.226,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.0052
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,16.438,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5579,0.0659
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.863,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5612,0.0665
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.221,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5163,0.0833
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.074,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5651,0.0421
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,17.901,未分组,h264,1280x500,24.0,有音频,0.5625,False,False,0.5061,0.0556
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.826,未分组,h264,480x270,25.0,有音频,0.5885,False,False,0.4876,0.0616
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,2.389,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.541,0.0642
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,5.559,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4922,0.0026
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.323,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.8066,0.1504
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.387,未分组,h264,720x480,25.0,有音频,0.5885,False,False,0.4954,0.0531
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.223,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5208,0.0558
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.864,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5371,0.068
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.181,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5111,0.04
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,2.940,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4707,0.0599
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,8.235,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.5448,0.0964
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.145,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5091,0.0866
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.368,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5566,0.0371
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,18.600,未分组,h264,852x480,23.976023976023978,有音频,0.5781,False,False,0.5538,0.0554
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,7.633,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.599,0.1747
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,17.650,未分组,h264,,,有音频,0.4792,False,False,0.5243,0.0471
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,1.888,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.502,0.0555
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,4.749,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5456,0.078
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.291,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6152,0.1475
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,16.367,未分组,h264,1920x1080,24.0,有音频,0.5729,False,False,0.5165,0.0413
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,6.181,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6128,0.1825
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,12.442,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4707,0.0765
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.264,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5664,0.0741
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.219,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4876,0.0611
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.954,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5074,0.0317
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,2.524,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5293,0.0775
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.599,0.1694
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,3.639,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5026,0.0807
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,1.603,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0543
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,5.156,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5306,0.0469
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.883,未分组,h264,,,有音频,0.5312,False,False,0.5013,0.0542
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,18.594,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5865,0.0637
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.955,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5111,0.0537
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,0.783,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5658,0.0818
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.920,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.502,0.0417
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,7.258,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5586,0.0701
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.855,未分组,h264,768x432,25.0,有音频,0.5885,False,False,0.6126,0.0568
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.409,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5352,0.1409
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.544,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.399,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5072,0.0623
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.588,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5762,0.1649
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,8.114,未分组,h264,,,有音频,0.5833,False,False,0.5417,0.0935
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.310,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0786
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.963,未分组,h264,300x240,25.0,有音频,0.5365,False,False,0.5215,0.062
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,网络源,https://i.imgur.com/XvktUBB.jpg,0.923,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5283,0.0524
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.332,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5488,0.0423
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.381,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5409,0.0399
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,13.750,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5125,0.0526
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,14.136,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.031
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,0.928,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5417,0.0961
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,9.370,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5749,0.0509
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62a0073c-8266-46b3-ae54-a16e6c532097,网络源,,0.628,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5417,0.0791
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,2.444,未分组,h264,854x362,24.0,有音频,0.5417,False,False,0.5371,0.0601
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.176,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5762,0.0593
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,12.058,未分组,h264,1280x720,24.0,有音频,0.5677,False,False,0.5112,0.0556
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,0.575,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5332,0.0694
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,5.112,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5243,0.04
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,4.753,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5039,0.0322
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.930,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.541,0.0315
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,4.654,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4885,0.0676
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,3.652,未分组,h264,1280x720,100.0,有音频,0.599,False,False,0.4931,0.0354
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.036,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5384,0.0425
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.577,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5736,0.1731
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,7.336,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5252,0.0611
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.032,未分组,h264,854x480,25.0,有音频,0.6146,False,False,0.6777,0.2043
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,4.374,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5229,0.0747
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.651,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.472,0.0819
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,2.984,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5215,0.0555
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.968,未分组,h264,480x270,25.0,有音频,0.5885,False,False,0.5112,0.0369
