频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.184,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6641,0.0495
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.660,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5234,0.0234
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,6.272,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.474,0.0313
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.334,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4609,0.0078
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.231,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4766,0.0286
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.172,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0521
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.050,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0286
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.038,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4974,0.0547
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.354,未分组,h264,,,有音频,0.5156,False,False,0.612,0.0078
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,0.978,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4714,0.0339
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,2.838,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6484,0.0339
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.744,未分组,h264,848x480,25.0,有音频,0.5156,False,False,0.4714,0.0547
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.463,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5234,0.0599
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,3.530,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5339,0.0182
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.159,未分组,h264,720x576,50.0,有音频,0.6302,False,False,0.5443,0.0911
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.677,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.4844,0.0365
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.672,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5312,0.0052
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.598,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5703,0.0651
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.724,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5651,0.0339
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,7.051,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6667,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,0.672,未分组,,,,无音频,0.5469,False,False,0.5156,0.0052
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.263,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7786,0.2214
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.761,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.203,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4974,0.0859
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,4.622,未分组,h264,720x404,25.0,有音频,0.526,False,False,0.5911,0.0339
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,4.373,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5365,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.015,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0495
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.676,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5182,0.0599
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.477,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5182,0.0443
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.196,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4688,0.026
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,6.525,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5052,0.099
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,4.771,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.026
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.796,未分组,h264,854x480,29.97002997002997,有音频,0.526,False,False,0.5547,0.0911
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.692,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5599,0.0234
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.690,未分组,h264,480x270,25.0,有音频,0.5625,False,False,0.5703,0.0911
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.651,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5755,0.0339
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.675,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5938,0.0104
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.427,未分组,h264,1280x664,23.976023976023978,有音频,0.4948,False,False,0.5599,0.013
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.191,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5182,0.0339
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,4.809,未分组,h264,640x360,24.0,有音频,0.5573,False,False,0.5078,0.0026
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.532,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5573,0.0208
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.510,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0156
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.167,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.487,0.0234
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,4.154,未分组,h264,952x720,24.0,有音频,0.5729,False,False,0.6302,0.0052
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,4.797,未分组,h264,960x720,25.0,有音频,0.5052,False,False,0.5234,0.013
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.096,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.513,0.0599
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.320,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5365,0.1146
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.781,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.0234
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.002,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3906,0.0677
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.205,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.285,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5729,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.691,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.4922,0.0234
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.100,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.4349,0.0234
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.489,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4427,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.577,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0547
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.073,未分组,h264,,,有音频,0.5938,False,False,0.4349,0.0599
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.959,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5078,0.0859
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.575,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4688,0.0521
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,7.114,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5365,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.375,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5547,0.0755
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.373,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.583,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.935,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.849,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5911,0.0286
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.723,未分组,h264,,,有音频,0.5365,False,False,0.3854,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,10.667,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5625,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.685,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.526,0.0573
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.458,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6354,0.0677
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.673,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5599,0.0234
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,8.624,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.750,未分组,h264,1280x720,50.0,有音频,0.6562,False,False,0.6771,0.0938
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.990,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5573,0.0104
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.251,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5286,0.0234
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.583,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5599,0.013
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,8.518,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4688,0.0417
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.076,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.1302
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.834,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5521,0.0156
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.210,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4948,0.0677
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.773,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4505,0.0026
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,6.209,未分组,h264,,,有音频,0.5417,False,False,0.4688,0.0781
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.024,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0156
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.550,未分组,h264,,,有音频,0.5625,False,False,0.5365,0.0
