频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.467,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4479,0.0937
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,5.102,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.612,0.0339
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.773,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5026,0.0391
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.942,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.5599,0.0391
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.696,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5859,0.0182
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,13.375,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0052
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,6.921,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.791,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5104,0.0677
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.734,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6146,0.026
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.565,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4922,0.0026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.892,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4089,0.0495
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.229,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.0391
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.900,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.5417,0.0052
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.722,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4349,0.0495
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.070,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4948,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.269,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.513,0.0234
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.473,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5599,0.0286
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,16.307,未分组,h264,,,有音频,0.5521,False,False,0.6328,0.0286
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.451,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5521,0.0052
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.189,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5651,0.0234
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.383,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0104
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.961,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.8177,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.639,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0052
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.508,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.638,0.0339
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.158,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.4818,0.0078
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.722,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4427,0.0208
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.449,未分组,h264,1280x720,50.0,有音频,0.4635,False,False,0.5625,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,8.127,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.6172,0.0286
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.172,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4844,0.0729
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.303,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.4922,0.0182
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.364,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5208,0.0313
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.298,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5052,0.0469
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.700,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5417,0.0052
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.704,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.466,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5703,0.0286
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.103,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5677,0.0469
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.181,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.7474,0.2005
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.109,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5599,0.0078
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.514,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.803,未分组,h264,480x270,25.0,有音频,0.5885,False,False,0.4974,0.0286
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.659,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0104
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.148,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.599,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.017,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.4844,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.674,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5833,0.0573
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.158,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4792,0.0469
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.441,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5599,0.0599
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.714,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0156
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.367,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5729,0.0625
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,5.941,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4792,0.0573
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.672,未分组,h264,848x480,25.0,有音频,0.5625,False,False,0.4349,0.0703
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.957,未分组,h264,,,有音频,0.5573,False,False,0.6016,0.1589
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.608,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.4896,0.0208
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,6.956,未分组,h264,720x404,25.0,有音频,0.4896,False,False,0.5495,0.0078
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.257,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4792,0.0625
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.268,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.3594,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,10.907,未分组,h264,,,有音频,0.5729,False,False,0.6042,0.0625
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,11.472,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7188,0.1302
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.771,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5286,0.0026
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.918,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5469,0.0104
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.232,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.0,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.928,未分组,h264,,,有音频,0.5885,False,False,0.5417,0.0521
