频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.817,未分组,h264,1024x576,25.0,有音频,0.4688,False,False,0.5469,0.026
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.316,未分组,h264,300x240,25.0,有音频,0.5156,False,False,0.4427,0.1354
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.683,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5885,0.0052
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,19.991,未分组,h264,640x360,,有音频,0.5156,False,False,0.4792,0.0052
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.014,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4948,0.0052
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.069,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5078,0.0911
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,5.738,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5495,0.0495
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.362,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.474,0.0313
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,16.297,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6927,0.0469
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,3.740,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5547,0.013
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.624,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0521
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,1.247,未分组,,,,无音频,0.5104,False,False,0.6719,0.1302
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.896,未分组,h264,,,有音频,0.5052,False,False,0.5729,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.139,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4766,0.0026
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,4.886,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4844,0.0
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,3.615,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4245,0.0078
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,7.706,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.9427,0.0365
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,6.049,未分组,h264,576x576,25.0,有音频,0.4948,False,False,0.4609,0.013
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.002,未分组,h264,1280x720,50.0,有音频,0.625,False,False,0.4271,0.0469
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.609,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4714,0.0339
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.769,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.526,0.0417
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,15.932,未分组,h264,640x360,24.0,有音频,0.5677,False,False,0.5365,0.0781
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,8.374,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5156,0.0104
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.770,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.5573,0.0625
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.238,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5885,0.0
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,4.907,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.937,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.6328,0.0495
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,4.120,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5208,0.0469
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.950,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5469,0.0417
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.824,未分组,h264,,,有音频,0.5365,False,False,0.5599,0.0339
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,11.640,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5234,0.0599
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.913,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4688,0.0573
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,5.691,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.4479,0.0312
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.264,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.485,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.0729
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.141,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0495
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.897,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4948,0.0104
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.302,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5521,0.0052
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.026
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,8.177,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5807,0.0703
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.899,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5052,0.0104
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,7.113,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0365
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.804,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,1.789,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5365,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.787,未分组,h264,1440x1080,25.0,有音频,0.5312,False,False,0.5286,0.0078
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.715,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0182
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,7.597,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4375,0.0417
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.625,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7396,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.218,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4635,0.0208
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.598,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4479,0.0312
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.006,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5677,0.0365
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,7.691,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4844,0.0156
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,5.928,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.249,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.513,0.0078
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,2.754,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.0885
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,8.038,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5339,0.0911
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.524,未分组,h264,854x480,29.97002997002997,有音频,0.4896,False,False,0.5495,0.0182
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.532,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.784,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.5312,0.099
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.193,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.3958,0.0104
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.433,未分组,h264,426x240,25.0,有音频,0.4635,False,False,0.5104,0.0104
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.709,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5911,0.0391
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.799,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5,0.0365
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,14.545,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5859,0.0443
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.197,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4896,0.0365
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.630,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.0026
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.231,未分组,h264,768x432,25.0,有音频,0.526,False,False,0.6172,0.0391
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.842,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6016,0.0807
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.399,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5391,0.1068
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.864,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5469,0.0573
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.082,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.5781,0.0208
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.016,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4583,0.0573
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.157,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6094,0.0625
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.694,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4427,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.224,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5078,0.0495
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,9.803,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6172,0.0547
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.706,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5286,0.013
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.606,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5,0.0208
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.291,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0885
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,10.584,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4844,0.0469
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.118,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.4714,0.0182
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.751,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5052,0.0156
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.643,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.1094
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.474,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5859,0.0547
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,2.383,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4974,0.0495
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,1.233,未分组,,,,无音频,0.5417,False,False,0.4974,0.0286
