频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,5.117,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5703,0.0391
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.237,未分组,h264,960x540,25.0,有音频,0.599,False,False,0.5911,0.0703
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,3.805,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.5807,0.0651
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,2.929,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5104,0.0
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,3.445,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4792,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.901,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5286,0.0807
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.869,未分组,h264,1024x576,50.0,有音频,0.5052,False,False,0.526,0.0365
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.457,未分组,h264,300x240,25.0,有音频,0.5677,False,False,0.4714,0.0651
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.268,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.4531,0.0208
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.477,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.513,0.0182
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.804,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.513,0.0286
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,6.505,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5208,0.0208
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.551,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.612,0.0391
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.100,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0365
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.821,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.5521,0.0312
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.952,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6146,0.0469
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.231,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4141,0.0182
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,6.084,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4766,0.0911
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.764,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5312,0.0208
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,4.461,未分组,h264,720x404,25.0,有音频,0.5104,False,False,0.5156,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.886,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5521,0.0365
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.834,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5729,0.0469
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,8.535,未分组,h264,640x360,24.0,有音频,0.5625,False,False,0.4583,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,10.902,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.599,0.0208
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,6.107,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5208,0.0052
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,4.353,未分组,h264,,,有音频,0.5625,False,False,0.4635,0.0208
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,12.629,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6094,0.0365
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,4.077,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4531,0.0156
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.543,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4583,0.0417
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.889,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5703,0.0182
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.986,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0104
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.456,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.513,0.0964
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.402,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0469
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.174,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5573,0.0677
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.653,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4401,0.0443
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.140,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4688,0.0521
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.983,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0182
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.909,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5234,0.0182
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,3.990,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0495
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.842,未分组,h264,720x576,,有音频,0.5208,False,False,0.526,0.0521
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.235,未分组,h264,,,有音频,0.5,False,False,0.6094,0.0156
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,2.694,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4505,0.0339
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,18.891,未分组,h264,,,有音频,0.5729,False,False,0.526,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,11.205,未分组,h264,,,有音频,0.5729,False,False,0.5417,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.340,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.6536,0.0286
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,7.986,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5469,0.0052
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.129,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5417,0.0417
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,6.800,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5729,0.0312
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.185,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,3.279,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4635,0.0677
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.076,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5182,0.0443
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.269,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5312,0.0521
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.196,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4583,0.026
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,4.241,未分组,h264,576x576,25.0,有音频,0.526,False,False,0.4714,0.0026
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.192,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4427,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.451,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5781,0.0312
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.809,未分组,h264,768x432,25.0,有音频,0.625,False,False,0.6016,0.0547
華視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,8.134,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.566,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.513,0.0286
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,2.990,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5026,0.0234
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.329,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.026
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.474,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.526,0.0781
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,8.054,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5599,0.0234
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.500,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.4714,0.0495
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,1.586,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4609,0.0078
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.673,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.4349,0.0078
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.804,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0156
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.667,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.4818,0.0391
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,3.168,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5182,0.0026
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.601,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4818,0.0495
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.439,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0391
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.059,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5234,0.0234
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,6.723,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5052,0.0052
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.847,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7969,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.870,未分组,h264,640x360,,有音频,0.5521,False,False,0.4531,0.0312
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,3.818,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4453,0.0599
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,2.956,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.513,0.013
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.869,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4688,0.0573
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.989,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.513,0.0078
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.815,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0104
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.941,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5078,0.0651
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.136,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.4688,0.0625
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.539,未分组,h264,,,有音频,0.625,False,False,0.4661,0.0078
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.767,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0052
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.389,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4661,0.0234
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,13.150,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4844,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.363,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5182,0.0026
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.665,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4922,0.0443
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.301,未分组,h264,426x240,25.0,有音频,0.4792,False,False,0.4896,0.0
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.457,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.014,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6146,0.0573
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,3.738,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4609,0.0286
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,7.736,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0365
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.903,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5182,0.0599
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.686,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5156,0.0156
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.419,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4844,0.0833
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,7.393,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4271,0.0
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,7.418,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5417,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.393,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5807,0.0651
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.722,未分组,h264,300x240,25.0,有音频,0.5625,False,False,0.6927,0.0052
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,7.718,未分组,h264,848x480,25.0,有音频,0.5729,False,False,0.4427,0.0208
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.779,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5365,0.0156
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.541,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4818,0.0964
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,11.988,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.4714,0.0182
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.269,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5365,0.0677
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.911,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0312
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.696,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6484,0.0443
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.573,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5078,0.0078
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,3.343,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.487,0.0495
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.401,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.526,0.0833
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,3.544,未分组,h264,852x480,23.976023976023978,有音频,0.5104,False,False,0.5286,0.0026
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.329,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5599,0.0339
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.356,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6198,0.0104
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,2.731,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5729,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.597,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6432,0.0547
